,fix_id,team_id,team_name,local,player_id,player_name,player_photo,minutos_jogados,player_position,player_grade,foi_substituido,impedimentos,chutes,chutes_no_gol,gols,gols_sofridos,assistencias,defesas_no_gol,passes,acuracia_passes,desarmes_cedidos,desarmes_executado,divididas,divididas_vencidas,dribles_executados,dribles_sofridos,faltas_sofridas,faltas_cometidas,cartao_amarelo,cartao_vermelho,penalti_sofrido,penalti_cometido,penalti_convertido,penalti_perdido,penalti_defendido
4910,731693,498,Sampdoria,FORA,114,Adrien Silva,https://media.api-sports.io/football/players/114.png,67.0,M,6.0,False,0,,,0,0,0,0,31,27,0,1,8,5,1,0,2,0,0,1,0,0,0,0,0
4911,731693,498,Sampdoria,FORA,30822,Tommaso Augello,https://media.api-sports.io/football/players/30822.png,90.0,M,6.7,False,0,,,0,0,0,0,29,19,1,1,7,5,0,1,1,0,0,0,0,0,0,0,0
4912,731693,498,Sampdoria,FORA,202,Antonio Candreva,https://media.api-sports.io/football/players/202.png,90.0,F,6.9,False,0,,,0,0,0,0,31,19,0,1,6,1,0,0,1,0,1,0,0,0,0,0,0
4913,731693,498,Sampdoria,FORA,30463,Fabio Quagliarella,https://media.api-sports.io/football/players/30463.png,53.0,F,6.3,False,1,,,0,0,0,0,18,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
4914,731693,498,Sampdoria,FORA,56459,Wladimiro Falcone,https://media.api-sports.io/football/players/56459.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4915,731693,498,Sampdoria,FORA,30444,Omar Colley,https://media.api-sports.io/football/players/30444.png,9.0,D,6.2,True,0,,,0,0,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
4916,731693,498,Sampdoria,FORA,30747,Fabio Depaoli,https://media.api-sports.io/football/players/30747.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4917,731693,498,Sampdoria,FORA,30446,Alex Ferrari,https://media.api-sports.io/football/players/30446.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4918,731693,498,Sampdoria,FORA,30447,Nicola Murru,https://media.api-sports.io/football/players/30447.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4919,731693,498,Sampdoria,FORA,39285,Kristoffer Askildsen,https://media.api-sports.io/football/players/39285.png,12.0,M,6.6,True,0,,,0,0,0,0,2,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0
4920,731693,498,Sampdoria,FORA,30458,Simone Trimboli,https://media.api-sports.io/football/players/30458.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4921,731693,498,Sampdoria,FORA,329401,Gerard Yepes,https://media.api-sports.io/football/players/329401.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4922,731693,498,Sampdoria,FORA,31060,Francesco Caputo,https://media.api-sports.io/football/players/31060.png,37.0,F,6.3,True,1,,,0,0,0,0,9,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
4923,731693,498,Sampdoria,FORA,30462,Manolo Gabbiadini,https://media.api-sports.io/football/players/30462.png,36.0,F,6.9,True,1,1.0,1.0,0,0,0,0,6,2,0,0,7,5,2,0,1,1,0,0,0,0,0,0,0
4924,731693,498,Sampdoria,FORA,279757,Riccardo Ciervo,https://media.api-sports.io/football/players/279757.png,9.0,M,6.5,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4925,731693,498,Sampdoria,FORA,31153,Ernesto Torregrossa,https://media.api-sports.io/football/players/31153.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4926,731694,490,Cagliari,CASA,30546,Alessio Cragno,https://media.api-sports.io/football/players/30546.png,90.0,G,7.7,False,0,,,0,2,0,6,43,31,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
4927,731694,490,Cagliari,CASA,200,Gabriele Zappa,https://media.api-sports.io/football/players/200.png,89.0,D,6.9,False,0,,,0,0,0,0,33,22,2,3,5,3,0,1,1,0,0,0,0,0,0,0,0
4928,731694,490,Cagliari,CASA,32,Diego Godín,https://media.api-sports.io/football/players/32.png,90.0,D,7.0,False,0,,,0,0,1,0,34,30,0,2,7,4,0,1,0,1,1,0,0,0,0,0,0
4929,731694,490,Cagliari,CASA,193270,Andrea Carboni,https://media.api-sports.io/football/players/193270.png,90.0,D,6.9,False,0,,,0,0,0,0,38,29,1,3,6,3,0,2,0,0,0,0,0,0,0,0,0
4930,731694,490,Cagliari,CASA,30553,Charalampos Lykogiannis,https://media.api-sports.io/football/players/30553.png,90.0,D,6.3,False,0,,,0,0,0,0,29,18,1,2,3,1,0,0,1,2,0,0,0,0,0,0,0
4931,731694,490,Cagliari,CASA,91422,Raoul Bellanova,https://media.api-sports.io/football/players/91422.png,83.0,M,6.7,False,0,1.0,,0,0,0,0,22,19,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0
4932,731694,490,Cagliari,CASA,2118,Răzvan Marin,https://media.api-sports.io/football/players/2118.png,90.0,M,6.2,False,0,1.0,,0,0,0,0,27,22,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0
4933,731694,490,Cagliari,CASA,30561,Alessandro Deiola,https://media.api-sports.io/football/players/30561.png,45.0,M,6.9,False,0,,,0,0,0,0,17,15,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0
4934,731694,490,Cagliari,CASA,1916,Kevin Strootman,https://media.api-sports.io/football/players/1916.png,60.0,M,6.6,False,0,,,0,0,0,0,17,13,0,0,7,4,0,1,2,1,0,0,0,0,0,0,0
4935,731694,490,Cagliari,CASA,2614,Nahitan Nández,https://media.api-sports.io/football/players/2614.png,90.0,F,7.7,False,2,,,0,0,0,0,27,17,0,1,24,17,2,0,1,3,0,0,0,0,0,0,0
4936,731694,490,Cagliari,CASA,30562,João Pedro,https://media.api-sports.io/football/players/30562.png,90.0,F,7.2,False,1,1.0,1.0,1,0,0,0,26,17,0,0,12,2,0,0,1,2,0,0,0,0,0,0,0
4937,731694,490,Cagliari,CASA,30545,Simone Aresti,https://media.api-sports.io/football/players/30545.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4938,731694,490,Cagliari,CASA,31601,Boris Radunović,https://media.api-sports.io/football/players/31601.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4939,731694,490,Cagliari,CASA,31751,Giorgio Altare,https://media.api-sports.io/football/players/31751.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4940,731694,490,Cagliari,CASA,321744,Adam Obert,https://media.api-sports.io/football/players/321744.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4941,731694,490,Cagliari,CASA,30568,Christian Oliva,https://media.api-sports.io/football/players/30568.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4942,731694,490,Cagliari,CASA,237,Gastón Pereiro,https://media.api-sports.io/football/players/237.png,12.0,M,6.2,True,0,,,0,0,0,0,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
4943,731694,490,Cagliari,CASA,31021,Alberto Grassi,https://media.api-sports.io/football/players/31021.png,45.0,M,7.2,True,0,,,0,0,0,0,24,20,1,1,8,6,0,2,1,0,0,0,0,0,0,0,0
4944,731694,490,Cagliari,CASA,30573,Leonardo Pavoletti,https://media.api-sports.io/football/players/30573.png,30.0,F,6.9,True,0,2.0,,0,0,0,0,9,6,0,0,10,5,0,1,1,2,0,0,0,0,0,0,0
4945,731694,490,Cagliari,CASA,31061,Diego Farias,https://media.api-sports.io/football/players/31061.png,1.0,F,,True,0,,,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4946,731694,499,Atalanta,FORA,2465,Juan Musso,https://media.api-sports.io/football/players/2465.png,90.0,G,6.2,False,0,,,0,1,0,0,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947,731694,499,Atalanta,FORA,30432,Marten de Roon,https://media.api-sports.io/football/players/30432.png,90.0,D,6.9,False,0,1.0,,0,0,0,0,71,65,0,2,10,4,0,0,1,2,0,0,0,0,0,0,0
4948,731694,499,Atalanta,FORA,30521,Merih Demiral,https://media.api-sports.io/football/players/30521.png,90.0,D,6.6,False,0,,,0,0,0,0,47,41,0,3,8,4,0,0,1,2,0,0,0,0,0,0,0
4949,731694,499,Atalanta,FORA,30428,José Luis Palomino,https://media.api-sports.io/football/players/30428.png,90.0,D,7.7,False,0,1.0,,0,0,0,0,72,64,1,3,11,9,2,0,1,0,0,0,0,0,0,0,0
4950,731694,499,Atalanta,FORA,2286,Davide Zappacosta,https://media.api-sports.io/football/players/2286.png,90.0,M,7.2,False,0,1.0,,0,0,1,0,46,39,0,0,5,2,0,1,0,1,0,0,0,0,0,0,0
4951,731694,499,Atalanta,FORA,36899,Teun Koopmeiners,https://media.api-sports.io/football/players/36899.png,63.0,M,7.7,False,0,,,0,0,1,0,42,38,0,0,4,3,0,0,1,0,1,0,0,0,0,0,0
4952,731694,499,Atalanta,FORA,2807,Remo Freuler,https://media.api-sports.io/football/players/2807.png,89.0,M,6.9,False,0,,,0,0,0,0,76,69,0,3,5,2,0,1,0,0,0,0,0,0,0,0,0
4953,731694,499,Atalanta,FORA,1930,Joakim Mæhle,https://media.api-sports.io/football/players/1930.png,90.0,M,6.5,False,0,,,0,0,0,0,50,40,0,1,13,5,0,0,2,0,0,0,0,0,0,0,0
4954,731694,499,Atalanta,FORA,1938,Ruslan Malinovskyi,https://media.api-sports.io/football/players/1938.png,63.0,F,6.9,False,0,,,0,0,0,0,36,27,0,0,8,4,1,0,1,1,0,0,0,0,0,0,0
4955,731694,499,Atalanta,FORA,2763,Mario Pašalić,https://media.api-sports.io/football/players/2763.png,89.0,F,7.6,False,0,4.0,2.0,1,0,0,0,65,51,1,2,10,5,1,1,0,1,0,0,0,0,0,0,0
4956,731694,499,Atalanta,FORA,2495,Duván Zapata,https://media.api-sports.io/football/players/2495.png,90.0,F,7.3,False,0,5.0,4.0,1,0,0,0,36,30,0,0,13,4,3,0,0,0,0,0,0,0,0,0,0
4957,731694,499,Atalanta,FORA,30419,Francesco Rossi,https://media.api-sports.io/football/players/30419.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958,731694,499,Atalanta,FORA,31069,Marco Sportiello,https://media.api-sports.io/football/players/31069.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4959,731694,499,Atalanta,FORA,31418,Matteo Lovato,https://media.api-sports.io/football/players/31418.png,27.0,D,6.7,True,0,,,0,0,0,0,14,12,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
4960,731694,499,Atalanta,FORA,30775,Giuseppe Pezzella,https://media.api-sports.io/football/players/30775.png,1.0,D,,True,0,,,0,0,0,0,1,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0
4961,731694,499,Atalanta,FORA,289761,Giorgio Scalvini,https://media.api-sports.io/football/players/289761.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4962,731694,499,Atalanta,FORA,30421,Berat Djimsiti,https://media.api-sports.io/football/players/30421.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4963,731694,499,Atalanta,FORA,484,Aleksei Miranchuk,https://media.api-sports.io/football/players/484.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4964,731694,499,Atalanta,FORA,30434,Josip Iličić,https://media.api-sports.io/football/players/30434.png,27.0,M,7.2,True,0,3.0,2.0,0,0,0,0,18,12,0,0,8,4,1,0,3,1,0,0,0,0,0,0,0
4965,731694,499,Atalanta,FORA,2493,Luis Muriel,https://media.api-sports.io/football/players/2493.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4966,731694,499,Atalanta,FORA,30436,Matteo Pessina,https://media.api-sports.io/football/players/30436.png,1.0,M,,True,0,,,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
4967,731694,499,Atalanta,FORA,30440,Roberto Piccoli,https://media.api-sports.io/football/players/30440.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4968,731695,511,Empoli,CASA,31354,Guglielmo Vicario,https://media.api-sports.io/football/players/31354.png,90.0,G,7.5,False,0,,,0,2,0,5,34,25,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
4969,731695,511,Empoli,CASA,31724,Riccardo Fiamozzi,https://media.api-sports.io/football/players/31724.png,79.0,D,6.6,False,0,,,0,0,0,0,37,27,0,0,6,5,1,0,3,1,0,0,0,1,0,0,0
4970,731695,511,Empoli,CASA,30450,Lorenzo Tonelli,https://media.api-sports.io/football/players/30450.png,90.0,D,6.2,False,0,1.0,,0,0,0,0,40,33,0,2,13,6,0,1,3,0,0,0,0,0,0,0,0
4971,731695,511,Empoli,CASA,180510,Mattia Viti,https://media.api-sports.io/football/players/180510.png,90.0,D,7.5,False,0,,,0,0,0,0,47,35,3,2,15,12,4,0,2,2,0,0,0,0,0,0,0
4972,731695,511,Empoli,CASA,30981,Riccardo Marchizza,https://media.api-sports.io/football/players/30981.png,59.0,D,6.6,False,1,,,0,0,0,0,34,25,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0
4973,731695,511,Empoli,CASA,31028,Leo Štulac,https://media.api-sports.io/football/players/31028.png,59.0,M,6.9,False,0,,,0,0,0,0,37,30,0,2,3,2,0,1,0,0,0,0,0,0,0,0,0
4974,731695,511,Empoli,CASA,31555,Nicolas Haas,https://media.api-sports.io/football/players/31555.png,59.0,M,6.5,False,0,,,0,0,0,0,25,21,0,0,7,4,0,1,0,0,0,0,0,0,0,0,0
4975,731695,511,Empoli,CASA,30624,Filippo Bandinelli,https://media.api-sports.io/football/players/30624.png,45.0,M,6.2,False,0,1.0,,0,0,0,0,27,17,0,0,5,2,1,0,1,0,0,0,0,0,0,0,0
4976,731695,511,Empoli,CASA,30932,Liam Henderson,https://media.api-sports.io/football/players/30932.png,90.0,M,6.3,False,0,,,0,0,0,0,36,24,0,1,9,3,1,0,1,1,0,0,0,0,0,0,0
4977,731695,511,Empoli,CASA,30539,Federico Di Francesco,https://media.api-sports.io/football/players/30539.png,90.0,F,7.2,False,0,2.0,1.0,1,0,0,0,20,15,0,0,19,6,2,3,2,3,0,0,0,0,0,0,0
4978,731695,511,Empoli,CASA,31094,Andrea Pinamonti,https://media.api-sports.io/football/players/31094.png,90.0,F,6.9,False,0,,,0,0,0,0,23,14,0,0,14,7,2,0,2,1,0,0,0,0,0,0,0
4979,731695,511,Empoli,CASA,56780,Jacopo Furlan,https://media.api-sports.io/football/players/56780.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4980,731695,511,Empoli,CASA,50023,Samir Ujkani,https://media.api-sports.io/football/players/50023.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4981,731695,511,Empoli,CASA,14329,Ardian Ismajli,https://media.api-sports.io/football/players/14329.png,11.0,D,6.2,True,0,,,0,0,0,0,4,4,0,0,4,2,0,1,2,0,0,0,0,0,0,0,0
4982,731695,511,Empoli,CASA,136087,Fabiano Parisi,https://media.api-sports.io/football/players/136087.png,31.0,D,6.9,True,0,,,0,0,1,0,14,11,0,0,4,4,2,0,2,0,0,0,0,0,0,0,0
4983,731695,511,Empoli,CASA,319,Sebastiano Luperto,https://media.api-sports.io/football/players/319.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4984,731695,511,Empoli,CASA,31056,Samuele Ricci,https://media.api-sports.io/football/players/31056.png,31.0,M,6.3,True,0,,,0,0,0,0,17,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
4985,731695,511,Empoli,CASA,48577,Nedim Bajrami,https://media.api-sports.io/football/players/48577.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4986,731695,511,Empoli,CASA,275776,Kristjan Asllani,https://media.api-sports.io/football/players/275776.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4987,731695,511,Empoli,CASA,3014,Szymon Żurkowski,https://media.api-sports.io/football/players/3014.png,31.0,M,8.3,True,0,1.0,1.0,1,0,1,0,15,14,0,0,9,7,4,1,1,0,0,0,0,0,0,0,0
4988,731695,511,Empoli,CASA,1649,Patrick Cutrone,https://media.api-sports.io/football/players/1649.png,45.0,F,6.5,True,1,,,0,0,0,0,6,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
4989,731695,511,Empoli,CASA,31743,Andrea La Mantia,https://media.api-sports.io/football/players/31743.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990,731695,511,Empoli,CASA,31503,Leonardo Mancuso,https://media.api-sports.io/football/players/31503.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4991,731695,495,Genoa,FORA,30495,Salvatore Sirigu,https://media.api-sports.io/football/players/30495.png,90.0,G,6.0,False,0,,,0,2,0,0,35,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4992,731695,495,Genoa,FORA,30426,Andrea Masiello,https://media.api-sports.io/football/players/30426.png,90.0,D,6.6,False,0,1.0,,0,0,0,0,38,34,1,3,7,3,0,1,2,1,1,0,0,0,0,0,0
4993,731695,495,Genoa,FORA,35544,Johan Vásquez,https://media.api-sports.io/football/players/35544.png,90.0,D,7.3,False,0,,,0,0,0,0,35,28,3,5,10,8,0,0,1,1,1,0,0,0,0,0,0
4994,731695,495,Genoa,FORA,30771,Domenico Criscito,https://media.api-sports.io/football/players/30771.png,90.0,D,7.3,False,0,1.0,1.0,1,0,0,0,54,40,0,4,7,6,2,0,1,1,0,0,0,0,1,0,0
4995,731695,495,Genoa,FORA,30769,Davide Biraschi,https://media.api-sports.io/football/players/30769.png,74.0,M,6.3,False,0,,,0,0,0,0,20,11,0,1,6,4,0,1,0,1,0,0,0,0,0,0,0
4996,731695,495,Genoa,FORA,1850,Milan Badelj,https://media.api-sports.io/football/players/1850.png,90.0,M,7.5,False,0,,,0,0,0,0,47,35,0,3,13,7,2,3,0,0,0,0,0,0,0,0,0
4997,731695,495,Genoa,FORA,30784,Nicolò Rovella,https://media.api-sports.io/football/players/30784.png,69.0,M,6.9,False,0,,,0,0,0,0,29,26,0,3,3,1,0,1,0,1,1,0,0,0,0,0,0
4998,731695,495,Genoa,FORA,127011,Andrea Cambiaso,https://media.api-sports.io/football/players/127011.png,78.0,M,7.3,False,0,1.0,1.0,0,0,0,0,30,25,0,0,13,7,2,2,0,1,0,0,0,0,0,0,0
4999,731695,495,Genoa,FORA,6057,Pablo Galdames,https://media.api-sports.io/football/players/6057.png,74.0,F,6.9,False,0,,,0,0,0,0,24,19,0,0,7,2,0,1,1,2,0,0,0,0,0,0,0
5000,731695,495,Genoa,FORA,30786,Stefano Sturaro,https://media.api-sports.io/football/players/30786.png,69.0,F,5.9,False,1,,,0,0,0,0,17,10,0,0,16,2,0,4,0,6,1,0,0,0,0,0,0
5001,731695,495,Genoa,FORA,1861,Felipe Caicedo,https://media.api-sports.io/football/players/1861.png,90.0,F,7.6,False,3,4.0,2.0,0,0,1,0,19,14,0,0,17,8,1,0,1,2,0,0,0,0,0,0,0
5002,731695,495,Genoa,FORA,30764,Federico Marchetti,https://media.api-sports.io/football/players/30764.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5003,731695,495,Genoa,FORA,30733,Adrian Šemper,https://media.api-sports.io/football/players/30733.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5004,731695,495,Genoa,FORA,31137,Stefano Sabelli,https://media.api-sports.io/football/players/31137.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5005,731695,495,Genoa,FORA,30805,Valon Behrami,https://media.api-sports.io/football/players/30805.png,21.0,M,6.5,True,0,,,0,0,0,0,4,3,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0
5006,731695,495,Genoa,FORA,3430,Caleb Ekuban,https://media.api-sports.io/football/players/3430.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5007,731695,495,Genoa,FORA,31084,Paolo Ghiglione,https://media.api-sports.io/football/players/31084.png,16.0,D,6.9,True,0,1.0,1.0,0,0,0,0,9,5,0,1,4,2,0,0,1,1,0,0,0,0,0,0,0
5008,731695,495,Genoa,FORA,31493,Filippo Melegoni,https://media.api-sports.io/football/players/31493.png,12.0,M,6.9,True,0,1.0,1.0,0,0,0,0,7,6,0,0,4,2,1,0,0,1,0,0,0,0,0,0,0
5009,731695,495,Genoa,FORA,21103,Abdoulaye Touré,https://media.api-sports.io/football/players/21103.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5010,731695,495,Genoa,FORA,266481,Flavio Bianchi,https://media.api-sports.io/football/players/266481.png,16.0,F,7.2,True,0,2.0,1.0,1,0,0,0,2,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0
5011,731695,495,Genoa,FORA,30791,Goran Pandev,https://media.api-sports.io/football/players/30791.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5012,731695,495,Genoa,FORA,315026,Yayah Kallon,https://media.api-sports.io/football/players/315026.png,21.0,F,6.5,True,0,,,0,0,0,0,13,10,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0
5013,731695,495,Genoa,FORA,40189,Aleksander Buksa,https://media.api-sports.io/football/players/40189.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5014,731696,496,Juventus,CASA,849,Mattia Perin,https://media.api-sports.io/football/players/849.png,90.0,G,7.2,False,0,,,0,0,0,1,31,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5015,731696,496,Juventus,CASA,618,Danilo,https://media.api-sports.io/football/players/618.png,90.0,D,7.3,False,0,,,0,0,0,0,61,54,0,1,7,4,0,0,0,1,1,0,0,0,0,0,0
5016,731696,496,Juventus,CASA,861,Daniele Rugani,https://media.api-sports.io/football/players/861.png,90.0,D,7.0,False,0,1.0,,0,0,0,0,49,45,0,0,5,3,0,0,0,2,1,0,0,0,0,0,0
5017,731696,496,Juventus,CASA,532,Matthijs de Ligt,https://media.api-sports.io/football/players/532.png,90.0,D,7.3,False,1,2.0,,0,0,0,0,38,34,0,1,15,9,0,0,1,2,0,0,0,0,0,0,0
5018,731696,496,Juventus,CASA,860,Alex Sandro,https://media.api-sports.io/football/players/860.png,45.0,D,6.3,False,0,,,0,0,0,0,19,18,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0
5019,731696,496,Juventus,CASA,30410,Federico Chiesa,https://media.api-sports.io/football/players/30410.png,90.0,M,7.0,False,0,4.0,2.0,0,0,0,0,17,14,0,0,13,5,0,4,3,1,0,0,0,0,0,0,0
5020,731696,496,Juventus,CASA,415,Weston McKennie,https://media.api-sports.io/football/players/415.png,90.0,M,7.5,False,0,,,0,0,0,0,30,14,0,1,21,13,5,1,1,1,0,0,0,0,0,0,0
5021,731696,496,Juventus,CASA,30533,Manuel Locatelli,https://media.api-sports.io/football/players/30533.png,90.0,M,7.3,False,0,,,0,0,1,0,54,49,0,1,8,6,1,0,1,1,0,0,0,0,0,0,0
5022,731696,496,Juventus,CASA,272,Adrien Rabiot,https://media.api-sports.io/football/players/272.png,78.0,M,6.7,False,0,,,0,0,0,0,26,18,0,1,12,8,1,2,2,0,0,0,0,0,0,0,0
5023,731696,496,Juventus,CASA,875,Paulo Dybala,https://media.api-sports.io/football/players/875.png,89.0,F,7.2,False,1,2.0,,0,0,0,0,35,29,0,0,7,5,2,0,3,1,0,0,0,0,0,0,0
5024,731696,496,Juventus,CASA,59,Álvaro Morata,https://media.api-sports.io/football/players/59.png,88.0,F,6.7,False,3,1.0,,0,0,0,0,17,12,0,1,19,8,1,2,4,3,0,0,0,0,0,0,0
5025,731696,496,Juventus,CASA,56266,Franco Israel,https://media.api-sports.io/football/players/56266.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5026,731696,496,Juventus,CASA,850,Carlo Pinsoglio,https://media.api-sports.io/football/players/850.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5027,731696,496,Juventus,CASA,856,Giorgio Chiellini,https://media.api-sports.io/football/players/856.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5028,731696,496,Juventus,CASA,866,Juan Cuadrado,https://media.api-sports.io/football/players/866.png,12.0,D,7.7,True,0,1.0,1.0,1,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5029,731696,496,Juventus,CASA,853,Leonardo Bonucci,https://media.api-sports.io/football/players/853.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5030,731696,496,Juventus,CASA,30435,Dejan Kulusevski,https://media.api-sports.io/football/players/30435.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5031,731696,496,Juventus,CASA,1459,Aaron Ramsey,https://media.api-sports.io/football/players/1459.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5032,731696,496,Juventus,CASA,30554,Luca Pellegrini,https://media.api-sports.io/football/players/30554.png,45.0,D,6.9,True,0,,,0,0,0,0,12,9,0,1,6,3,0,0,1,3,0,0,0,0,0,0,0
5033,731696,496,Juventus,CASA,863,Rodrigo Bentancur,https://media.api-sports.io/football/players/863.png,1.0,M,,True,0,,,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
5034,731696,496,Juventus,CASA,150,Arthur,https://media.api-sports.io/football/players/150.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5035,731696,496,Juventus,CASA,873,Federico Bernardeschi,https://media.api-sports.io/football/players/873.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5036,731696,496,Juventus,CASA,10008,Kaio Jorge,https://media.api-sports.io/football/players/10008.png,9.0,F,6.3,True,0,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5037,731696,502,Fiorentina,FORA,30394,Pietro Terracciano,https://media.api-sports.io/football/players/30394.png,90.0,G,6.6,False,0,,,0,1,0,2,37,22,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
