fix_id,scout_id,scout_name,player_name,team_id,scout_correct,scout_wrong,team_name
199893,25,Cartões amarelos,Dadá Belmonte,1014,1,0,Goiás
199893,25,Cartões amarelos,Danilo Barcelos,1014,1,0,Goiás
199893,25,Cartões amarelos,Elvis,1014,1,0,Goiás
199893,25,Cartões amarelos,Matheus Alves,1014,1,0,Goiás
199893,25,Cartões amarelos,Reynaldo,1014,1,0,Goiás
199893,25,Cartões amarelos,Guilherme Arana,1009,1,0,Atlético-MG
199893,25,Cartões amarelos,Hulk,1009,1,0,Atlético-MG
199893,25,Cartões amarelos,Jair,1009,1,0,Atlético-MG
199893,25,Cartões amarelos,Nathan Silva,1009,1,0,Atlético-MG
199913,2,Passes,Alexandre Alemão,1018,13,3,Internacional
199913,2,Passes,Bruno Méndez,1018,43,1,Internacional
199913,2,Passes,Carlos de Pena,1018,34,5,Internacional
199913,2,Passes,Daniel,1018,17,0,Internacional
199913,2,Passes,David,1018,8,2,Internacional
199913,2,Passes,Edenílson,1018,34,2,Internacional
199913,2,Passes,Estevão,1018,7,2,Internacional
199913,2,Passes,Fabricio Bustos,1018,76,11,Internacional
199913,2,Passes,Gabriel,1018,67,5,Internacional
199913,2,Passes,Gabriel Mercado,1018,50,2,Internacional
199913,2,Passes,Mauricio,1018,18,3,Internacional
199913,2,Passes,Pedro Henrique,1018,9,0,Internacional
199913,2,Passes,Renê,1018,55,11,Internacional
199913,2,Passes,Rodrigo Moledo,1018,7,0,Internacional
199913,2,Passes,Taison,1018,13,1,Internacional
199913,2,Passes,Wanderson,1018,28,4,Internacional
199913,2,Passes,Arthur Chaves,1256,43,0,Avaí
199913,2,Passes,Bressan,1256,40,5,Avaí
199913,2,Passes,Bruno Cortez,1256,49,8,Avaí
199913,2,Passes,Bruno Silva,1256,11,5,Avaí
199913,2,Passes,Dentinho,1256,13,3,Avaí
199913,2,Passes,Douglas Friedrich,1256,21,0,Avaí
199913,2,Passes,Eduardo,1256,40,5,Avaí
199913,2,Passes,Guilherme Bissoli,1256,5,2,Avaí
199913,2,Passes,Jean Cléber,1256,5,0,Avaí
199913,2,Passes,Jean Pyerre,1256,15,2,Avaí
199913,2,Passes,Jonathan Copete,1256,5,2,Avaí
199913,2,Passes,Kevin,1256,30,5,Avaí
199913,2,Passes,Marcinho,1256,17,1,Avaí
199913,2,Passes,Raniele,1256,13,3,Avaí
199913,2,Passes,Rômulo,1256,9,4,Avaí
199913,2,Passes,William Pottker ,1256,6,1,Avaí
199913,3,Finalizações,Alexandre Alemão,1018,0,1,Internacional
199913,3,Finalizações,Bruno Méndez,1018,0,1,Internacional
199913,3,Finalizações,Carlos de Pena,1018,0,3,Internacional
199913,3,Finalizações,Edenílson,1018,1,2,Internacional
199913,3,Finalizações,Fabricio Bustos,1018,0,1,Internacional
199913,3,Finalizações,Gabriel,1018,0,1,Internacional
199913,3,Finalizações,Mauricio,1018,1,2,Internacional
199913,3,Finalizações,Pedro Henrique,1018,0,1,Internacional
199913,3,Finalizações,Taison,1018,1,1,Internacional
199913,3,Finalizações,Wanderson,1018,2,1,Internacional
199913,3,Finalizações,Dentinho,1256,1,1,Avaí
199913,3,Finalizações,Eduardo,1256,0,1,Avaí
199913,3,Finalizações,Guilherme Bissoli,1256,1,2,Avaí
199913,3,Finalizações,Jean Pyerre,1256,0,1,Avaí
199913,3,Finalizações,Jonathan Copete,1256,0,1,Avaí
199913,3,Finalizações,Rômulo,1256,1,0,Avaí
199913,3,Finalizações,William Pottker ,1256,1,0,Avaí
199913,5,Desarmes,Alexandre Alemão,1018,2,0,Internacional
199913,5,Desarmes,Bruno Méndez,1018,1,1,Internacional
199913,5,Desarmes,Carlos de Pena,1018,1,0,Internacional
199913,5,Desarmes,Edenílson,1018,2,0,Internacional
199913,5,Desarmes,Fabricio Bustos,1018,1,0,Internacional
199913,5,Desarmes,Gabriel,1018,4,2,Internacional
199913,5,Desarmes,Gabriel Mercado,1018,2,1,Internacional
199913,5,Desarmes,Mauricio,1018,1,0,Internacional
199913,5,Desarmes,Pedro Henrique,1018,1,0,Internacional
199913,5,Desarmes,Renê,1018,6,0,Internacional
199913,5,Desarmes,Rodrigo Moledo,1018,1,0,Internacional
199913,5,Desarmes,Arthur Chaves,1256,2,0,Avaí
199913,5,Desarmes,Bressan,1256,0,1,Avaí
199913,5,Desarmes,Bruno Cortez,1256,1,0,Avaí
199913,5,Desarmes,Bruno Silva,1256,3,0,Avaí
199913,5,Desarmes,Dentinho,1256,1,1,Avaí
199913,5,Desarmes,Eduardo,1256,0,1,Avaí
199913,5,Desarmes,Jean Cléber,1256,1,0,Avaí
199913,5,Desarmes,Jean Pyerre,1256,1,0,Avaí
199913,5,Desarmes,Jonathan Copete,1256,1,0,Avaí
199913,5,Desarmes,Marcinho,1256,1,0,Avaí
199913,5,Desarmes,Raniele,1256,2,1,Avaí
199913,5,Desarmes,Rômulo,1256,1,0,Avaí
199913,14,Cruzamentos,Carlos de Pena,1018,0,6,Internacional
199913,14,Cruzamentos,David,1018,0,1,Internacional
199913,14,Cruzamentos,Edenílson,1018,4,3,Internacional
199913,14,Cruzamentos,Fabricio Bustos,1018,2,3,Internacional
199913,14,Cruzamentos,Gabriel Mercado,1018,0,2,Internacional
199913,14,Cruzamentos,Mauricio,1018,1,8,Internacional
199913,14,Cruzamentos,Pedro Henrique,1018,0,1,Internacional
199913,14,Cruzamentos,Renê,1018,3,1,Internacional
199913,14,Cruzamentos,Taison,1018,1,0,Internacional
199913,14,Cruzamentos,Wanderson,1018,0,6,Internacional
199913,14,Cruzamentos,Bruno Cortez,1256,1,0,Avaí
199913,14,Cruzamentos,Eduardo,1256,0,1,Avaí
199913,14,Cruzamentos,Kevin,1256,0,3,Avaí
199913,14,Cruzamentos,Marcinho,1256,0,1,Avaí
199913,1,Lançamentos,Bruno Méndez,1018,2,4,Internacional
199913,1,Lançamentos,Daniel,1018,2,3,Internacional
199913,1,Lançamentos,Fabricio Bustos,1018,1,3,Internacional
199913,1,Lançamentos,Gabriel,1018,0,2,Internacional
199913,1,Lançamentos,Renê,1018,1,0,Internacional
199913,1,Lançamentos,Wanderson,1018,1,1,Internacional
199913,1,Lançamentos,Arthur Chaves,1256,0,2,Avaí
199913,1,Lançamentos,Bressan,1256,1,0,Avaí
199913,1,Lançamentos,Bruno Cortez,1256,0,1,Avaí
199913,1,Lançamentos,Bruno Silva,1256,0,2,Avaí
199913,1,Lançamentos,Douglas Friedrich,1256,2,6,Avaí
199913,24,Interceptações,Bruno Méndez,1018,1,0,Internacional
199913,24,Interceptações,Fabricio Bustos,1018,0,1,Internacional
199913,24,Interceptações,Gabriel,1018,1,0,Internacional
199913,24,Interceptações,Bressan,1256,2,0,Avaí
199913,24,Interceptações,Bruno Silva,1256,1,0,Avaí
199913,24,Interceptações,Eduardo,1256,1,0,Avaí
199913,24,Interceptações,Marcinho,1256,1,0,Avaí
199913,24,Interceptações,Raniele,1256,2,0,Avaí
199913,4,Dribles,Alexandre Alemão,1018,1,0,Internacional
199913,4,Dribles,Edenílson,1018,1,0,Internacional
199913,4,Dribles,Mauricio,1018,1,0,Internacional
199913,4,Dribles,Pedro Henrique,1018,1,0,Internacional
199913,4,Dribles,Renê,1018,1,0,Internacional
199913,4,Dribles,Wanderson,1018,1,0,Internacional
199913,4,Dribles,Bruno Cortez,1256,1,1,Avaí
199913,4,Dribles,Dentinho,1256,1,0,Avaí
199913,4,Dribles,Rômulo,1256,1,0,Avaí
199913,22,Viradas de jogo,Bruno Méndez,1018,3,0,Internacional
199913,22,Viradas de jogo,Edenílson,1018,0,1,Internacional
199913,22,Viradas de jogo,Estevão,1018,0,1,Internacional
199913,22,Viradas de jogo,Gabriel,1018,1,0,Internacional
199913,22,Viradas de jogo,Taison,1018,1,0,Internacional
199913,20,Posse de bola,Alexandre Alemão,1018,72,0,Internacional
199913,20,Posse de bola,Bruno Méndez,1018,138,0,Internacional
199913,20,Posse de bola,Carlos de Pena,1018,118,0,Internacional
199913,20,Posse de bola,Daniel,1018,71,0,Internacional
199913,20,Posse de bola,David,1018,38,0,Internacional
199913,20,Posse de bola,Edenílson,1018,118,0,Internacional
199913,20,Posse de bola,Estevão,1018,24,0,Internacional
199913,20,Posse de bola,Fabricio Bustos,1018,240,0,Internacional
199913,20,Posse de bola,Gabriel,1018,191,0,Internacional
199913,20,Posse de bola,Gabriel Mercado,1018,133,0,Internacional
199913,20,Posse de bola,Mauricio,1018,87,0,Internacional
199913,20,Posse de bola,Pedro Henrique,1018,35,0,Internacional
199913,20,Posse de bola,Renê,1018,196,0,Internacional
199913,20,Posse de bola,Rodrigo Moledo,1018,18,0,Internacional
199913,20,Posse de bola,Taison,1018,57,0,Internacional
199913,20,Posse de bola,Wanderson,1018,132,0,Internacional
199913,20,Posse de bola,Arthur Chaves,1256,175,0,Avaí
199913,20,Posse de bola,Bressan,1256,172,0,Avaí
199913,20,Posse de bola,Bruno Cortez,1256,212,0,Avaí
199913,20,Posse de bola,Bruno Silva,1256,66,0,Avaí
199913,20,Posse de bola,Dentinho,1256,84,0,Avaí
199913,20,Posse de bola,Douglas Friedrich,1256,118,0,Avaí
199913,20,Posse de bola,Eduardo,1256,132,0,Avaí
199913,20,Posse de bola,Guilherme Bissoli,1256,48,0,Avaí
199913,20,Posse de bola,Jean Cléber,1256,32,0,Avaí
199913,20,Posse de bola,Jean Pyerre,1256,46,0,Avaí
199913,20,Posse de bola,Jonathan Copete,1256,50,0,Avaí
199913,20,Posse de bola,Kevin,1256,106,0,Avaí
199913,20,Posse de bola,Marcinho,1256,65,0,Avaí
199913,20,Posse de bola,Raniele,1256,76,0,Avaí
199913,20,Posse de bola,Rômulo,1256,50,0,Avaí
199913,20,Posse de bola,William Pottker ,1256,21,0,Avaí
199913,28,Assistências para finalização,Carlos de Pena,1018,1,0,Internacional
199913,28,Assistências para finalização,Edenílson,1018,1,0,Internacional
199913,28,Assistências para finalização,Fabricio Bustos,1018,7,0,Internacional
199913,28,Assistências para finalização,Mauricio,1018,2,0,Internacional
199913,28,Assistências para finalização,Renê,1018,2,0,Internacional
199913,28,Assistências para finalização,Taison,1018,2,0,Internacional
199913,28,Assistências para finalização,Bruno Cortez,1256,1,0,Avaí
199913,28,Assistências para finalização,Dentinho,1256,1,0,Avaí
199913,28,Assistências para finalização,Eduardo,1256,2,0,Avaí
199913,28,Assistências para finalização,William Pottker ,1256,2,0,Avaí
199913,15,Defesas,Bruno Méndez,1018,1,0,Internacional
199913,15,Defesas,Daniel,1018,3,0,Internacional
199913,15,Defesas,Gabriel,1018,1,0,Internacional
199913,15,Defesas,Gabriel Mercado,1018,1,0,Internacional
199913,15,Defesas,Arthur Chaves,1256,1,0,Avaí
199913,15,Defesas,Bressan,1256,1,0,Avaí
199913,15,Defesas,Bruno Cortez,1256,1,0,Avaí
199913,15,Defesas,Bruno Silva,1256,1,0,Avaí
199913,15,Defesas,Douglas Friedrich,1256,2,0,Avaí
199913,15,Defesas,Kevin,1256,1,0,Avaí
199913,15,Defesas,Marcinho,1256,1,0,Avaí
199913,23,Defesas difíceis,Daniel,1018,1,0,Internacional
199913,23,Defesas difíceis,Douglas Friedrich,1256,1,0,Avaí
199913,19,Rebatidas,Bruno Méndez,1018,5,0,Internacional
199913,19,Rebatidas,Carlos de Pena,1018,1,0,Internacional
199913,19,Rebatidas,Daniel,1018,1,0,Internacional
199913,19,Rebatidas,Fabricio Bustos,1018,1,0,Internacional
199913,19,Rebatidas,Gabriel Mercado,1018,2,0,Internacional
199913,19,Rebatidas,Renê,1018,1,0,Internacional
199913,19,Rebatidas,Arthur Chaves,1256,9,0,Avaí
199913,19,Rebatidas,Bressan,1256,12,0,Avaí
199913,19,Rebatidas,Bruno Cortez,1256,4,0,Avaí
199913,19,Rebatidas,Bruno Silva,1256,5,0,Avaí
199913,19,Rebatidas,Dentinho,1256,1,0,Avaí
199913,19,Rebatidas,Douglas Friedrich,1256,2,0,Avaí
199913,19,Rebatidas,Eduardo,1256,1,0,Avaí
199913,19,Rebatidas,Jonathan Copete,1256,3,0,Avaí
199913,19,Rebatidas,Kevin,1256,4,0,Avaí
199913,19,Rebatidas,Raniele,1256,6,0,Avaí
199913,6,Faltas cometidas,Alexandre Alemão,1018,4,0,Internacional
199913,6,Faltas cometidas,Edenílson,1018,2,0,Internacional
199913,6,Faltas cometidas,Estevão,1018,1,0,Internacional
199913,6,Faltas cometidas,Fabricio Bustos,1018,2,0,Internacional
199913,6,Faltas cometidas,Gabriel,1018,4,0,Internacional
199913,6,Faltas cometidas,Renê,1018,1,0,Internacional
199913,6,Faltas cometidas,Taison,1018,1,0,Internacional
199913,6,Faltas cometidas,Arthur Chaves,1256,2,0,Avaí
199913,6,Faltas cometidas,Bressan,1256,2,0,Avaí
199913,6,Faltas cometidas,Bruno Cortez,1256,1,0,Avaí
199913,6,Faltas cometidas,Bruno Silva,1256,1,0,Avaí
199913,6,Faltas cometidas,Dentinho,1256,1,0,Avaí
199913,6,Faltas cometidas,Eduardo,1256,4,0,Avaí
199913,6,Faltas cometidas,Guilherme Bissoli,1256,3,0,Avaí
199913,6,Faltas cometidas,Jean Cléber,1256,1,0,Avaí
199913,6,Faltas cometidas,Raniele,1256,1,0,Avaí
199913,7,Faltas sofridas,Alexandre Alemão,1018,2,0,Internacional
199913,7,Faltas sofridas,Carlos de Pena,1018,1,0,Internacional
199913,7,Faltas sofridas,David,1018,1,0,Internacional
199913,7,Faltas sofridas,Edenílson,1018,1,0,Internacional
199913,7,Faltas sofridas,Gabriel,1018,2,0,Internacional
199913,7,Faltas sofridas,Gabriel Mercado,1018,3,0,Internacional
199913,7,Faltas sofridas,Mauricio,1018,2,0,Internacional
199913,7,Faltas sofridas,Renê,1018,1,0,Internacional
199913,7,Faltas sofridas,Rodrigo Moledo,1018,1,0,Internacional
199913,7,Faltas sofridas,Taison,1018,1,0,Internacional
199913,7,Faltas sofridas,Wanderson,1018,1,0,Internacional
199913,7,Faltas sofridas,Arthur Chaves,1256,2,0,Avaí
199913,7,Faltas sofridas,Bruno Cortez,1256,2,0,Avaí
199913,7,Faltas sofridas,Dentinho,1256,2,0,Avaí
199913,7,Faltas sofridas,Eduardo,1256,2,0,Avaí
199913,7,Faltas sofridas,Guilherme Bissoli,1256,1,0,Avaí
199913,7,Faltas sofridas,Jean Cléber,1256,1,0,Avaí
199913,7,Faltas sofridas,Raniele,1256,4,0,Avaí
199913,7,Faltas sofridas,Rômulo,1256,1,0,Avaí
199913,12,Perda da posse de bola,Alexandre Alemão,1018,10,0,Internacional
199913,12,Perda da posse de bola,Carlos de Pena,1018,7,0,Internacional
199913,12,Perda da posse de bola,David,1018,1,0,Internacional
199913,12,Perda da posse de bola,Edenílson,1018,4,0,Internacional
199913,12,Perda da posse de bola,Estevão,1018,1,0,Internacional
199913,12,Perda da posse de bola,Fabricio Bustos,1018,3,0,Internacional
199913,12,Perda da posse de bola,Gabriel,1018,2,0,Internacional
199913,12,Perda da posse de bola,Mauricio,1018,3,0,Internacional
199913,12,Perda da posse de bola,Pedro Henrique,1018,1,0,Internacional
199913,12,Perda da posse de bola,Renê,1018,3,0,Internacional
199913,12,Perda da posse de bola,Taison,1018,2,0,Internacional
199913,12,Perda da posse de bola,Wanderson,1018,4,0,Internacional
199913,12,Perda da posse de bola,Arthur Chaves,1256,1,0,Avaí
199913,12,Perda da posse de bola,Bruno Cortez,1256,4,0,Avaí
199913,12,Perda da posse de bola,Bruno Silva,1256,2,0,Avaí
199913,12,Perda da posse de bola,Dentinho,1256,5,0,Avaí
199913,12,Perda da posse de bola,Eduardo,1256,5,0,Avaí
199913,12,Perda da posse de bola,Guilherme Bissoli,1256,10,0,Avaí
199913,12,Perda da posse de bola,Jean Cléber,1256,2,0,Avaí
199913,12,Perda da posse de bola,Jean Pyerre,1256,2,0,Avaí
199913,12,Perda da posse de bola,Jonathan Copete,1256,6,0,Avaí
199913,12,Perda da posse de bola,Kevin,1256,1,0,Avaí
199913,12,Perda da posse de bola,Marcinho,1256,3,0,Avaí
199913,12,Perda da posse de bola,Raniele,1256,4,0,Avaí
199913,12,Perda da posse de bola,Rômulo,1256,1,0,Avaí
199913,25,Cartões amarelos,Edenílson,1018,1,0,Internacional
199913,25,Cartões amarelos,Taison,1018,1,0,Internacional
199913,25,Cartões amarelos,Arthur Chaves,1256,1,0,Avaí
199913,25,Cartões amarelos,Bruno Silva,1256,1,0,Avaí
199913,25,Cartões amarelos,Dentinho,1256,1,0,Avaí
199913,25,Cartões amarelos,Jean Cléber,1256,1,0,Avaí
200022,2,Passes,Alisson,1007,28,2,São Paulo
200022,2,Passes,Andrés Colorado ,1007,15,2,São Paulo
200022,2,Passes,Arboleda,1007,26,2,São Paulo
200022,2,Passes,Diego,1007,48,0,São Paulo
200022,2,Passes,Éder,1007,17,1,São Paulo
200022,2,Passes,Igor Gomes,1007,53,4,São Paulo
200022,2,Passes,Igor Vinícius,1007,3,0,São Paulo
200022,2,Passes,Jandrei,1007,20,0,São Paulo
200022,2,Passes,Jonathan Calleri,1007,7,3,São Paulo
200022,2,Passes,Luciano  ,1007,10,3,São Paulo
200022,2,Passes,Marquinhos,1007,10,0,São Paulo
200022,2,Passes,Pablo Maia,1007,5,0,São Paulo
200022,2,Passes,Patrick,1007,11,3,São Paulo
200022,2,Passes,Rafinha,1007,71,5,São Paulo
200022,2,Passes,Rodrigo Nestor,1007,29,3,São Paulo
200022,2,Passes,Wellington,1007,51,2,São Paulo
200022,2,Passes,Bryan Angulo,1011,2,0,Santos
200022,2,Passes,Emiliano Velázquez,1011,37,2,Santos
200022,2,Passes,Felipe Jonatan,1011,18,0,Santos
200022,2,Passes,Jhojan Julio,1011,13,2,Santos
200022,2,Passes,João Paulo,1011,13,0,Santos
200022,2,Passes,Léo Baptistão,1011,9,3,Santos
200022,2,Passes,Lucas Braga,1011,4,0,Santos
200022,2,Passes,Lucas Pires,1011,31,7,Santos
200022,2,Passes,Madson,1011,33,10,Santos
200022,2,Passes,Maicon,1011,40,1,Santos
200022,2,Passes,Marcos Leonardo,1011,7,2,Santos
200022,2,Passes,Ricardo Goulart,1011,9,0,Santos
200022,2,Passes,Rodrigo Fernández,1011,30,1,Santos
200022,2,Passes,Vinicius Zanocelo,1011,15,0,Santos
200022,2,Passes,Willian Maranhão,1011,9,1,Santos
200022,3,Finalizações,Alisson,1007,1,0,São Paulo
200022,3,Finalizações,Jonathan Calleri,1007,1,2,São Paulo
200022,3,Finalizações,Luciano  ,1007,1,1,São Paulo
200022,3,Finalizações,Marquinhos,1007,0,1,São Paulo
200022,3,Finalizações,Patrick,1007,0,1,São Paulo
200022,3,Finalizações,Rodrigo Nestor,1007,0,1,São Paulo
200022,3,Finalizações,Wellington,1007,0,1,São Paulo
200022,3,Finalizações,Felipe Jonatan,1011,0,1,Santos
200022,3,Finalizações,Léo Baptistão,1011,0,2,Santos
200022,3,Finalizações,Maicon,1011,1,0,Santos
200022,3,Finalizações,Marcos Leonardo,1011,2,1,Santos
200022,3,Finalizações,Rodrigo Fernández,1011,0,1,Santos
200022,5,Desarmes,Alisson,1007,1,0,São Paulo
200022,5,Desarmes,Arboleda,1007,2,0,São Paulo
200022,5,Desarmes,Diego,1007,2,0,São Paulo
200022,5,Desarmes,Igor Gomes,1007,1,1,São Paulo
200022,5,Desarmes,Luciano  ,1007,1,0,São Paulo
200022,5,Desarmes,Marquinhos,1007,1,0,São Paulo
200022,5,Desarmes,Rafinha,1007,1,0,São Paulo
200022,5,Desarmes,Rodrigo Nestor,1007,0,1,São Paulo
200022,5,Desarmes,Wellington,1007,1,0,São Paulo
200022,5,Desarmes,Emiliano Velázquez,1011,2,0,Santos
200022,5,Desarmes,Léo Baptistão,1011,1,0,Santos
200022,5,Desarmes,Madson,1011,1,0,Santos
200022,5,Desarmes,Rodrigo Fernández,1011,2,0,Santos
200022,5,Desarmes,Vinicius Zanocelo,1011,3,1,Santos
200022,14,Cruzamentos,Alisson,1007,1,4,São Paulo
200022,14,Cruzamentos,Éder,1007,0,1,São Paulo
200022,14,Cruzamentos,Igor Gomes,1007,0,3,São Paulo
200022,14,Cruzamentos,Jonathan Calleri,1007,0,1,São Paulo
200022,14,Cruzamentos,Marquinhos,1007,0,1,São Paulo
200022,14,Cruzamentos,Patrick,1007,1,0,São Paulo
200022,14,Cruzamentos,Rafinha,1007,1,2,São Paulo
200022,14,Cruzamentos,Rodrigo Nestor,1007,1,2,São Paulo
200022,14,Cruzamentos,Wellington,1007,0,4,São Paulo
200022,14,Cruzamentos,Felipe Jonatan,1011,0,3,Santos
200022,14,Cruzamentos,Jhojan Julio,1011,0,1,Santos
200022,14,Cruzamentos,Léo Baptistão,1011,0,1,Santos
200022,14,Cruzamentos,Lucas Pires,1011,0,8,Santos
200022,14,Cruzamentos,Madson,1011,0,2,Santos
200022,14,Cruzamentos,Marcos Leonardo,1011,0,1,Santos
200022,1,Lançamentos,Alisson,1007,0,1,São Paulo
200022,1,Lançamentos,Arboleda,1007,0,1,São Paulo
200022,1,Lançamentos,Diego,1007,0,2,São Paulo
200022,1,Lançamentos,Jandrei,1007,4,7,São Paulo
200022,1,Lançamentos,Rafinha,1007,2,1,São Paulo
200022,1,Lançamentos,Wellington,1007,2,1,São Paulo
200022,1,Lançamentos,Emiliano Velázquez,1011,1,2,Santos
200022,1,Lançamentos,Felipe Jonatan,1011,0,3,Santos
200022,1,Lançamentos,João Paulo,1011,2,7,Santos
200022,1,Lançamentos,Lucas Pires,1011,1,2,Santos
200022,1,Lançamentos,Madson,1011,2,0,Santos
200022,1,Lançamentos,Maicon,1011,3,3,Santos
200022,1,Lançamentos,Rodrigo Fernández,1011,2,4,Santos
200022,1,Lançamentos,Vinicius Zanocelo,1011,0,1,Santos
200022,24,Interceptações,Andrés Colorado ,1007,1,0,São Paulo
200022,24,Interceptações,Jonathan Calleri,1007,1,0,São Paulo
200022,24,Interceptações,Pablo Maia,1007,1,0,São Paulo
200022,24,Interceptações,Rafinha,1007,0,1,São Paulo
200022,24,Interceptações,Rodrigo Nestor,1007,1,0,São Paulo
200022,24,Interceptações,Wellington,1007,2,0,São Paulo
200022,24,Interceptações,Léo Baptistão,1011,1,0,Santos
200022,24,Interceptações,Lucas Pires,1011,2,0,Santos
200022,4,Dribles,Igor Gomes,1007,2,0,São Paulo
200022,4,Dribles,Jonathan Calleri,1007,1,0,São Paulo
200022,4,Dribles,Patrick,1007,2,0,São Paulo
200022,4,Dribles,Rodrigo Nestor,1007,0,1,São Paulo
200022,4,Dribles,Wellington,1007,2,0,São Paulo
200022,4,Dribles,Felipe Jonatan,1011,1,0,Santos
200022,4,Dribles,Léo Baptistão,1011,2,0,Santos
200022,4,Dribles,Lucas Pires,1011,2,1,Santos
200022,4,Dribles,Maicon,1011,1,0,Santos
200022,4,Dribles,Marcos Leonardo,1011,2,0,Santos
200022,4,Dribles,Willian Maranhão,1011,1,0,Santos
200022,22,Viradas de jogo,Andrés Colorado ,1007,1,0,São Paulo
200022,22,Viradas de jogo,Arboleda,1007,1,0,São Paulo
200022,22,Viradas de jogo,Diego,1007,6,0,São Paulo
200022,22,Viradas de jogo,Igor Gomes,1007,2,1,São Paulo
200022,22,Viradas de jogo,Marquinhos,1007,1,0,São Paulo
200022,22,Viradas de jogo,Patrick,1007,1,0,São Paulo
200022,22,Viradas de jogo,Rafinha,1007,2,0,São Paulo
200022,22,Viradas de jogo,Wellington,1007,1,0,São Paulo
200022,22,Viradas de jogo,Emiliano Velázquez,1011,2,0,Santos
200022,22,Viradas de jogo,Maicon,1011,3,0,Santos
200022,22,Viradas de jogo,Rodrigo Fernández,1011,2,0,Santos
200022,22,Viradas de jogo,Vinicius Zanocelo,1011,1,0,Santos
200022,20,Posse de bola,Alisson,1007,107,0,São Paulo
200022,20,Posse de bola,Andrés Colorado ,1007,62,0,São Paulo
200022,20,Posse de bola,Arboleda,1007,80,0,São Paulo
200022,20,Posse de bola,Diego,1007,151,0,São Paulo
200022,20,Posse de bola,Éder,1007,49,0,São Paulo
200022,20,Posse de bola,Igor Gomes,1007,151,0,São Paulo
200022,20,Posse de bola,Igor Vinícius,1007,8,0,São Paulo
200022,20,Posse de bola,Jandrei,1007,140,0,São Paulo
200022,20,Posse de bola,Jonathan Calleri,1007,55,0,São Paulo
200022,20,Posse de bola,Luciano  ,1007,32,0,São Paulo
200022,20,Posse de bola,Marquinhos,1007,40,0,São Paulo
200022,20,Posse de bola,Pablo Maia,1007,18,0,São Paulo
200022,20,Posse de bola,Patrick,1007,67,0,São Paulo
200022,20,Posse de bola,Rafinha,1007,203,0,São Paulo
200022,20,Posse de bola,Rodrigo Nestor,1007,87,0,São Paulo
200022,20,Posse de bola,Wellington,1007,186,0,São Paulo
200022,20,Posse de bola,Bryan Angulo,1011,4,0,Santos
200022,20,Posse de bola,Emiliano Velázquez,1011,118,0,Santos
200022,20,Posse de bola,Felipe Jonatan,1011,68,0,Santos
200022,20,Posse de bola,Jhojan Julio,1011,45,0,Santos
200022,20,Posse de bola,João Paulo,1011,66,0,Santos
200022,20,Posse de bola,Léo Baptistão,1011,66,0,Santos
200022,20,Posse de bola,Lucas Braga,1011,21,0,Santos
200022,20,Posse de bola,Lucas Pires,1011,150,0,Santos
200022,20,Posse de bola,Madson,1011,114,0,Santos
200022,20,Posse de bola,Maicon,1011,178,0,Santos
200022,20,Posse de bola,Marcos Leonardo,1011,54,0,Santos
200022,20,Posse de bola,Ricardo Goulart,1011,18,0,Santos
200022,20,Posse de bola,Rodrigo Fernández,1011,134,0,Santos
200022,20,Posse de bola,Vinicius Zanocelo,1011,56,0,Santos
200022,20,Posse de bola,Willian Maranhão,1011,28,0,Santos
200022,8,Gols,Jonathan Calleri,1007,1,0,São Paulo
200022,8,Gols,Luciano  ,1007,1,0,São Paulo
200022,8,Gols,Marcos Leonardo,1011,1,0,Santos
200022,28,Assistências para finalização,Diego,1007,1,0,São Paulo
200022,28,Assistências para finalização,Éder,1007,1,0,São Paulo
200022,28,Assistências para finalização,Igor Gomes,1007,1,0,São Paulo
200022,28,Assistências para finalização,Marquinhos,1007,2,0,São Paulo
200022,28,Assistências para finalização,Rodrigo Nestor,1007,1,0,São Paulo
200022,28,Assistências para finalização,Wellington,1007,1,0,São Paulo
200022,28,Assistências para finalização,Emiliano Velázquez,1011,1,0,Santos
200022,28,Assistências para finalização,Jhojan Julio,1011,1,0,Santos
200022,28,Assistências para finalização,Lucas Pires,1011,1,0,Santos
200022,28,Assistências para finalização,Vinicius Zanocelo,1011,1,0,Santos
200022,27,Assistências,Patrick,1007,1,0,São Paulo
200022,15,Defesas,Diego,1007,1,0,São Paulo
200022,15,Defesas,Jandrei,1007,2,0,São Paulo
200022,15,Defesas,João Paulo,1011,1,0,Santos
200022,15,Defesas,Maicon,1011,1,0,Santos
200022,15,Defesas,Diego,1007,1,0,São Paulo
200022,15,Defesas,Jandrei,1007,2,0,São Paulo
200022,15,Defesas,João Paulo,1011,1,0,Santos
200022,15,Defesas,Maicon,1011,1,0,Santos
200022,23,Defesas difíceis,João Paulo,1011,1,0,Santos
200022,19,Rebatidas,Alisson,1007,1,0,São Paulo
200022,19,Rebatidas,Andrés Colorado ,1007,5,0,São Paulo
200022,19,Rebatidas,Arboleda,1007,5,0,São Paulo
200022,19,Rebatidas,Diego,1007,11,0,São Paulo
200022,19,Rebatidas,Igor Vinícius,1007,1,0,São Paulo
200022,19,Rebatidas,Jandrei,1007,4,0,São Paulo
200022,19,Rebatidas,Jonathan Calleri,1007,1,0,São Paulo
200022,19,Rebatidas,Patrick,1007,3,0,São Paulo
200022,19,Rebatidas,Rafinha,1007,2,0,São Paulo
200022,19,Rebatidas,Rodrigo Nestor,1007,1,0,São Paulo
