fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
192790,2,65542,Fabrício Daniel,1327,70348,Luis Oyama,Passes,Mirassol,4
192790,2,65542,Fabrício Daniel,1327,80935,Rafael Silva,Passes,Mirassol,1
192790,2,66293,Thalisson Kelven,1327,19339,Darley,Passes,Mirassol,1
192790,2,66293,Thalisson Kelven,1327,23603,Ivan,Passes,Mirassol,7
192790,2,66293,Thalisson Kelven,1327,31135,Ednei,Passes,Mirassol,2
192790,2,66293,Thalisson Kelven,1327,44915,Lucão Cavalcante ,Passes,Mirassol,6
192790,2,66293,Thalisson Kelven,1327,52551,Neto Moura,Passes,Mirassol,1
192790,2,66293,Thalisson Kelven,1327,65542,Fabrício Daniel,Passes,Mirassol,1
192790,2,66293,Thalisson Kelven,1327,70348,Luis Oyama,Passes,Mirassol,1
192790,2,66293,Thalisson Kelven,1327,80962,Zeca,Passes,Mirassol,1
192790,2,67534,Negueba,1327,44915,Lucão Cavalcante ,Passes,Mirassol,1
192790,2,67534,Negueba,1327,52551,Neto Moura,Passes,Mirassol,2
192790,2,67534,Negueba,1327,70348,Luis Oyama,Passes,Mirassol,3
192790,2,67534,Negueba,1327,80935,Rafael Silva,Passes,Mirassol,4
192790,2,67534,Negueba,1327,86003,Anderson Pará,Passes,Mirassol,2
192790,2,70348,Luis Oyama,1327,23603,Ivan,Passes,Mirassol,4
192790,2,70348,Luis Oyama,1327,42236,Luiz Fernando,Passes,Mirassol,1
192790,2,70348,Luis Oyama,1327,44915,Lucão Cavalcante ,Passes,Mirassol,5
192790,2,70348,Luis Oyama,1327,52551,Neto Moura,Passes,Mirassol,10
192790,2,70348,Luis Oyama,1327,65542,Fabrício Daniel,Passes,Mirassol,3
192790,2,70348,Luis Oyama,1327,66293,Thalisson Kelven,Passes,Mirassol,5
192790,2,70348,Luis Oyama,1327,67534,Negueba,Passes,Mirassol,1
192790,2,70348,Luis Oyama,1327,80935,Rafael Silva,Passes,Mirassol,4
192790,2,70348,Luis Oyama,1327,81290,Claudinho,Passes,Mirassol,1
192790,2,70348,Luis Oyama,1327,86003,Anderson Pará,Passes,Mirassol,1
192790,2,71594,Tailson,1011,63779,Lucas Pires,Passes,Santos,1
192790,2,71594,Tailson,1011,85872,Kaiky,Passes,Santos,1
192790,2,71682,Fabinho Augusto,1327,42236,Luiz Fernando,Passes,Mirassol,2
192790,2,71682,Fabinho Augusto,1327,55964,Daniel,Passes,Mirassol,1
192790,2,71682,Fabinho Augusto,1327,80935,Rafael Silva,Passes,Mirassol,3
192790,2,72504,Sandry,1011,20771,Camacho,Passes,Santos,5
192790,2,72504,Sandry,1011,33874,Madson,Passes,Santos,2
192790,2,72504,Sandry,1011,46147,Marcos Guilherme,Passes,Santos,5
192790,2,72504,Sandry,1011,50864,Eduardo Bauermann,Passes,Santos,4
192790,2,72504,Sandry,1011,63779,Lucas Pires,Passes,Santos,2
192790,2,72504,Sandry,1011,84888,Ângelo,Passes,Santos,1
192790,2,72504,Sandry,1011,85872,Kaiky,Passes,Santos,6
192790,2,72546,Vinicius Balieiro,1011,33874,Madson,Passes,Santos,4
192790,2,72546,Vinicius Balieiro,1011,46147,Marcos Guilherme,Passes,Santos,1
192790,2,72546,Vinicius Balieiro,1011,50864,Eduardo Bauermann,Passes,Santos,1
192790,2,72546,Vinicius Balieiro,1011,63779,Lucas Pires,Passes,Santos,1
192790,2,72546,Vinicius Balieiro,1011,73337,Felipe Jonatan,Passes,Santos,1
192790,2,73265,Lucas Braga,1011,20771,Camacho,Passes,Santos,1
192790,2,73265,Lucas Braga,1011,46147,Marcos Guilherme,Passes,Santos,4
192790,2,73265,Lucas Braga,1011,63779,Lucas Pires,Passes,Santos,4
192790,2,73265,Lucas Braga,1011,72504,Sandry,Passes,Santos,5
192790,2,73337,Felipe Jonatan,1011,38217,Léo Baptistão,Passes,Santos,1
192790,2,73337,Felipe Jonatan,1011,46147,Marcos Guilherme,Passes,Santos,3
192790,2,73337,Felipe Jonatan,1011,50864,Eduardo Bauermann,Passes,Santos,1
192790,2,73337,Felipe Jonatan,1011,63779,Lucas Pires,Passes,Santos,6
192790,2,73337,Felipe Jonatan,1011,72546,Vinicius Balieiro,Passes,Santos,1
192790,2,73337,Felipe Jonatan,1011,84138,Marcos Leonardo,Passes,Santos,2
192790,2,73337,Felipe Jonatan,1011,85872,Kaiky,Passes,Santos,2
192790,2,80935,Rafael Silva,1327,23603,Ivan,Passes,Mirassol,2
192790,2,80935,Rafael Silva,1327,42236,Luiz Fernando,Passes,Mirassol,1
192790,2,80935,Rafael Silva,1327,44915,Lucão Cavalcante ,Passes,Mirassol,1
192790,2,80935,Rafael Silva,1327,52551,Neto Moura,Passes,Mirassol,6
192790,2,80935,Rafael Silva,1327,67534,Negueba,Passes,Mirassol,3
192790,2,80935,Rafael Silva,1327,70348,Luis Oyama,Passes,Mirassol,1
192790,2,80935,Rafael Silva,1327,71682,Fabinho Augusto,Passes,Mirassol,1
192790,2,80935,Rafael Silva,1327,80962,Zeca,Passes,Mirassol,1
192790,2,80962,Zeca,1327,23603,Ivan,Passes,Mirassol,1
192790,2,80962,Zeca,1327,52551,Neto Moura,Passes,Mirassol,2
192790,2,80962,Zeca,1327,65542,Fabrício Daniel,Passes,Mirassol,8
192790,2,80962,Zeca,1327,67534,Negueba,Passes,Mirassol,1
192790,2,80962,Zeca,1327,70348,Luis Oyama,Passes,Mirassol,2
192790,2,80962,Zeca,1327,71682,Fabinho Augusto,Passes,Mirassol,1
192790,2,80962,Zeca,1327,80935,Rafael Silva,Passes,Mirassol,2
192790,2,81290,Claudinho,1327,80962,Zeca,Passes,Mirassol,1
192790,2,84138,Marcos Leonardo,1011,38217,Léo Baptistão,Passes,Santos,4
192790,2,84138,Marcos Leonardo,1011,72546,Vinicius Balieiro,Passes,Santos,2
192790,2,84138,Marcos Leonardo,1011,73337,Felipe Jonatan,Passes,Santos,2
192790,2,84888,Ângelo,1011,20771,Camacho,Passes,Santos,4
192790,2,84888,Ângelo,1011,33874,Madson,Passes,Santos,2
192790,2,84888,Ângelo,1011,38217,Léo Baptistão,Passes,Santos,4
192790,2,84888,Ângelo,1011,46147,Marcos Guilherme,Passes,Santos,1
192790,2,84888,Ângelo,1011,50864,Eduardo Bauermann,Passes,Santos,1
192790,2,84888,Ângelo,1011,84138,Marcos Leonardo,Passes,Santos,1
192790,2,84888,Ângelo,1011,85872,Kaiky,Passes,Santos,1
192790,2,85872,Kaiky,1011,20771,Camacho,Passes,Santos,4
192790,2,85872,Kaiky,1011,33874,Madson,Passes,Santos,11
192790,2,85872,Kaiky,1011,46147,Marcos Guilherme,Passes,Santos,4
192790,2,85872,Kaiky,1011,50733,João Paulo,Passes,Santos,2
192790,2,85872,Kaiky,1011,50864,Eduardo Bauermann,Passes,Santos,15
192790,2,85872,Kaiky,1011,63779,Lucas Pires,Passes,Santos,3
192790,2,85872,Kaiky,1011,71594,Tailson,Passes,Santos,1
192790,2,85872,Kaiky,1011,72504,Sandry,Passes,Santos,1
192790,2,85872,Kaiky,1011,73337,Felipe Jonatan,Passes,Santos,1
192790,2,85872,Kaiky,1011,84888,Ângelo,Passes,Santos,5
192790,2,86003,Anderson Pará,1327,44915,Lucão Cavalcante ,Passes,Mirassol,1
192790,2,86003,Anderson Pará,1327,52551,Neto Moura,Passes,Mirassol,2
192790,2,86003,Anderson Pará,1327,66293,Thalisson Kelven,Passes,Mirassol,1
192790,2,86003,Anderson Pará,1327,67534,Negueba,Passes,Mirassol,1
192790,2,86003,Anderson Pará,1327,70348,Luis Oyama,Passes,Mirassol,2
192790,2,86003,Anderson Pará,1327,71682,Fabinho Augusto,Passes,Mirassol,2
192790,2,86003,Anderson Pará,1327,80935,Rafael Silva,Passes,Mirassol,5
192790,2,86003,Anderson Pará,1327,80962,Zeca,Passes,Mirassol,3
192790,4,65542,Fabrício Daniel,1327,19339,Darley,Dribles,Mirassol,1
192790,4,73265,Lucas Braga,1011,84138,Marcos Leonardo,Dribles,Santos,1
192790,5,23603,Ivan,1327,80962,Zeca,Desarmes,Mirassol,1
192790,5,23603,Ivan,1327,86003,Anderson Pará,Desarmes,Mirassol,1
192790,5,50864,Eduardo Bauermann,1011,63779,Lucas Pires,Desarmes,Santos,1
192790,5,70348,Luis Oyama,1327,23603,Ivan,Desarmes,Mirassol,1
192790,5,72504,Sandry,1011,63779,Lucas Pires,Desarmes,Santos,1
192790,5,72546,Vinicius Balieiro,1011,46147,Marcos Guilherme,Desarmes,Santos,1
192790,14,20771,Camacho,1011,33874,Madson,Cruzamentos,Santos,1
192790,14,23603,Ivan,1327,80935,Rafael Silva,Cruzamentos,Mirassol,1
192790,14,33874,Madson,1011,84138,Marcos Leonardo,Cruzamentos,Santos,1
192790,14,46147,Marcos Guilherme,1011,84138,Marcos Leonardo,Cruzamentos,Santos,1
192790,14,63779,Lucas Pires,1011,33874,Madson,Cruzamentos,Santos,1
192790,14,63779,Lucas Pires,1011,50864,Eduardo Bauermann,Cruzamentos,Santos,1
192790,14,63779,Lucas Pires,1011,84138,Marcos Leonardo,Cruzamentos,Santos,2
192790,14,70348,Luis Oyama,1327,80962,Zeca,Cruzamentos,Mirassol,1
192790,14,80935,Rafael Silva,1327,65542,Fabrício Daniel,Cruzamentos,Mirassol,1
192790,14,86003,Anderson Pará,1327,80935,Rafael Silva,Cruzamentos,Mirassol,3
192790,14,86003,Anderson Pará,1327,80962,Zeca,Cruzamentos,Mirassol,1
192790,19,19339,Darley,1327,44915,Lucão Cavalcante ,Rebatidas,Mirassol,1
192790,19,20771,Camacho,1011,33874,Madson,Rebatidas,Santos,1
192790,19,20771,Camacho,1011,72504,Sandry,Rebatidas,Santos,1
192790,19,23603,Ivan,1327,19339,Darley,Rebatidas,Mirassol,2
192790,19,23603,Ivan,1327,52551,Neto Moura,Rebatidas,Mirassol,1
192790,19,31135,Ednei,1327,70348,Luis Oyama,Rebatidas,Mirassol,1
192790,19,31135,Ednei,1327,86003,Anderson Pará,Rebatidas,Mirassol,1
192790,19,44915,Lucão Cavalcante ,1327,19339,Darley,Rebatidas,Mirassol,1
192790,19,44915,Lucão Cavalcante ,1327,23603,Ivan,Rebatidas,Mirassol,1
192790,19,44915,Lucão Cavalcante ,1327,31135,Ednei,Rebatidas,Mirassol,1
192790,19,44915,Lucão Cavalcante ,1327,65542,Fabrício Daniel,Rebatidas,Mirassol,2
192790,19,44915,Lucão Cavalcante ,1327,66293,Thalisson Kelven,Rebatidas,Mirassol,1
192790,19,44915,Lucão Cavalcante ,1327,67534,Negueba,Rebatidas,Mirassol,1
192790,19,44915,Lucão Cavalcante ,1327,70348,Luis Oyama,Rebatidas,Mirassol,1
192790,19,44915,Lucão Cavalcante ,1327,71682,Fabinho Augusto,Rebatidas,Mirassol,1
192790,19,44915,Lucão Cavalcante ,1327,80935,Rafael Silva,Rebatidas,Mirassol,1
192790,19,50733,João Paulo,1011,33874,Madson,Rebatidas,Santos,1
192790,19,50864,Eduardo Bauermann,1011,63779,Lucas Pires,Rebatidas,Santos,1
192790,19,50864,Eduardo Bauermann,1011,84138,Marcos Leonardo,Rebatidas,Santos,1
192790,19,50864,Eduardo Bauermann,1011,84888,Ângelo,Rebatidas,Santos,1
192790,19,50864,Eduardo Bauermann,1011,85872,Kaiky,Rebatidas,Santos,1
192790,19,52551,Neto Moura,1327,23603,Ivan,Rebatidas,Mirassol,1
192790,19,52551,Neto Moura,1327,67534,Negueba,Rebatidas,Mirassol,1
192790,19,63779,Lucas Pires,1011,33874,Madson,Rebatidas,Santos,1
192790,19,63779,Lucas Pires,1011,46147,Marcos Guilherme,Rebatidas,Santos,1
192790,19,63779,Lucas Pires,1011,50864,Eduardo Bauermann,Rebatidas,Santos,1
192790,19,63779,Lucas Pires,1011,73265,Lucas Braga,Rebatidas,Santos,1
192790,19,66293,Thalisson Kelven,1327,19339,Darley,Rebatidas,Mirassol,1
192790,19,66293,Thalisson Kelven,1327,44915,Lucão Cavalcante ,Rebatidas,Mirassol,3
192790,19,66293,Thalisson Kelven,1327,70348,Luis Oyama,Rebatidas,Mirassol,1
192790,19,66293,Thalisson Kelven,1327,80962,Zeca,Rebatidas,Mirassol,1
192790,19,70348,Luis Oyama,1327,19339,Darley,Rebatidas,Mirassol,1
192790,19,70348,Luis Oyama,1327,80935,Rafael Silva,Rebatidas,Mirassol,1
192790,19,71682,Fabinho Augusto,1327,19339,Darley,Rebatidas,Mirassol,1
192790,19,73265,Lucas Braga,1011,85872,Kaiky,Rebatidas,Santos,1
192790,19,80935,Rafael Silva,1327,67534,Negueba,Rebatidas,Mirassol,1
192790,19,80962,Zeca,1327,67534,Negueba,Rebatidas,Mirassol,1
192790,19,85872,Kaiky,1011,33874,Madson,Rebatidas,Santos,1
192790,19,85872,Kaiky,1011,46147,Marcos Guilherme,Rebatidas,Santos,1
192790,19,85872,Kaiky,1011,50864,Eduardo Bauermann,Rebatidas,Santos,1
192790,19,85872,Kaiky,1011,63779,Lucas Pires,Rebatidas,Santos,1
192790,19,86003,Anderson Pará,1327,52551,Neto Moura,Rebatidas,Mirassol,1
192790,19,86003,Anderson Pará,1327,80962,Zeca,Rebatidas,Mirassol,1
192790,22,20771,Camacho,1011,85872,Kaiky,Viradas de jogo,Santos,1
192790,22,52551,Neto Moura,1327,23603,Ivan,Viradas de jogo,Mirassol,2
192790,22,52551,Neto Moura,1327,44915,Lucão Cavalcante ,Viradas de jogo,Mirassol,1
192790,24,20771,Camacho,1011,33874,Madson,Interceptações,Santos,1
192790,24,23603,Ivan,1327,70348,Luis Oyama,Interceptações,Mirassol,1
192790,24,23603,Ivan,1327,80962,Zeca,Interceptações,Mirassol,1
192790,24,63779,Lucas Pires,1011,38217,Léo Baptistão,Interceptações,Santos,1
192790,24,85872,Kaiky,1011,33874,Madson,Interceptações,Santos,1
192791,1,20769,Fabrício,1023,85266,Jean Carlos,Lançamentos,Ponte Preta,1
192791,1,42758,Deivity,1382,20100,Rafael Tavares,Lançamentos,Botafogo,1
192791,1,42758,Deivity,1382,63781,Bruno Michel,Lançamentos,Botafogo,1
192791,1,42758,Deivity,1382,74974,Tiago Reis,Lançamentos,Botafogo,1
192791,1,42758,Deivity,1382,75061,Luketa,Lançamentos,Botafogo,1
192791,1,61863,Léo Santos,1023,33783,Lucca,Lançamentos,Ponte Preta,1
192791,1,61895,Kevin,1023,13086,Pedro Júnior,Lançamentos,Ponte Preta,2
192791,1,68520,Tárik,1382,56293,Jean Victor,Lançamentos,Botafogo,1
192791,1,85267,Thiago Lopes,1023,33783,Lucca,Lançamentos,Ponte Preta,1
192791,2,13086,Pedro Júnior,1023,20769,Fabrício,Passes,Ponte Preta,1
192791,2,13086,Pedro Júnior,1023,63587,Matheus Jesus,Passes,Ponte Preta,3
192791,2,13086,Pedro Júnior,1023,69369,Fessin,Passes,Ponte Preta,2
192791,2,13086,Pedro Júnior,1023,85265,Léo Naldi,Passes,Ponte Preta,1
192791,2,13086,Pedro Júnior,1023,85266,Jean Carlos,Passes,Ponte Preta,1
192791,2,18122,Wesley,1023,13086,Pedro Júnior,Passes,Ponte Preta,1
192791,2,18122,Wesley,1023,20769,Fabrício,Passes,Ponte Preta,7
192791,2,18122,Wesley,1023,33783,Lucca,Passes,Ponte Preta,3
192791,2,18122,Wesley,1023,61863,Léo Santos,Passes,Ponte Preta,9
192791,2,18122,Wesley,1023,61895,Kevin,Passes,Ponte Preta,3
192791,2,18122,Wesley,1023,69369,Fessin,Passes,Ponte Preta,4
192791,2,18122,Wesley,1023,85265,Léo Naldi,Passes,Ponte Preta,5
192791,2,18122,Wesley,1023,85266,Jean Carlos,Passes,Ponte Preta,6
192791,2,18122,Wesley,1023,85267,Thiago Lopes,Passes,Ponte Preta,11
192791,2,20100,Rafael Tavares,1382,75061,Luketa,Passes,Botafogo,1
192791,2,20100,Rafael Tavares,1382,75298,Marlon,Passes,Botafogo,3
192791,2,20769,Fabrício,1023,18122,Wesley,Passes,Ponte Preta,4
192791,2,20769,Fabrício,1023,33783,Lucca,Passes,Ponte Preta,2
192791,2,20769,Fabrício,1023,61863,Léo Santos,Passes,Ponte Preta,16
192791,2,20769,Fabrício,1023,61895,Kevin,Passes,Ponte Preta,1
192791,2,20769,Fabrício,1023,71904,Ygor,Passes,Ponte Preta,1
192791,2,20769,Fabrício,1023,85265,Léo Naldi,Passes,Ponte Preta,1
192791,2,20769,Fabrício,1023,85266,Jean Carlos,Passes,Ponte Preta,13
192791,2,20769,Fabrício,1023,85267,Thiago Lopes,Passes,Ponte Preta,21
192791,2,29320,Fillipe Soutto,1382,29861,Emerson Santos,Passes,Botafogo,2
192791,2,29320,Fillipe Soutto,1382,42758,Deivity,Passes,Botafogo,1
192791,2,29320,Fillipe Soutto,1382,56293,Jean Victor,Passes,Botafogo,6
192791,2,29320,Fillipe Soutto,1382,63130,Joseph,Passes,Botafogo,1
192791,2,29320,Fillipe Soutto,1382,68520,Tárik,Passes,Botafogo,6
192791,2,29320,Fillipe Soutto,1382,74974,Tiago Reis,Passes,Botafogo,2
192791,2,29320,Fillipe Soutto,1382,84983,Dudu,Passes,Botafogo,4
192791,2,29861,Emerson Santos,1382,29320,Fillipe Soutto,Passes,Botafogo,3
192791,2,29861,Emerson Santos,1382,56293,Jean Victor,Passes,Botafogo,1
192791,2,29861,Emerson Santos,1382,63130,Joseph,Passes,Botafogo,3
192791,2,29861,Emerson Santos,1382,63781,Bruno Michel,Passes,Botafogo,2
192791,2,29861,Emerson Santos,1382,68520,Tárik,Passes,Botafogo,2
192791,2,29861,Emerson Santos,1382,74974,Tiago Reis,Passes,Botafogo,1
192791,2,29861,Emerson Santos,1382,75298,Marlon,Passes,Botafogo,5
192791,2,29861,Emerson Santos,1382,84983,Dudu,Passes,Botafogo,3
192791,2,33783,Lucca,1023,13086,Pedro Júnior,Passes,Ponte Preta,3
192791,2,33783,Lucca,1023,18122,Wesley,Passes,Ponte Preta,3
192791,2,33783,Lucca,1023,56304,Ribamar,Passes,Ponte Preta,1
192791,2,33783,Lucca,1023,61863,Léo Santos,Passes,Ponte Preta,7
192791,2,33783,Lucca,1023,61895,Kevin,Passes,Ponte Preta,4
192791,2,33783,Lucca,1023,63587,Matheus Jesus,Passes,Ponte Preta,3
192791,2,33783,Lucca,1023,67320,Matheus Anjos,Passes,Ponte Preta,2
192791,2,33783,Lucca,1023,69369,Fessin,Passes,Ponte Preta,1
192791,2,33783,Lucca,1023,85266,Jean Carlos,Passes,Ponte Preta,3
192791,2,33783,Lucca,1023,85267,Thiago Lopes,Passes,Ponte Preta,2
192791,2,42758,Deivity,1382,29320,Fillipe Soutto,Passes,Botafogo,1
192791,2,42758,Deivity,1382,63130,Joseph,Passes,Botafogo,1
192791,2,42758,Deivity,1382,75298,Marlon,Passes,Botafogo,2
192791,2,42758,Deivity,1382,85584,Joaquim,Passes,Botafogo,4
192791,2,56293,Jean Victor,1382,29320,Fillipe Soutto,Passes,Botafogo,7
192791,2,56293,Jean Victor,1382,29861,Emerson Santos,Passes,Botafogo,1
192791,2,56293,Jean Victor,1382,68520,Tárik,Passes,Botafogo,2
192791,2,56293,Jean Victor,1382,74974,Tiago Reis,Passes,Botafogo,2
192791,2,56293,Jean Victor,1382,84983,Dudu,Passes,Botafogo,8
192791,2,61863,Léo Santos,1023,13086,Pedro Júnior,Passes,Ponte Preta,1
192791,2,61863,Léo Santos,1023,18122,Wesley,Passes,Ponte Preta,11
192791,2,61863,Léo Santos,1023,20769,Fabrício,Passes,Ponte Preta,9
192791,2,61863,Léo Santos,1023,33783,Lucca,Passes,Ponte Preta,4
192791,2,61863,Léo Santos,1023,63587,Matheus Jesus,Passes,Ponte Preta,4
192791,2,61863,Léo Santos,1023,67320,Matheus Anjos,Passes,Ponte Preta,5
192791,2,61863,Léo Santos,1023,71904,Ygor,Passes,Ponte Preta,2
192791,2,61863,Léo Santos,1023,85265,Léo Naldi,Passes,Ponte Preta,13
192791,2,61863,Léo Santos,1023,85266,Jean Carlos,Passes,Ponte Preta,23
192791,2,61863,Léo Santos,1023,85267,Thiago Lopes,Passes,Ponte Preta,8
192791,2,61895,Kevin,1023,13086,Pedro Júnior,Passes,Ponte Preta,1
192791,2,61895,Kevin,1023,18122,Wesley,Passes,Ponte Preta,6
192791,2,61895,Kevin,1023,20769,Fabrício,Passes,Ponte Preta,3
192791,2,61895,Kevin,1023,33783,Lucca,Passes,Ponte Preta,7
192791,2,61895,Kevin,1023,61863,Léo Santos,Passes,Ponte Preta,2
192791,2,61895,Kevin,1023,63587,Matheus Jesus,Passes,Ponte Preta,2
192791,2,61895,Kevin,1023,67320,Matheus Anjos,Passes,Ponte Preta,1
192791,2,61895,Kevin,1023,69369,Fessin,Passes,Ponte Preta,9
192791,2,61895,Kevin,1023,71904,Ygor,Passes,Ponte Preta,1
192791,2,61895,Kevin,1023,85265,Léo Naldi,Passes,Ponte Preta,3
192791,2,61895,Kevin,1023,85267,Thiago Lopes,Passes,Ponte Preta,21
192791,2,63130,Joseph,1382,29320,Fillipe Soutto,Passes,Botafogo,1
192791,2,63130,Joseph,1382,29861,Emerson Santos,Passes,Botafogo,1
192791,2,63130,Joseph,1382,56293,Jean Victor,Passes,Botafogo,1
192791,2,63130,Joseph,1382,63781,Bruno Michel,Passes,Botafogo,1
192791,2,63130,Joseph,1382,68520,Tárik,Passes,Botafogo,1
192791,2,63130,Joseph,1382,75298,Marlon,Passes,Botafogo,5
192791,2,63130,Joseph,1382,85584,Joaquim,Passes,Botafogo,4
192791,2,63587,Matheus Jesus,1023,13086,Pedro Júnior,Passes,Ponte Preta,2
192791,2,63587,Matheus Jesus,1023,20769,Fabrício,Passes,Ponte Preta,1
192791,2,63587,Matheus Jesus,1023,33783,Lucca,Passes,Ponte Preta,5
192791,2,63587,Matheus Jesus,1023,56304,Ribamar,Passes,Ponte Preta,1
192791,2,63587,Matheus Jesus,1023,61863,Léo Santos,Passes,Ponte Preta,1
192791,2,63587,Matheus Jesus,1023,61895,Kevin,Passes,Ponte Preta,1
192791,2,63587,Matheus Jesus,1023,67320,Matheus Anjos,Passes,Ponte Preta,1
192791,2,63587,Matheus Jesus,1023,69369,Fessin,Passes,Ponte Preta,1
192791,2,63587,Matheus Jesus,1023,85265,Léo Naldi,Passes,Ponte Preta,1
192791,2,63587,Matheus Jesus,1023,85266,Jean Carlos,Passes,Ponte Preta,5
192791,2,63587,Matheus Jesus,1023,85267,Thiago Lopes,Passes,Ponte Preta,3
192791,2,63781,Bruno Michel,1382,29861,Emerson Santos,Passes,Botafogo,1
192791,2,63781,Bruno Michel,1382,63130,Joseph,Passes,Botafogo,3
192791,2,63781,Bruno Michel,1382,75061,Luketa,Passes,Botafogo,1
192791,2,63781,Bruno Michel,1382,75298,Marlon,Passes,Botafogo,3
192791,2,63781,Bruno Michel,1382,84983,Dudu,Passes,Botafogo,1
192791,2,67320,Matheus Anjos,1023,33783,Lucca,Passes,Ponte Preta,2
192791,2,67320,Matheus Anjos,1023,61863,Léo Santos,Passes,Ponte Preta,1
192791,2,67320,Matheus Anjos,1023,61895,Kevin,Passes,Ponte Preta,3
192791,2,67320,Matheus Anjos,1023,63587,Matheus Jesus,Passes,Ponte Preta,2
192791,2,67320,Matheus Anjos,1023,85265,Léo Naldi,Passes,Ponte Preta,1
192791,2,67320,Matheus Anjos,1023,85266,Jean Carlos,Passes,Ponte Preta,1
192791,2,68520,Tárik,1382,20100,Rafael Tavares,Passes,Botafogo,1
192791,2,68520,Tárik,1382,29320,Fillipe Soutto,Passes,Botafogo,1
192791,2,68520,Tárik,1382,29861,Emerson Santos,Passes,Botafogo,1
192791,2,68520,Tárik,1382,42758,Deivity,Passes,Botafogo,1
192791,2,68520,Tárik,1382,56293,Jean Victor,Passes,Botafogo,7
192791,2,68520,Tárik,1382,85584,Joaquim,Passes,Botafogo,1
192791,2,69369,Fessin,1023,13086,Pedro Júnior,Passes,Ponte Preta,1
192791,2,69369,Fessin,1023,18122,Wesley,Passes,Ponte Preta,1
192791,2,69369,Fessin,1023,20769,Fabrício,Passes,Ponte Preta,1
192791,2,69369,Fessin,1023,33783,Lucca,Passes,Ponte Preta,1
192791,2,69369,Fessin,1023,61863,Léo Santos,Passes,Ponte Preta,1
192791,2,69369,Fessin,1023,61895,Kevin,Passes,Ponte Preta,6
192791,2,69369,Fessin,1023,63587,Matheus Jesus,Passes,Ponte Preta,3
192791,2,69369,Fessin,1023,85265,Léo Naldi,Passes,Ponte Preta,1
192791,2,69369,Fessin,1023,85267,Thiago Lopes,Passes,Ponte Preta,1
192791,2,71904,Ygor,1023,20769,Fabrício,Passes,Ponte Preta,6
192791,2,71904,Ygor,1023,61863,Léo Santos,Passes,Ponte Preta,11
192791,2,71904,Ygor,1023,61895,Kevin,Passes,Ponte Preta,1
192791,2,71904,Ygor,1023,85266,Jean Carlos,Passes,Ponte Preta,2
192791,2,71904,Ygor,1023,85267,Thiago Lopes,Passes,Ponte Preta,1
192791,2,74974,Tiago Reis,1382,29320,Fillipe Soutto,Passes,Botafogo,1
192791,2,74974,Tiago Reis,1382,29861,Emerson Santos,Passes,Botafogo,2
192791,2,74974,Tiago Reis,1382,63781,Bruno Michel,Passes,Botafogo,1
192791,2,74974,Tiago Reis,1382,84983,Dudu,Passes,Botafogo,3
192791,2,75061,Luketa,1382,20100,Rafael Tavares,Passes,Botafogo,2
192791,2,75061,Luketa,1382,29320,Fillipe Soutto,Passes,Botafogo,1
192791,2,75298,Marlon,1382,20100,Rafael Tavares,Passes,Botafogo,1
192791,2,75298,Marlon,1382,29320,Fillipe Soutto,Passes,Botafogo,2
192791,2,75298,Marlon,1382,29861,Emerson Santos,Passes,Botafogo,6
192791,2,75298,Marlon,1382,50494,Hélinho Paraíba,Passes,Botafogo,1
192791,2,75298,Marlon,1382,63130,Joseph,Passes,Botafogo,4
192791,2,75298,Marlon,1382,63781,Bruno Michel,Passes,Botafogo,4
192791,2,75298,Marlon,1382,75061,Luketa,Passes,Botafogo,3
192791,2,75298,Marlon,1382,85584,Joaquim,Passes,Botafogo,1
192791,2,84983,Dudu,1382,29320,Fillipe Soutto,Passes,Botafogo,2
192791,2,84983,Dudu,1382,29861,Emerson Santos,Passes,Botafogo,1
192791,2,84983,Dudu,1382,56293,Jean Victor,Passes,Botafogo,3
192791,2,84983,Dudu,1382,63781,Bruno Michel,Passes,Botafogo,2
192791,2,84983,Dudu,1382,74974,Tiago Reis,Passes,Botafogo,3
192791,2,84983,Dudu,1382,75061,Luketa,Passes,Botafogo,1
192791,2,85265,Léo Naldi,1023,13086,Pedro Júnior,Passes,Ponte Preta,2
192791,2,85265,Léo Naldi,1023,18122,Wesley,Passes,Ponte Preta,7
192791,2,85265,Léo Naldi,1023,20769,Fabrício,Passes,Ponte Preta,3
192791,2,85265,Léo Naldi,1023,61863,Léo Santos,Passes,Ponte Preta,3
192791,2,85265,Léo Naldi,1023,61895,Kevin,Passes,Ponte Preta,6
192791,2,85265,Léo Naldi,1023,63587,Matheus Jesus,Passes,Ponte Preta,1
192791,2,85265,Léo Naldi,1023,67320,Matheus Anjos,Passes,Ponte Preta,1
192791,2,85265,Léo Naldi,1023,85266,Jean Carlos,Passes,Ponte Preta,15
192791,2,85265,Léo Naldi,1023,85267,Thiago Lopes,Passes,Ponte Preta,2
192791,2,85266,Jean Carlos,1023,13086,Pedro Júnior,Passes,Ponte Preta,3
192791,2,85266,Jean Carlos,1023,18122,Wesley,Passes,Ponte Preta,17
192791,2,85266,Jean Carlos,1023,20769,Fabrício,Passes,Ponte Preta,5
192791,2,85266,Jean Carlos,1023,33783,Lucca,Passes,Ponte Preta,8
192791,2,85266,Jean Carlos,1023,61863,Léo Santos,Passes,Ponte Preta,17
