fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
199807,2,25392,Henrique,1008,42340,Warley,Passes,Coritiba,1
199807,2,25392,Henrique,1008,61856,Andrey,Passes,Coritiba,6
199807,2,25392,Henrique,1008,61875,Val,Passes,Coritiba,2
199807,2,25392,Henrique,1008,65542,Fabrício Daniel,Passes,Coritiba,1
199807,2,25392,Henrique,1008,66456,Thonny Anderson,Passes,Coritiba,1
199807,2,25392,Henrique,1008,74268,Matheus Alexandre,Passes,Coritiba,1
199807,2,25392,Henrique,1008,75268,Igor Paixão,Passes,Coritiba,1
199807,2,27144,Luciano Castan,1008,11814,Egídio,Passes,Coritiba,6
199807,2,27144,Luciano Castan,1008,23074,Willian Farias,Passes,Coritiba,10
199807,2,27144,Luciano Castan,1008,25392,Henrique,Passes,Coritiba,7
199807,2,27144,Luciano Castan,1008,37124,Alex Muralha,Passes,Coritiba,3
199807,2,27144,Luciano Castan,1008,42340,Warley,Passes,Coritiba,1
199807,2,27144,Luciano Castan,1008,61856,Andrey,Passes,Coritiba,6
199807,2,27144,Luciano Castan,1008,61875,Val,Passes,Coritiba,2
199807,2,27144,Luciano Castan,1008,66456,Thonny Anderson,Passes,Coritiba,1
199807,2,27144,Luciano Castan,1008,74268,Matheus Alexandre,Passes,Coritiba,1
199807,2,27144,Luciano Castan,1008,75268,Igor Paixão,Passes,Coritiba,2
199807,2,32924,Léo Gamalho,1008,11814,Egídio,Passes,Coritiba,2
199807,2,32924,Léo Gamalho,1008,23074,Willian Farias,Passes,Coritiba,1
199807,2,32924,Léo Gamalho,1008,25392,Henrique,Passes,Coritiba,1
199807,2,32924,Léo Gamalho,1008,42158,Régis,Passes,Coritiba,1
199807,2,32924,Léo Gamalho,1008,61856,Andrey,Passes,Coritiba,1
199807,2,32924,Léo Gamalho,1008,66456,Thonny Anderson,Passes,Coritiba,7
199807,2,37124,Alex Muralha,1008,11814,Egídio,Passes,Coritiba,3
199807,2,37124,Alex Muralha,1008,23074,Willian Farias,Passes,Coritiba,1
199807,2,37124,Alex Muralha,1008,25392,Henrique,Passes,Coritiba,6
199807,2,37124,Alex Muralha,1008,27144,Luciano Castan,Passes,Coritiba,2
199807,2,37124,Alex Muralha,1008,61856,Andrey,Passes,Coritiba,1
199807,2,37124,Alex Muralha,1008,63456,Alef Manga,Passes,Coritiba,1
199807,2,37124,Alex Muralha,1008,66456,Thonny Anderson,Passes,Coritiba,1
199807,2,42158,Régis,1008,11814,Egídio,Passes,Coritiba,2
199807,2,42158,Régis,1008,65542,Fabrício Daniel,Passes,Coritiba,1
199807,2,42158,Régis,1008,74268,Matheus Alexandre,Passes,Coritiba,1
199807,2,42158,Régis,1008,75268,Igor Paixão,Passes,Coritiba,2
199807,2,42340,Warley,1008,25392,Henrique,Passes,Coritiba,6
199807,2,42340,Warley,1008,61856,Andrey,Passes,Coritiba,2
199807,2,42340,Warley,1008,63456,Alef Manga,Passes,Coritiba,1
199807,2,42340,Warley,1008,66456,Thonny Anderson,Passes,Coritiba,4
199807,2,44176,Guillermo de los Santos,1008,25392,Henrique,Passes,Coritiba,1
199807,2,44176,Guillermo de los Santos,1008,61875,Val,Passes,Coritiba,2
199807,2,61856,Andrey,1008,11814,Egídio,Passes,Coritiba,3
199807,2,61856,Andrey,1008,23074,Willian Farias,Passes,Coritiba,11
199807,2,61856,Andrey,1008,25392,Henrique,Passes,Coritiba,3
199807,2,61856,Andrey,1008,27144,Luciano Castan,Passes,Coritiba,6
199807,2,61856,Andrey,1008,32924,Léo Gamalho,Passes,Coritiba,1
199807,2,61856,Andrey,1008,37124,Alex Muralha,Passes,Coritiba,1
199807,2,61856,Andrey,1008,42340,Warley,Passes,Coritiba,2
199807,2,61856,Andrey,1008,61875,Val,Passes,Coritiba,1
199807,2,61856,Andrey,1008,63456,Alef Manga,Passes,Coritiba,5
199807,2,61856,Andrey,1008,65542,Fabrício Daniel,Passes,Coritiba,2
199807,2,61856,Andrey,1008,66456,Thonny Anderson,Passes,Coritiba,10
199807,2,61856,Andrey,1008,74268,Matheus Alexandre,Passes,Coritiba,8
199807,2,61856,Andrey,1008,75268,Igor Paixão,Passes,Coritiba,5
199807,2,61875,Val,1008,11814,Egídio,Passes,Coritiba,1
199807,2,61875,Val,1008,25392,Henrique,Passes,Coritiba,4
199807,2,61875,Val,1008,27144,Luciano Castan,Passes,Coritiba,1
199807,2,61875,Val,1008,42158,Régis,Passes,Coritiba,2
199807,2,61875,Val,1008,44176,Guillermo de los Santos,Passes,Coritiba,1
199807,2,63456,Alef Manga,1008,11814,Egídio,Passes,Coritiba,1
199807,2,63456,Alef Manga,1008,25392,Henrique,Passes,Coritiba,1
199807,2,63456,Alef Manga,1008,32924,Léo Gamalho,Passes,Coritiba,1
199807,2,63456,Alef Manga,1008,42340,Warley,Passes,Coritiba,3
199807,2,63456,Alef Manga,1008,61856,Andrey,Passes,Coritiba,7
199807,2,63456,Alef Manga,1008,66456,Thonny Anderson,Passes,Coritiba,3
199807,2,63456,Alef Manga,1008,75268,Igor Paixão,Passes,Coritiba,1
199807,2,66456,Thonny Anderson,1008,11814,Egídio,Passes,Coritiba,6
199807,2,66456,Thonny Anderson,1008,23074,Willian Farias,Passes,Coritiba,6
199807,2,66456,Thonny Anderson,1008,25392,Henrique,Passes,Coritiba,2
199807,2,66456,Thonny Anderson,1008,27144,Luciano Castan,Passes,Coritiba,1
199807,2,66456,Thonny Anderson,1008,32924,Léo Gamalho,Passes,Coritiba,4
199807,2,66456,Thonny Anderson,1008,42340,Warley,Passes,Coritiba,2
199807,2,66456,Thonny Anderson,1008,61856,Andrey,Passes,Coritiba,8
199807,2,66456,Thonny Anderson,1008,63456,Alef Manga,Passes,Coritiba,5
199807,2,66456,Thonny Anderson,1008,74268,Matheus Alexandre,Passes,Coritiba,3
199807,2,66456,Thonny Anderson,1008,75268,Igor Paixão,Passes,Coritiba,5
199807,2,74268,Matheus Alexandre,1008,23074,Willian Farias,Passes,Coritiba,2
199807,2,74268,Matheus Alexandre,1008,25392,Henrique,Passes,Coritiba,1
199807,2,74268,Matheus Alexandre,1008,27144,Luciano Castan,Passes,Coritiba,1
199807,2,74268,Matheus Alexandre,1008,44176,Guillermo de los Santos,Passes,Coritiba,1
199807,2,74268,Matheus Alexandre,1008,61856,Andrey,Passes,Coritiba,8
199807,2,74268,Matheus Alexandre,1008,61875,Val,Passes,Coritiba,1
199807,2,74268,Matheus Alexandre,1008,63456,Alef Manga,Passes,Coritiba,5
199807,2,74268,Matheus Alexandre,1008,66456,Thonny Anderson,Passes,Coritiba,2
199807,2,74268,Matheus Alexandre,1008,75268,Igor Paixão,Passes,Coritiba,1
199807,2,75268,Igor Paixão,1008,11814,Egídio,Passes,Coritiba,5
199807,2,75268,Igor Paixão,1008,23074,Willian Farias,Passes,Coritiba,2
199807,2,75268,Igor Paixão,1008,32924,Léo Gamalho,Passes,Coritiba,2
199807,2,75268,Igor Paixão,1008,42158,Régis,Passes,Coritiba,1
199807,2,75268,Igor Paixão,1008,44176,Guillermo de los Santos,Passes,Coritiba,1
199807,2,75268,Igor Paixão,1008,61856,Andrey,Passes,Coritiba,5
199807,2,75268,Igor Paixão,1008,63456,Alef Manga,Passes,Coritiba,1
199807,2,75268,Igor Paixão,1008,65542,Fabrício Daniel,Passes,Coritiba,1
199807,2,75268,Igor Paixão,1008,66456,Thonny Anderson,Passes,Coritiba,1
199807,5,11814,Egídio,1008,23074,Willian Farias,Desarmes,Coritiba,1
199807,5,23074,Willian Farias,1008,37124,Alex Muralha,Desarmes,Coritiba,1
199807,5,23074,Willian Farias,1008,61856,Andrey,Desarmes,Coritiba,2
199807,5,42158,Régis,1008,61856,Andrey,Desarmes,Coritiba,1
199807,5,61856,Andrey,1008,23074,Willian Farias,Desarmes,Coritiba,1
199807,5,61856,Andrey,1008,65542,Fabrício Daniel,Desarmes,Coritiba,1
199807,5,63456,Alef Manga,1008,74268,Matheus Alexandre,Desarmes,Coritiba,1
199807,5,65542,Fabrício Daniel,1008,61875,Val,Desarmes,Coritiba,1
199807,5,74268,Matheus Alexandre,1008,61856,Andrey,Desarmes,Coritiba,1
199807,5,75268,Igor Paixão,1008,11814,Egídio,Desarmes,Coritiba,1
199807,5,75268,Igor Paixão,1008,23074,Willian Farias,Desarmes,Coritiba,1
199807,14,11814,Egídio,1008,25392,Henrique,Cruzamentos,Coritiba,1
199807,14,11814,Egídio,1008,32924,Léo Gamalho,Cruzamentos,Coritiba,1
199807,14,11814,Egídio,1008,75268,Igor Paixão,Cruzamentos,Coritiba,1
199807,14,75268,Igor Paixão,1008,32924,Léo Gamalho,Cruzamentos,Coritiba,1
199807,19,11814,Egídio,1008,75268,Igor Paixão,Rebatidas,Coritiba,1
199807,19,25392,Henrique,1008,23074,Willian Farias,Rebatidas,Coritiba,1
199807,19,25392,Henrique,1008,27144,Luciano Castan,Rebatidas,Coritiba,1
199807,19,25392,Henrique,1008,37124,Alex Muralha,Rebatidas,Coritiba,1
199807,19,27144,Luciano Castan,1008,11814,Egídio,Rebatidas,Coritiba,1
199807,19,27144,Luciano Castan,1008,23074,Willian Farias,Rebatidas,Coritiba,2
199807,19,27144,Luciano Castan,1008,25392,Henrique,Rebatidas,Coritiba,1
199807,19,27144,Luciano Castan,1008,37124,Alex Muralha,Rebatidas,Coritiba,1
199807,19,27144,Luciano Castan,1008,61856,Andrey,Rebatidas,Coritiba,1
199807,19,37124,Alex Muralha,1008,11814,Egídio,Rebatidas,Coritiba,1
199807,19,37124,Alex Muralha,1008,25392,Henrique,Rebatidas,Coritiba,1
199807,19,42340,Warley,1008,23074,Willian Farias,Rebatidas,Coritiba,1
199807,19,42340,Warley,1008,61856,Andrey,Rebatidas,Coritiba,1
199807,19,44176,Guillermo de los Santos,1008,74268,Matheus Alexandre,Rebatidas,Coritiba,1
199807,19,61856,Andrey,1008,27144,Luciano Castan,Rebatidas,Coritiba,1
199807,19,61856,Andrey,1008,32924,Léo Gamalho,Rebatidas,Coritiba,1
199807,19,61856,Andrey,1008,37124,Alex Muralha,Rebatidas,Coritiba,1
199807,19,74268,Matheus Alexandre,1008,11814,Egídio,Rebatidas,Coritiba,1
199807,19,75268,Igor Paixão,1008,37124,Alex Muralha,Rebatidas,Coritiba,1
199807,22,23074,Willian Farias,1008,74268,Matheus Alexandre,Viradas de jogo,Coritiba,1
199807,22,25392,Henrique,1008,11814,Egídio,Viradas de jogo,Coritiba,2
199807,22,32924,Léo Gamalho,1008,74268,Matheus Alexandre,Viradas de jogo,Coritiba,1
199807,22,61856,Andrey,1008,27144,Luciano Castan,Viradas de jogo,Coritiba,1
199807,24,11814,Egídio,1008,23074,Willian Farias,Interceptações,Coritiba,1
199807,24,11814,Egídio,1008,61856,Andrey,Interceptações,Coritiba,1
199807,24,61856,Andrey,1008,32924,Léo Gamalho,Interceptações,Coritiba,1
199869,1,15553,David Braz,1006,74985,Luiz Henrique,Lançamentos,Fluminense,1
199869,1,15553,David Braz,1006,77486,Calegari,Lançamentos,Fluminense,1
199869,1,15553,David Braz,1006,88911,Cristiano,Lançamentos,Fluminense,1
199869,1,21403,Manoel,1006,74985,Luiz Henrique,Lançamentos,Fluminense,1
199869,1,33921,Luccas Claro,1006,55166,Nino,Lançamentos,Fluminense,1
199869,1,46519,Yago Felipe,1006,15553,David Braz,Lançamentos,Fluminense,1
199869,1,55166,Nino,1006,88911,Cristiano,Lançamentos,Fluminense,1
199869,1,81495,André Trindade,1006,88911,Cristiano,Lançamentos,Fluminense,1
199869,2,10465,Fábio,1006,15553,David Braz,Passes,Fluminense,1
199869,2,10465,Fábio,1006,21403,Manoel,Passes,Fluminense,2
199869,2,10465,Fábio,1006,55927,Nonato,Passes,Fluminense,1
199869,2,10465,Fábio,1006,77486,Calegari,Passes,Fluminense,2
199869,2,10465,Fábio,1006,88911,Cristiano,Passes,Fluminense,1
199869,2,13180,Willian,1006,55927,Nonato,Passes,Fluminense,1
199869,2,13180,Willian,1006,74985,Luiz Henrique,Passes,Fluminense,1
199869,2,13180,Willian,1006,82459,Jhon Arias,Passes,Fluminense,1
199869,2,14326,Cano,1006,15553,David Braz,Passes,Fluminense,2
199869,2,14326,Cano,1006,55166,Nino,Passes,Fluminense,1
199869,2,14326,Cano,1006,55927,Nonato,Passes,Fluminense,2
199869,2,14326,Cano,1006,73738,Nathan,Passes,Fluminense,4
199869,2,14326,Cano,1006,77486,Calegari,Passes,Fluminense,1
199869,2,14326,Cano,1006,81495,André Trindade,Passes,Fluminense,1
199869,2,14326,Cano,1006,82459,Jhon Arias,Passes,Fluminense,2
199869,2,14326,Cano,1006,88911,Cristiano,Passes,Fluminense,3
199869,2,15553,David Braz,1006,21403,Manoel,Passes,Fluminense,9
199869,2,15553,David Braz,1006,46519,Yago Felipe,Passes,Fluminense,4
199869,2,15553,David Braz,1006,55166,Nino,Passes,Fluminense,1
199869,2,15553,David Braz,1006,55927,Nonato,Passes,Fluminense,3
199869,2,15553,David Braz,1006,77486,Calegari,Passes,Fluminense,1
199869,2,15553,David Braz,1006,81495,André Trindade,Passes,Fluminense,11
199869,2,15553,David Braz,1006,82459,Jhon Arias,Passes,Fluminense,5
199869,2,15553,David Braz,1006,88911,Cristiano,Passes,Fluminense,10
199869,2,21403,Manoel,1006,10465,Fábio,Passes,Fluminense,2
199869,2,21403,Manoel,1006,15553,David Braz,Passes,Fluminense,12
199869,2,21403,Manoel,1006,33921,Luccas Claro,Passes,Fluminense,1
199869,2,21403,Manoel,1006,46519,Yago Felipe,Passes,Fluminense,1
199869,2,21403,Manoel,1006,55166,Nino,Passes,Fluminense,8
199869,2,21403,Manoel,1006,55927,Nonato,Passes,Fluminense,2
199869,2,21403,Manoel,1006,73738,Nathan,Passes,Fluminense,3
199869,2,21403,Manoel,1006,74985,Luiz Henrique,Passes,Fluminense,1
199869,2,21403,Manoel,1006,77486,Calegari,Passes,Fluminense,5
199869,2,21403,Manoel,1006,81495,André Trindade,Passes,Fluminense,5
199869,2,21403,Manoel,1006,82459,Jhon Arias,Passes,Fluminense,5
199869,2,21403,Manoel,1006,88911,Cristiano,Passes,Fluminense,2
199869,2,22746,Fred,1006,13180,Willian,Passes,Fluminense,1
199869,2,22746,Fred,1006,74985,Luiz Henrique,Passes,Fluminense,2
199869,2,22746,Fred,1006,82459,Jhon Arias,Passes,Fluminense,1
199869,2,33921,Luccas Claro,1006,21403,Manoel,Passes,Fluminense,1
199869,2,33921,Luccas Claro,1006,55166,Nino,Passes,Fluminense,1
199869,2,33921,Luccas Claro,1006,88911,Cristiano,Passes,Fluminense,2
199869,2,46519,Yago Felipe,1006,14326,Cano,Passes,Fluminense,3
199869,2,46519,Yago Felipe,1006,15553,David Braz,Passes,Fluminense,2
199869,2,46519,Yago Felipe,1006,73738,Nathan,Passes,Fluminense,1
199869,2,46519,Yago Felipe,1006,77486,Calegari,Passes,Fluminense,2
199869,2,46519,Yago Felipe,1006,81495,André Trindade,Passes,Fluminense,5
199869,2,46519,Yago Felipe,1006,82459,Jhon Arias,Passes,Fluminense,1
199869,2,46519,Yago Felipe,1006,88911,Cristiano,Passes,Fluminense,4
199869,2,55166,Nino,1006,14326,Cano,Passes,Fluminense,4
199869,2,55166,Nino,1006,15553,David Braz,Passes,Fluminense,4
199869,2,55166,Nino,1006,21403,Manoel,Passes,Fluminense,11
199869,2,55166,Nino,1006,46519,Yago Felipe,Passes,Fluminense,1
199869,2,55166,Nino,1006,55927,Nonato,Passes,Fluminense,6
199869,2,55166,Nino,1006,73738,Nathan,Passes,Fluminense,1
199869,2,55166,Nino,1006,74985,Luiz Henrique,Passes,Fluminense,6
199869,2,55166,Nino,1006,77486,Calegari,Passes,Fluminense,10
199869,2,55166,Nino,1006,81495,André Trindade,Passes,Fluminense,9
199869,2,55166,Nino,1006,82459,Jhon Arias,Passes,Fluminense,7
199869,2,55166,Nino,1006,88911,Cristiano,Passes,Fluminense,1
199869,2,55927,Nonato,1006,13180,Willian,Passes,Fluminense,1
199869,2,55927,Nonato,1006,15553,David Braz,Passes,Fluminense,4
199869,2,55927,Nonato,1006,21403,Manoel,Passes,Fluminense,1
199869,2,55927,Nonato,1006,33921,Luccas Claro,Passes,Fluminense,1
199869,2,55927,Nonato,1006,55166,Nino,Passes,Fluminense,1
199869,2,55927,Nonato,1006,73738,Nathan,Passes,Fluminense,1
199869,2,55927,Nonato,1006,74985,Luiz Henrique,Passes,Fluminense,3
199869,2,55927,Nonato,1006,77486,Calegari,Passes,Fluminense,4
199869,2,55927,Nonato,1006,81495,André Trindade,Passes,Fluminense,9
199869,2,55927,Nonato,1006,82459,Jhon Arias,Passes,Fluminense,4
199869,2,55927,Nonato,1006,88911,Cristiano,Passes,Fluminense,3
199869,2,73738,Nathan,1006,14326,Cano,Passes,Fluminense,3
199869,2,73738,Nathan,1006,15553,David Braz,Passes,Fluminense,2
199869,2,73738,Nathan,1006,21403,Manoel,Passes,Fluminense,1
199869,2,73738,Nathan,1006,46519,Yago Felipe,Passes,Fluminense,3
199869,2,73738,Nathan,1006,55166,Nino,Passes,Fluminense,3
199869,2,73738,Nathan,1006,55927,Nonato,Passes,Fluminense,3
199869,2,73738,Nathan,1006,77486,Calegari,Passes,Fluminense,5
199869,2,73738,Nathan,1006,81495,André Trindade,Passes,Fluminense,6
199869,2,73738,Nathan,1006,82459,Jhon Arias,Passes,Fluminense,2
199869,2,73738,Nathan,1006,88911,Cristiano,Passes,Fluminense,2
199869,2,74985,Luiz Henrique,1006,21403,Manoel,Passes,Fluminense,2
199869,2,74985,Luiz Henrique,1006,22746,Fred,Passes,Fluminense,2
199869,2,74985,Luiz Henrique,1006,55166,Nino,Passes,Fluminense,5
199869,2,74985,Luiz Henrique,1006,55927,Nonato,Passes,Fluminense,3
199869,2,74985,Luiz Henrique,1006,77486,Calegari,Passes,Fluminense,4
199869,2,74985,Luiz Henrique,1006,81495,André Trindade,Passes,Fluminense,2
199869,2,74985,Luiz Henrique,1006,82459,Jhon Arias,Passes,Fluminense,2
199869,2,77486,Calegari,1006,14326,Cano,Passes,Fluminense,2
199869,2,77486,Calegari,1006,21403,Manoel,Passes,Fluminense,3
199869,2,77486,Calegari,1006,46519,Yago Felipe,Passes,Fluminense,4
199869,2,77486,Calegari,1006,55166,Nino,Passes,Fluminense,14
199869,2,77486,Calegari,1006,55927,Nonato,Passes,Fluminense,3
199869,2,77486,Calegari,1006,73738,Nathan,Passes,Fluminense,5
199869,2,77486,Calegari,1006,74985,Luiz Henrique,Passes,Fluminense,4
199869,2,77486,Calegari,1006,81495,André Trindade,Passes,Fluminense,5
199869,2,77486,Calegari,1006,82459,Jhon Arias,Passes,Fluminense,5
199869,2,77486,Calegari,1006,88911,Cristiano,Passes,Fluminense,1
199869,2,81495,André Trindade,1006,13180,Willian,Passes,Fluminense,2
199869,2,81495,André Trindade,1006,14326,Cano,Passes,Fluminense,1
199869,2,81495,André Trindade,1006,15553,David Braz,Passes,Fluminense,11
199869,2,81495,André Trindade,1006,21403,Manoel,Passes,Fluminense,5
199869,2,81495,André Trindade,1006,22746,Fred,Passes,Fluminense,2
199869,2,81495,André Trindade,1006,46519,Yago Felipe,Passes,Fluminense,3
199869,2,81495,André Trindade,1006,55166,Nino,Passes,Fluminense,7
199869,2,81495,André Trindade,1006,55927,Nonato,Passes,Fluminense,8
199869,2,81495,André Trindade,1006,73738,Nathan,Passes,Fluminense,5
199869,2,81495,André Trindade,1006,74985,Luiz Henrique,Passes,Fluminense,2
199869,2,81495,André Trindade,1006,77486,Calegari,Passes,Fluminense,5
199869,2,81495,André Trindade,1006,82459,Jhon Arias,Passes,Fluminense,6
199869,2,81495,André Trindade,1006,88911,Cristiano,Passes,Fluminense,8
199869,2,82459,Jhon Arias,1006,14326,Cano,Passes,Fluminense,5
199869,2,82459,Jhon Arias,1006,21403,Manoel,Passes,Fluminense,2
199869,2,82459,Jhon Arias,1006,46519,Yago Felipe,Passes,Fluminense,1
199869,2,82459,Jhon Arias,1006,55166,Nino,Passes,Fluminense,5
199869,2,82459,Jhon Arias,1006,55927,Nonato,Passes,Fluminense,4
199869,2,82459,Jhon Arias,1006,73738,Nathan,Passes,Fluminense,6
199869,2,82459,Jhon Arias,1006,74985,Luiz Henrique,Passes,Fluminense,2
199869,2,82459,Jhon Arias,1006,77486,Calegari,Passes,Fluminense,4
199869,2,82459,Jhon Arias,1006,81495,André Trindade,Passes,Fluminense,4
199869,2,82459,Jhon Arias,1006,88911,Cristiano,Passes,Fluminense,4
199869,2,88911,Cristiano,1006,13180,Willian,Passes,Fluminense,1
199869,2,88911,Cristiano,1006,14326,Cano,Passes,Fluminense,1
199869,2,88911,Cristiano,1006,15553,David Braz,Passes,Fluminense,8
199869,2,88911,Cristiano,1006,21403,Manoel,Passes,Fluminense,2
199869,2,88911,Cristiano,1006,22746,Fred,Passes,Fluminense,1
199869,2,88911,Cristiano,1006,33921,Luccas Claro,Passes,Fluminense,5
199869,2,88911,Cristiano,1006,46519,Yago Felipe,Passes,Fluminense,8
199869,2,88911,Cristiano,1006,55927,Nonato,Passes,Fluminense,3
199869,2,88911,Cristiano,1006,73738,Nathan,Passes,Fluminense,5
199869,2,88911,Cristiano,1006,81495,André Trindade,Passes,Fluminense,3
199869,2,88911,Cristiano,1006,82459,Jhon Arias,Passes,Fluminense,4
199869,5,13180,Willian,1006,55166,Nino,Desarmes,Fluminense,1
199869,5,46519,Yago Felipe,1006,77486,Calegari,Desarmes,Fluminense,1
199869,5,55927,Nonato,1006,55166,Nino,Desarmes,Fluminense,1
199869,5,55927,Nonato,1006,88911,Cristiano,Desarmes,Fluminense,1
199869,5,77486,Calegari,1006,14326,Cano,Desarmes,Fluminense,1
199869,5,81495,André Trindade,1006,73738,Nathan,Desarmes,Fluminense,1
199869,5,82459,Jhon Arias,1006,88911,Cristiano,Desarmes,Fluminense,1
199869,5,88911,Cristiano,1006,55927,Nonato,Desarmes,Fluminense,1
199869,5,88911,Cristiano,1006,73738,Nathan,Desarmes,Fluminense,1
199869,14,46519,Yago Felipe,1006,15553,David Braz,Cruzamentos,Fluminense,1
199869,14,46519,Yago Felipe,1006,21403,Manoel,Cruzamentos,Fluminense,1
199869,14,46519,Yago Felipe,1006,55166,Nino,Cruzamentos,Fluminense,1
199869,14,81495,André Trindade,1006,14326,Cano,Cruzamentos,Fluminense,1
199869,14,82459,Jhon Arias,1006,55166,Nino,Cruzamentos,Fluminense,1
199869,14,88911,Cristiano,1006,14326,Cano,Cruzamentos,Fluminense,1
199869,14,88911,Cristiano,1006,22746,Fred,Cruzamentos,Fluminense,1
199869,14,88911,Cristiano,1006,73738,Nathan,Cruzamentos,Fluminense,1
199869,19,15553,David Braz,1006,10465,Fábio,Rebatidas,Fluminense,1
199869,19,15553,David Braz,1006,21403,Manoel,Rebatidas,Fluminense,1
199869,19,15553,David Braz,1006,55166,Nino,Rebatidas,Fluminense,1
199869,19,15553,David Braz,1006,81495,André Trindade,Rebatidas,Fluminense,1
199869,19,15553,David Braz,1006,82459,Jhon Arias,Rebatidas,Fluminense,1
199869,19,15553,David Braz,1006,88911,Cristiano,Rebatidas,Fluminense,1
199869,19,21403,Manoel,1006,14326,Cano,Rebatidas,Fluminense,2
199869,19,21403,Manoel,1006,55166,Nino,Rebatidas,Fluminense,3
199869,19,21403,Manoel,1006,73738,Nathan,Rebatidas,Fluminense,1
199869,19,21403,Manoel,1006,77486,Calegari,Rebatidas,Fluminense,2
199869,19,21403,Manoel,1006,88911,Cristiano,Rebatidas,Fluminense,1
199869,19,33921,Luccas Claro,1006,55927,Nonato,Rebatidas,Fluminense,1
199869,19,46519,Yago Felipe,1006,21403,Manoel,Rebatidas,Fluminense,1
199869,19,55166,Nino,1006,21403,Manoel,Rebatidas,Fluminense,1
199869,19,55166,Nino,1006,81495,André Trindade,Rebatidas,Fluminense,1
199869,19,55166,Nino,1006,88911,Cristiano,Rebatidas,Fluminense,1
199869,19,55927,Nonato,1006,13180,Willian,Rebatidas,Fluminense,1
199869,19,73738,Nathan,1006,88911,Cristiano,Rebatidas,Fluminense,1
199869,19,77486,Calegari,1006,55166,Nino,Rebatidas,Fluminense,1
199869,19,81495,André Trindade,1006,15553,David Braz,Rebatidas,Fluminense,1
199869,19,88911,Cristiano,1006,15553,David Braz,Rebatidas,Fluminense,1
199869,19,88911,Cristiano,1006,22746,Fred,Rebatidas,Fluminense,1
199869,19,88911,Cristiano,1006,74985,Luiz Henrique,Rebatidas,Fluminense,1
199869,19,88911,Cristiano,1006,77486,Calegari,Rebatidas,Fluminense,1
199869,22,55166,Nino,1006,15553,David Braz,Viradas de jogo,Fluminense,1
199869,22,55166,Nino,1006,88911,Cristiano,Viradas de jogo,Fluminense,1
199869,22,81495,André Trindade,1006,55166,Nino,Viradas de jogo,Fluminense,1
199869,24,46519,Yago Felipe,1006,21403,Manoel,Interceptações,Fluminense,1
199869,24,77486,Calegari,1006,73738,Nathan,Interceptações,Fluminense,1
199880,1,42381,Tinga,1024,27900,Robson Fernandes,Lançamentos,Fortaleza,2
199880,1,80703,Vitor Ricardo,1024,27900,Robson Fernandes,Lançamentos,Fortaleza,1
199880,1,80796,Moisés,1024,42381,Tinga,Lançamentos,Fortaleza,1
199880,2,27900,Robson Fernandes,1024,37024,Lucas Crispim,Passes,Fortaleza,1
199880,2,27900,Robson Fernandes,1024,46648,Romarinho,Passes,Fortaleza,2
199880,2,27900,Robson Fernandes,1024,51733,Matheus Vargas,Passes,Fortaleza,5
199880,2,37024,Lucas Crispim,1024,27900,Robson Fernandes,Passes,Fortaleza,4
199880,2,37024,Lucas Crispim,1024,42381,Tinga,Passes,Fortaleza,1
199880,2,37024,Lucas Crispim,1024,46648,Romarinho,Passes,Fortaleza,7
199880,2,37024,Lucas Crispim,1024,51733,Matheus Vargas,Passes,Fortaleza,4
199880,2,37024,Lucas Crispim,1024,58169,Felipe,Passes,Fortaleza,8
199880,2,37024,Lucas Crispim,1024,58252,Matheus Jussa,Passes,Fortaleza,1
199880,2,37024,Lucas Crispim,1024,80703,Vitor Ricardo,Passes,Fortaleza,1
199880,2,37024,Lucas Crispim,1024,86306,Titi,Passes,Fortaleza,5
199880,2,37024,Lucas Crispim,1024,89815,Brayan Ceballos,Passes,Fortaleza,4
199880,2,38008,Silvio Romero,1024,42381,Tinga,Passes,Fortaleza,1
199880,2,38008,Silvio Romero,1024,80796,Moisés,Passes,Fortaleza,1
199880,2,38008,Silvio Romero,1024,88084,Valentín Depietri,Passes,Fortaleza,1
199880,2,38008,Silvio Romero,1024,89816,Hércules,Passes,Fortaleza,1
199880,2,42381,Tinga,1024,27900,Robson Fernandes,Passes,Fortaleza,4
199880,2,42381,Tinga,1024,38008,Silvio Romero,Passes,Fortaleza,2
199880,2,42381,Tinga,1024,46648,Romarinho,Passes,Fortaleza,4
199880,2,42381,Tinga,1024,51733,Matheus Vargas,Passes,Fortaleza,3
199880,2,42381,Tinga,1024,55722,Renato Kayzer,Passes,Fortaleza,1
199880,2,42381,Tinga,1024,58169,Felipe,Passes,Fortaleza,10
199880,2,42381,Tinga,1024,58252,Matheus Jussa,Passes,Fortaleza,7
199880,2,42381,Tinga,1024,80703,Vitor Ricardo,Passes,Fortaleza,11
199880,2,42381,Tinga,1024,86306,Titi,Passes,Fortaleza,3
199880,2,42381,Tinga,1024,88084,Valentín Depietri,Passes,Fortaleza,1
199880,2,42381,Tinga,1024,89815,Brayan Ceballos,Passes,Fortaleza,7
199880,2,42381,Tinga,1024,89816,Hércules,Passes,Fortaleza,1
199880,2,46648,Romarinho,1024,37024,Lucas Crispim,Passes,Fortaleza,4
199880,2,46648,Romarinho,1024,58169,Felipe,Passes,Fortaleza,5
