fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
193080,2,64374,Jo Boy,1532,38817,Esquerdinha,Passes,Sousa-PB,4
193080,2,64374,Jo Boy,1532,50707,Danilo Itaporanga,Passes,Sousa-PB,2
193080,2,64374,Jo Boy,1532,56107,Gleidson,Passes,Sousa-PB,1
193080,2,64374,Jo Boy,1532,57263,Juninho Paraíba,Passes,Sousa-PB,2
193080,2,64374,Jo Boy,1532,64364,Iranílson,Passes,Sousa-PB,2
193080,2,64374,Jo Boy,1532,69266,Romeu,Passes,Sousa-PB,1
193080,2,67238,Alexandre Lazarini,1086,20365,Doda,Passes,Sergipe,1
193080,2,67238,Alexandre Lazarini,1086,27745,Hiago Ramiro,Passes,Sergipe,1
193080,2,67238,Alexandre Lazarini,1086,29856,Diego Augusto,Passes,Sergipe,10
193080,2,67238,Alexandre Lazarini,1086,31300,Márcio Lima,Passes,Sergipe,10
193080,2,67238,Alexandre Lazarini,1086,33741,Chiquinho Alagoano,Passes,Sergipe,3
193080,2,67238,Alexandre Lazarini,1086,39146,Diego Aragão,Passes,Sergipe,3
193080,2,67238,Alexandre Lazarini,1086,57924,Arthur Calculé,Passes,Sergipe,1
193080,2,67238,Alexandre Lazarini,1086,71857,Mateus da Silva,Passes,Sergipe,4
193080,2,67238,Alexandre Lazarini,1086,75945,Adailson,Passes,Sergipe,1
193080,2,67238,Alexandre Lazarini,1086,84164,Kennedy,Passes,Sergipe,1
193080,2,67238,Alexandre Lazarini,1086,85759,Gilmar,Passes,Sergipe,1
193080,2,69266,Romeu,1532,27599,Ricardo,Passes,Sousa-PB,1
193080,2,69266,Romeu,1532,38817,Esquerdinha,Passes,Sousa-PB,2
193080,2,69266,Romeu,1532,64219,Jefferson,Passes,Sousa-PB,1
193080,2,69266,Romeu,1532,64364,Iranílson,Passes,Sousa-PB,3
193080,2,69266,Romeu,1532,70119,Deivide,Passes,Sousa-PB,2
193080,2,69266,Romeu,1532,84113,Vinicius Paiva,Passes,Sousa-PB,2
193080,2,69266,Romeu,1532,89837,Marcelo Duarte,Passes,Sousa-PB,2
193080,2,69266,Romeu,1532,90188,Arthur Santos,Passes,Sousa-PB,2
193080,2,70119,Deivide,1532,38817,Esquerdinha,Passes,Sousa-PB,3
193080,2,70119,Deivide,1532,57263,Juninho Paraíba,Passes,Sousa-PB,1
193080,2,70119,Deivide,1532,64364,Iranílson,Passes,Sousa-PB,5
193080,2,70119,Deivide,1532,84113,Vinicius Paiva,Passes,Sousa-PB,1
193080,2,71857,Mateus da Silva,1086,20365,Doda,Passes,Sergipe,5
193080,2,71857,Mateus da Silva,1086,27745,Hiago Ramiro,Passes,Sergipe,2
193080,2,71857,Mateus da Silva,1086,29856,Diego Augusto,Passes,Sergipe,2
193080,2,71857,Mateus da Silva,1086,31300,Márcio Lima,Passes,Sergipe,1
193080,2,71857,Mateus da Silva,1086,39146,Diego Aragão,Passes,Sergipe,2
193080,2,71857,Mateus da Silva,1086,57924,Arthur Calculé,Passes,Sergipe,4
193080,2,71857,Mateus da Silva,1086,67238,Alexandre Lazarini,Passes,Sergipe,3
193080,2,71857,Mateus da Silva,1086,75945,Adailson,Passes,Sergipe,1
193080,2,71857,Mateus da Silva,1086,80527,Wendel,Passes,Sergipe,3
193080,2,71857,Mateus da Silva,1086,85759,Gilmar,Passes,Sergipe,1
193080,2,75945,Adailson,1086,20365,Doda,Passes,Sergipe,1
193080,2,75945,Adailson,1086,27745,Hiago Ramiro,Passes,Sergipe,1
193080,2,75945,Adailson,1086,51691,Ewerton Ageu,Passes,Sergipe,1
193080,2,75945,Adailson,1086,58225,Elivelton,Passes,Sergipe,2
193080,2,80527,Wendel,1086,29856,Diego Augusto,Passes,Sergipe,4
193080,2,80527,Wendel,1086,31300,Márcio Lima,Passes,Sergipe,1
193080,2,80527,Wendel,1086,57924,Arthur Calculé,Passes,Sergipe,2
193080,2,80527,Wendel,1086,58225,Elivelton,Passes,Sergipe,7
193080,2,80527,Wendel,1086,67238,Alexandre Lazarini,Passes,Sergipe,1
193080,2,80527,Wendel,1086,71857,Mateus da Silva,Passes,Sergipe,4
193080,2,84113,Vinicius Paiva,1532,38817,Esquerdinha,Passes,Sousa-PB,5
193080,2,84113,Vinicius Paiva,1532,57263,Juninho Paraíba,Passes,Sousa-PB,2
193080,2,84113,Vinicius Paiva,1532,69266,Romeu,Passes,Sousa-PB,1
193080,2,84113,Vinicius Paiva,1532,89837,Marcelo Duarte,Passes,Sousa-PB,6
193080,2,84113,Vinicius Paiva,1532,90188,Arthur Santos,Passes,Sousa-PB,1
193080,2,84164,Kennedy,1086,29856,Diego Augusto,Passes,Sergipe,1
193080,2,84164,Kennedy,1086,58225,Elivelton,Passes,Sergipe,2
193080,2,84164,Kennedy,1086,67238,Alexandre Lazarini,Passes,Sergipe,3
193080,2,85759,Gilmar,1086,20365,Doda,Passes,Sergipe,2
193080,2,85759,Gilmar,1086,27745,Hiago Ramiro,Passes,Sergipe,1
193080,2,85759,Gilmar,1086,29856,Diego Augusto,Passes,Sergipe,1
193080,2,85759,Gilmar,1086,67238,Alexandre Lazarini,Passes,Sergipe,1
193080,2,85759,Gilmar,1086,71857,Mateus da Silva,Passes,Sergipe,2
193080,2,89836,Weder,1532,27599,Ricardo,Passes,Sousa-PB,1
193080,2,89836,Weder,1532,38817,Esquerdinha,Passes,Sousa-PB,1
193080,2,89836,Weder,1532,64219,Jefferson,Passes,Sousa-PB,2
193080,2,89836,Weder,1532,64364,Iranílson,Passes,Sousa-PB,1
193080,2,89836,Weder,1532,89837,Marcelo Duarte,Passes,Sousa-PB,3
193080,2,89837,Marcelo Duarte,1532,27599,Ricardo,Passes,Sousa-PB,3
193080,2,89837,Marcelo Duarte,1532,50707,Danilo Itaporanga,Passes,Sousa-PB,6
193080,2,89837,Marcelo Duarte,1532,56107,Gleidson,Passes,Sousa-PB,6
193080,2,89837,Marcelo Duarte,1532,57263,Juninho Paraíba,Passes,Sousa-PB,9
193080,2,89837,Marcelo Duarte,1532,64219,Jefferson,Passes,Sousa-PB,4
193080,2,89837,Marcelo Duarte,1532,64364,Iranílson,Passes,Sousa-PB,3
193080,2,89837,Marcelo Duarte,1532,64374,Jo Boy,Passes,Sousa-PB,2
193080,2,89837,Marcelo Duarte,1532,69266,Romeu,Passes,Sousa-PB,2
193080,2,89837,Marcelo Duarte,1532,70119,Deivide,Passes,Sousa-PB,2
193080,2,89837,Marcelo Duarte,1532,84113,Vinicius Paiva,Passes,Sousa-PB,7
193080,2,89837,Marcelo Duarte,1532,89836,Weder,Passes,Sousa-PB,1
193080,2,89837,Marcelo Duarte,1532,89842,Keyllo,Passes,Sousa-PB,1
193080,2,89837,Marcelo Duarte,1532,90188,Arthur Santos,Passes,Sousa-PB,3
193080,2,89842,Keyllo,1532,64364,Iranílson,Passes,Sousa-PB,1
193080,2,89842,Keyllo,1532,64374,Jo Boy,Passes,Sousa-PB,1
193080,2,90188,Arthur Santos,1532,38817,Esquerdinha,Passes,Sousa-PB,2
193080,2,90188,Arthur Santos,1532,50707,Danilo Itaporanga,Passes,Sousa-PB,1
193080,2,90188,Arthur Santos,1532,56107,Gleidson,Passes,Sousa-PB,1
193080,2,90188,Arthur Santos,1532,57263,Juninho Paraíba,Passes,Sousa-PB,1
193080,2,90188,Arthur Santos,1532,64219,Jefferson,Passes,Sousa-PB,1
193080,2,90188,Arthur Santos,1532,64364,Iranílson,Passes,Sousa-PB,2
193080,2,90188,Arthur Santos,1532,64374,Jo Boy,Passes,Sousa-PB,1
193080,2,90188,Arthur Santos,1532,69266,Romeu,Passes,Sousa-PB,3
193080,2,90188,Arthur Santos,1532,84113,Vinicius Paiva,Passes,Sousa-PB,2
193080,2,90188,Arthur Santos,1532,89837,Marcelo Duarte,Passes,Sousa-PB,1
193080,2,90188,Arthur Santos,1532,89842,Keyllo,Passes,Sousa-PB,1
193080,4,67238,Alexandre Lazarini,1086,27745,Hiago Ramiro,Dribles,Sergipe,1
193080,5,20365,Doda,1086,29856,Diego Augusto,Desarmes,Sergipe,1
193080,5,57263,Juninho Paraíba,1532,38817,Esquerdinha,Desarmes,Sousa-PB,1
193080,5,64219,Jefferson,1532,89837,Marcelo Duarte,Desarmes,Sousa-PB,1
193080,5,64364,Iranílson,1532,57263,Juninho Paraíba,Desarmes,Sousa-PB,1
193080,5,67238,Alexandre Lazarini,1086,39146,Diego Aragão,Desarmes,Sergipe,1
193080,7,80527,Wendel,1086,57924,Arthur Calculé,Faltas sofridas,Sergipe,1
193080,14,20365,Doda,1086,71857,Mateus da Silva,Cruzamentos,Sergipe,1
193080,14,27745,Hiago Ramiro,1086,51691,Ewerton Ageu,Cruzamentos,Sergipe,1
193080,14,27745,Hiago Ramiro,1086,71857,Mateus da Silva,Cruzamentos,Sergipe,1
193080,14,64364,Iranílson,1532,38817,Esquerdinha,Cruzamentos,Sousa-PB,1
193080,19,27599,Ricardo,1532,89842,Keyllo,Rebatidas,Sousa-PB,1
193080,19,27599,Ricardo,1532,90188,Arthur Santos,Rebatidas,Sousa-PB,1
193080,19,29856,Diego Augusto,1086,20365,Doda,Rebatidas,Sergipe,1
193080,19,29856,Diego Augusto,1086,58225,Elivelton,Rebatidas,Sergipe,1
193080,19,29856,Diego Augusto,1086,71857,Mateus da Silva,Rebatidas,Sergipe,1
193080,19,29856,Diego Augusto,1086,80527,Wendel,Rebatidas,Sergipe,1
193080,19,29856,Diego Augusto,1086,84164,Kennedy,Rebatidas,Sergipe,1
193080,19,29856,Diego Augusto,1086,85759,Gilmar,Rebatidas,Sergipe,1
193080,19,33741,Chiquinho Alagoano,1086,51691,Ewerton Ageu,Rebatidas,Sergipe,1
193080,19,33741,Chiquinho Alagoano,1086,67238,Alexandre Lazarini,Rebatidas,Sergipe,1
193080,19,33741,Chiquinho Alagoano,1086,71857,Mateus da Silva,Rebatidas,Sergipe,1
193080,19,39146,Diego Aragão,1086,84164,Kennedy,Rebatidas,Sergipe,1
193080,19,50707,Danilo Itaporanga,1532,57263,Juninho Paraíba,Rebatidas,Sousa-PB,1
193080,19,50707,Danilo Itaporanga,1532,89842,Keyllo,Rebatidas,Sousa-PB,1
193080,19,56107,Gleidson,1532,27599,Ricardo,Rebatidas,Sousa-PB,1
193080,19,56107,Gleidson,1532,57263,Juninho Paraíba,Rebatidas,Sousa-PB,1
193080,19,57263,Juninho Paraíba,1532,27599,Ricardo,Rebatidas,Sousa-PB,1
193080,19,58225,Elivelton,1086,20365,Doda,Rebatidas,Sergipe,1
193080,19,64219,Jefferson,1532,38817,Esquerdinha,Rebatidas,Sousa-PB,1
193080,19,64219,Jefferson,1532,56107,Gleidson,Rebatidas,Sousa-PB,1
193080,19,64219,Jefferson,1532,57263,Juninho Paraíba,Rebatidas,Sousa-PB,2
193080,19,64219,Jefferson,1532,64364,Iranílson,Rebatidas,Sousa-PB,2
193080,19,64219,Jefferson,1532,90188,Arthur Santos,Rebatidas,Sousa-PB,1
193080,19,67238,Alexandre Lazarini,1086,27745,Hiago Ramiro,Rebatidas,Sergipe,1
193080,19,67238,Alexandre Lazarini,1086,31300,Márcio Lima,Rebatidas,Sergipe,1
193080,19,67238,Alexandre Lazarini,1086,71857,Mateus da Silva,Rebatidas,Sergipe,2
193080,19,67238,Alexandre Lazarini,1086,85759,Gilmar,Rebatidas,Sergipe,2
193080,19,71857,Mateus da Silva,1086,20365,Doda,Rebatidas,Sergipe,1
193080,19,71857,Mateus da Silva,1086,29856,Diego Augusto,Rebatidas,Sergipe,2
193080,19,71857,Mateus da Silva,1086,31300,Márcio Lima,Rebatidas,Sergipe,1
193080,19,71857,Mateus da Silva,1086,58225,Elivelton,Rebatidas,Sergipe,1
193080,19,71857,Mateus da Silva,1086,84164,Kennedy,Rebatidas,Sergipe,1
193080,19,80527,Wendel,1086,57924,Arthur Calculé,Rebatidas,Sergipe,1
193080,19,80527,Wendel,1086,58225,Elivelton,Rebatidas,Sergipe,1
193080,19,80527,Wendel,1086,71857,Mateus da Silva,Rebatidas,Sergipe,1
193080,19,84113,Vinicius Paiva,1532,57263,Juninho Paraíba,Rebatidas,Sousa-PB,1
193080,19,84164,Kennedy,1086,39146,Diego Aragão,Rebatidas,Sergipe,1
193080,19,85759,Gilmar,1086,20365,Doda,Rebatidas,Sergipe,1
193080,19,85759,Gilmar,1086,29856,Diego Augusto,Rebatidas,Sergipe,1
193080,19,89836,Weder,1532,27599,Ricardo,Rebatidas,Sousa-PB,1
193080,19,89836,Weder,1532,64219,Jefferson,Rebatidas,Sousa-PB,1
193080,19,89836,Weder,1532,64374,Jo Boy,Rebatidas,Sousa-PB,1
193080,19,89837,Marcelo Duarte,1532,50707,Danilo Itaporanga,Rebatidas,Sousa-PB,1
193080,19,89837,Marcelo Duarte,1532,64219,Jefferson,Rebatidas,Sousa-PB,1
193080,19,89837,Marcelo Duarte,1532,90188,Arthur Santos,Rebatidas,Sousa-PB,1
193080,19,90188,Arthur Santos,1532,27599,Ricardo,Rebatidas,Sousa-PB,1
193080,22,38817,Esquerdinha,1532,64364,Iranílson,Viradas de jogo,Sousa-PB,1
193080,22,50707,Danilo Itaporanga,1532,64364,Iranílson,Viradas de jogo,Sousa-PB,1
193080,22,90188,Arthur Santos,1532,64364,Iranílson,Viradas de jogo,Sousa-PB,1
193080,24,20365,Doda,1086,39146,Diego Aragão,Interceptações,Sergipe,1
193080,24,75945,Adailson,1086,71857,Mateus da Silva,Interceptações,Sergipe,1
193081,1,20184,Fernando Miguel,1024,37024,Lucas Crispim,Lançamentos,Fortaleza,1
193081,1,20184,Fernando Miguel,1024,51733,Matheus Vargas,Lançamentos,Fortaleza,1
193081,1,21200,Luis Carlos,1074,42260,Adilson Bahia,Lançamentos,Botafogo-PB,2
193081,1,21200,Luis Carlos,1074,51339,Bruno Ré,Lançamentos,Botafogo-PB,1
193081,1,21200,Luis Carlos,1074,56797,Esquerdinha,Lançamentos,Botafogo-PB,1
193081,1,21200,Luis Carlos,1074,57602,Leilson,Lançamentos,Botafogo-PB,2
193081,1,21200,Luis Carlos,1074,76925,Sávio,Lançamentos,Botafogo-PB,1
193081,1,21200,Luis Carlos,1074,81276,Adriano Júnior ,Lançamentos,Botafogo-PB,1
193081,1,21200,Luis Carlos,1074,90186,Felipe Codó,Lançamentos,Botafogo-PB,1
193081,1,23547,Pablo,1074,87474,Nicolas Schulz,Lançamentos,Botafogo-PB,1
193081,1,33754,Anderson Paraíba,1074,76925,Sávio,Lançamentos,Botafogo-PB,1
193081,1,37024,Lucas Crispim,1024,39046,Yago Pikachu,Lançamentos,Fortaleza,1
193081,1,39046,Yago Pikachu,1024,51733,Matheus Vargas,Lançamentos,Fortaleza,1
193081,1,51339,Bruno Ré,1074,76044,Roney,Lançamentos,Botafogo-PB,1
193081,1,51733,Matheus Vargas,1024,39046,Yago Pikachu,Lançamentos,Fortaleza,1
193081,1,58169,Felipe,1024,37024,Lucas Crispim,Lançamentos,Fortaleza,1
193081,1,58252,Matheus Jussa,1024,88084,Valentín Depietri,Lançamentos,Fortaleza,1
193081,1,62546,Landazuri,1024,51733,Matheus Vargas,Lançamentos,Fortaleza,1
193081,1,63646,Marcelo Benevenuto,1024,37024,Lucas Crispim,Lançamentos,Fortaleza,1
193081,1,63646,Marcelo Benevenuto,1024,46648,Romarinho,Lançamentos,Fortaleza,1
193081,1,63646,Marcelo Benevenuto,1024,88084,Valentín Depietri,Lançamentos,Fortaleza,1
193081,1,76925,Sávio,1074,42260,Adilson Bahia,Lançamentos,Botafogo-PB,1
193081,1,80796,Moisés,1024,88084,Valentín Depietri,Lançamentos,Fortaleza,1
193081,1,89777,Paulo Vitor,1074,42260,Adilson Bahia,Lançamentos,Botafogo-PB,1
193081,1,89815,Brayan Ceballos,1024,37024,Lucas Crispim,Lançamentos,Fortaleza,1
193081,1,89815,Brayan Ceballos,1024,38008,Silvio Romero,Lançamentos,Fortaleza,1
193081,2,20184,Fernando Miguel,1024,58169,Felipe,Passes,Fortaleza,1
193081,2,20184,Fernando Miguel,1024,62546,Landazuri,Passes,Fortaleza,1
193081,2,20184,Fernando Miguel,1024,63646,Marcelo Benevenuto,Passes,Fortaleza,8
193081,2,20184,Fernando Miguel,1024,89815,Brayan Ceballos,Passes,Fortaleza,2
193081,2,21200,Luis Carlos,1074,76925,Sávio,Passes,Botafogo-PB,1
193081,2,23547,Pablo,1074,33754,Anderson Paraíba,Passes,Botafogo-PB,3
193081,2,23547,Pablo,1074,42260,Adilson Bahia,Passes,Botafogo-PB,1
193081,2,23547,Pablo,1074,50748,Diego Gomes,Passes,Botafogo-PB,1
193081,2,23547,Pablo,1074,51339,Bruno Ré,Passes,Botafogo-PB,2
193081,2,23547,Pablo,1074,76044,Roney,Passes,Botafogo-PB,1
193081,2,23547,Pablo,1074,76925,Sávio,Passes,Botafogo-PB,6
193081,2,23547,Pablo,1074,85586,Gabriel Yanno,Passes,Botafogo-PB,2
193081,2,23547,Pablo,1074,87474,Nicolas Schulz,Passes,Botafogo-PB,2
193081,2,33754,Anderson Paraíba,1074,23547,Pablo,Passes,Botafogo-PB,3
193081,2,33754,Anderson Paraíba,1074,42260,Adilson Bahia,Passes,Botafogo-PB,2
193081,2,33754,Anderson Paraíba,1074,51339,Bruno Ré,Passes,Botafogo-PB,3
193081,2,33754,Anderson Paraíba,1074,76925,Sávio,Passes,Botafogo-PB,2
193081,2,33754,Anderson Paraíba,1074,81276,Adriano Júnior ,Passes,Botafogo-PB,1
193081,2,33754,Anderson Paraíba,1074,87474,Nicolas Schulz,Passes,Botafogo-PB,5
193081,2,37024,Lucas Crispim,1024,20184,Fernando Miguel,Passes,Fortaleza,3
193081,2,37024,Lucas Crispim,1024,38008,Silvio Romero,Passes,Fortaleza,2
193081,2,37024,Lucas Crispim,1024,39290,Lucas Lima,Passes,Fortaleza,3
193081,2,37024,Lucas Crispim,1024,46648,Romarinho,Passes,Fortaleza,9
193081,2,37024,Lucas Crispim,1024,51733,Matheus Vargas,Passes,Fortaleza,1
193081,2,37024,Lucas Crispim,1024,58169,Felipe,Passes,Fortaleza,6
193081,2,37024,Lucas Crispim,1024,58252,Matheus Jussa,Passes,Fortaleza,2
193081,2,37024,Lucas Crispim,1024,63646,Marcelo Benevenuto,Passes,Fortaleza,9
193081,2,37024,Lucas Crispim,1024,80796,Moisés,Passes,Fortaleza,2
193081,2,37024,Lucas Crispim,1024,89815,Brayan Ceballos,Passes,Fortaleza,10
193081,2,38008,Silvio Romero,1024,37024,Lucas Crispim,Passes,Fortaleza,1
193081,2,38008,Silvio Romero,1024,46648,Romarinho,Passes,Fortaleza,2
193081,2,38008,Silvio Romero,1024,58169,Felipe,Passes,Fortaleza,2
193081,2,38008,Silvio Romero,1024,62546,Landazuri,Passes,Fortaleza,2
193081,2,38008,Silvio Romero,1024,89815,Brayan Ceballos,Passes,Fortaleza,1
193081,2,39046,Yago Pikachu,1024,38008,Silvio Romero,Passes,Fortaleza,2
193081,2,39046,Yago Pikachu,1024,39290,Lucas Lima,Passes,Fortaleza,2
193081,2,39046,Yago Pikachu,1024,51733,Matheus Vargas,Passes,Fortaleza,4
193081,2,39046,Yago Pikachu,1024,58169,Felipe,Passes,Fortaleza,6
193081,2,39046,Yago Pikachu,1024,58252,Matheus Jussa,Passes,Fortaleza,2
193081,2,39046,Yago Pikachu,1024,62546,Landazuri,Passes,Fortaleza,6
193081,2,39046,Yago Pikachu,1024,63646,Marcelo Benevenuto,Passes,Fortaleza,3
193081,2,39046,Yago Pikachu,1024,71931,Ronald,Passes,Fortaleza,2
193081,2,39046,Yago Pikachu,1024,88084,Valentín Depietri,Passes,Fortaleza,3
193081,2,39046,Yago Pikachu,1024,89815,Brayan Ceballos,Passes,Fortaleza,1
193081,2,39290,Lucas Lima,1024,37024,Lucas Crispim,Passes,Fortaleza,4
193081,2,39290,Lucas Lima,1024,58169,Felipe,Passes,Fortaleza,2
193081,2,39290,Lucas Lima,1024,62546,Landazuri,Passes,Fortaleza,1
193081,2,39290,Lucas Lima,1024,80796,Moisés,Passes,Fortaleza,3
193081,2,39290,Lucas Lima,1024,88084,Valentín Depietri,Passes,Fortaleza,1
193081,2,39290,Lucas Lima,1024,89815,Brayan Ceballos,Passes,Fortaleza,1
193081,2,42260,Adilson Bahia,1074,33754,Anderson Paraíba,Passes,Botafogo-PB,1
193081,2,42260,Adilson Bahia,1074,51339,Bruno Ré,Passes,Botafogo-PB,1
193081,2,42260,Adilson Bahia,1074,57602,Leilson,Passes,Botafogo-PB,2
193081,2,42260,Adilson Bahia,1074,87474,Nicolas Schulz,Passes,Botafogo-PB,1
193081,2,42260,Adilson Bahia,1074,89777,Paulo Vitor,Passes,Botafogo-PB,1
193081,2,46648,Romarinho,1024,37024,Lucas Crispim,Passes,Fortaleza,2
193081,2,46648,Romarinho,1024,51733,Matheus Vargas,Passes,Fortaleza,2
193081,2,46648,Romarinho,1024,58169,Felipe,Passes,Fortaleza,1
193081,2,46648,Romarinho,1024,62546,Landazuri,Passes,Fortaleza,1
193081,2,46648,Romarinho,1024,71931,Ronald,Passes,Fortaleza,1
193081,2,46648,Romarinho,1024,89815,Brayan Ceballos,Passes,Fortaleza,1
193081,2,50748,Diego Gomes,1074,23547,Pablo,Passes,Botafogo-PB,1
193081,2,50748,Diego Gomes,1074,33754,Anderson Paraíba,Passes,Botafogo-PB,3
193081,2,50748,Diego Gomes,1074,42260,Adilson Bahia,Passes,Botafogo-PB,2
193081,2,50748,Diego Gomes,1074,51339,Bruno Ré,Passes,Botafogo-PB,3
193081,2,50748,Diego Gomes,1074,57602,Leilson,Passes,Botafogo-PB,2
193081,2,50748,Diego Gomes,1074,76925,Sávio,Passes,Botafogo-PB,5
193081,2,50748,Diego Gomes,1074,89777,Paulo Vitor,Passes,Botafogo-PB,4
193081,2,51339,Bruno Ré,1074,33754,Anderson Paraíba,Passes,Botafogo-PB,7
193081,2,51339,Bruno Ré,1074,42260,Adilson Bahia,Passes,Botafogo-PB,2
193081,2,51339,Bruno Ré,1074,50748,Diego Gomes,Passes,Botafogo-PB,1
193081,2,51339,Bruno Ré,1074,56797,Esquerdinha,Passes,Botafogo-PB,2
193081,2,51339,Bruno Ré,1074,57602,Leilson,Passes,Botafogo-PB,1
193081,2,51339,Bruno Ré,1074,85586,Gabriel Yanno,Passes,Botafogo-PB,5
193081,2,51339,Bruno Ré,1074,87474,Nicolas Schulz,Passes,Botafogo-PB,2
193081,2,51339,Bruno Ré,1074,89777,Paulo Vitor,Passes,Botafogo-PB,1
193081,2,51733,Matheus Vargas,1024,37024,Lucas Crispim,Passes,Fortaleza,1
193081,2,51733,Matheus Vargas,1024,38008,Silvio Romero,Passes,Fortaleza,3
193081,2,51733,Matheus Vargas,1024,39046,Yago Pikachu,Passes,Fortaleza,6
193081,2,51733,Matheus Vargas,1024,46648,Romarinho,Passes,Fortaleza,2
193081,2,51733,Matheus Vargas,1024,62546,Landazuri,Passes,Fortaleza,2
193081,2,51733,Matheus Vargas,1024,63646,Marcelo Benevenuto,Passes,Fortaleza,1
193081,2,51733,Matheus Vargas,1024,89815,Brayan Ceballos,Passes,Fortaleza,1
193081,2,56797,Esquerdinha,1074,23547,Pablo,Passes,Botafogo-PB,1
193081,2,56797,Esquerdinha,1074,33754,Anderson Paraíba,Passes,Botafogo-PB,1
193081,2,56797,Esquerdinha,1074,51339,Bruno Ré,Passes,Botafogo-PB,3
193081,2,56797,Esquerdinha,1074,81276,Adriano Júnior ,Passes,Botafogo-PB,2
193081,2,56797,Esquerdinha,1074,89777,Paulo Vitor,Passes,Botafogo-PB,1
193081,2,57602,Leilson,1074,23547,Pablo,Passes,Botafogo-PB,1
193081,2,57602,Leilson,1074,50748,Diego Gomes,Passes,Botafogo-PB,1
193081,2,57602,Leilson,1074,51339,Bruno Ré,Passes,Botafogo-PB,1
193081,2,57602,Leilson,1074,56797,Esquerdinha,Passes,Botafogo-PB,1
193081,2,57602,Leilson,1074,76925,Sávio,Passes,Botafogo-PB,5
193081,2,57602,Leilson,1074,85586,Gabriel Yanno,Passes,Botafogo-PB,1
193081,2,57602,Leilson,1074,87474,Nicolas Schulz,Passes,Botafogo-PB,1
193081,2,58169,Felipe,1024,37024,Lucas Crispim,Passes,Fortaleza,3
193081,2,58169,Felipe,1024,38008,Silvio Romero,Passes,Fortaleza,3
193081,2,58169,Felipe,1024,39046,Yago Pikachu,Passes,Fortaleza,4
193081,2,58169,Felipe,1024,39290,Lucas Lima,Passes,Fortaleza,1
193081,2,58169,Felipe,1024,46648,Romarinho,Passes,Fortaleza,1
193081,2,58169,Felipe,1024,51733,Matheus Vargas,Passes,Fortaleza,4
193081,2,58169,Felipe,1024,58252,Matheus Jussa,Passes,Fortaleza,4
193081,2,58169,Felipe,1024,62546,Landazuri,Passes,Fortaleza,11
193081,2,58169,Felipe,1024,63646,Marcelo Benevenuto,Passes,Fortaleza,5
193081,2,58169,Felipe,1024,80796,Moisés,Passes,Fortaleza,2
193081,2,58169,Felipe,1024,88084,Valentín Depietri,Passes,Fortaleza,2
193081,2,58169,Felipe,1024,89815,Brayan Ceballos,Passes,Fortaleza,4
193081,2,58252,Matheus Jussa,1024,37024,Lucas Crispim,Passes,Fortaleza,3
193081,2,58252,Matheus Jussa,1024,39046,Yago Pikachu,Passes,Fortaleza,2
193081,2,58252,Matheus Jussa,1024,39290,Lucas Lima,Passes,Fortaleza,1
193081,2,58252,Matheus Jussa,1024,46648,Romarinho,Passes,Fortaleza,1
193081,2,58252,Matheus Jussa,1024,51733,Matheus Vargas,Passes,Fortaleza,1
193081,2,58252,Matheus Jussa,1024,58169,Felipe,Passes,Fortaleza,6
193081,2,58252,Matheus Jussa,1024,63646,Marcelo Benevenuto,Passes,Fortaleza,5
193081,2,58252,Matheus Jussa,1024,88084,Valentín Depietri,Passes,Fortaleza,1
193081,2,58252,Matheus Jussa,1024,89815,Brayan Ceballos,Passes,Fortaleza,4
193081,2,62546,Landazuri,1024,20184,Fernando Miguel,Passes,Fortaleza,2
193081,2,62546,Landazuri,1024,39046,Yago Pikachu,Passes,Fortaleza,16
193081,2,62546,Landazuri,1024,51733,Matheus Vargas,Passes,Fortaleza,1
193081,2,62546,Landazuri,1024,58169,Felipe,Passes,Fortaleza,6
193081,2,62546,Landazuri,1024,58252,Matheus Jussa,Passes,Fortaleza,3
193081,2,62546,Landazuri,1024,63646,Marcelo Benevenuto,Passes,Fortaleza,17
193081,2,62546,Landazuri,1024,71931,Ronald,Passes,Fortaleza,2
193081,2,63646,Marcelo Benevenuto,1024,20184,Fernando Miguel,Passes,Fortaleza,4
193081,2,63646,Marcelo Benevenuto,1024,37024,Lucas Crispim,Passes,Fortaleza,3
193081,2,63646,Marcelo Benevenuto,1024,39046,Yago Pikachu,Passes,Fortaleza,6
193081,2,63646,Marcelo Benevenuto,1024,39290,Lucas Lima,Passes,Fortaleza,1
193081,2,63646,Marcelo Benevenuto,1024,51733,Matheus Vargas,Passes,Fortaleza,1
193081,2,63646,Marcelo Benevenuto,1024,58169,Felipe,Passes,Fortaleza,7
193081,2,63646,Marcelo Benevenuto,1024,58252,Matheus Jussa,Passes,Fortaleza,10
193081,2,63646,Marcelo Benevenuto,1024,62546,Landazuri,Passes,Fortaleza,16
193081,2,63646,Marcelo Benevenuto,1024,71931,Ronald,Passes,Fortaleza,2
193081,2,63646,Marcelo Benevenuto,1024,89815,Brayan Ceballos,Passes,Fortaleza,17
193081,2,71931,Ronald,1024,37024,Lucas Crispim,Passes,Fortaleza,1
193081,2,71931,Ronald,1024,46648,Romarinho,Passes,Fortaleza,1
193081,2,71931,Ronald,1024,58169,Felipe,Passes,Fortaleza,2
