fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
192693,2,85968,Daniel Dias,1390,63458,Roberto Baggio,Passes,Bangu,1
192693,2,85968,Daniel Dias,1390,71824,Denilson Alves,Passes,Bangu,1
192693,2,85968,Daniel Dias,1390,75259,Mateus Nascimento,Passes,Bangu,1
192693,2,85968,Daniel Dias,1390,81184,Wisney,Passes,Bangu,3
192693,2,85968,Daniel Dias,1390,85475,Renatinho,Passes,Bangu,2
192693,2,85968,Daniel Dias,1390,85479,Lucas Oliveira,Passes,Bangu,2
192693,2,85968,Daniel Dias,1390,86417,Luís Araújo,Passes,Bangu,2
192693,2,85974,Brendon,1334,64681,Gabriel Justino,Passes,Resende,1
192693,2,85974,Brendon,1334,85566,Igor Bolt,Passes,Resende,2
192693,2,85976,Kaique,1334,21993,Heitor,Passes,Resende,1
192693,2,85976,Kaique,1334,43518,Raphael Macena,Passes,Resende,1
192693,2,85976,Kaique,1334,64681,Gabriel Justino,Passes,Resende,1
192693,2,85976,Kaique,1334,85566,Igor Bolt,Passes,Resende,2
192693,2,85976,Kaique,1334,85568,João Felipe,Passes,Resende,1
192693,2,86417,Luís Araújo,1390,63458,Roberto Baggio,Passes,Bangu,2
192693,2,86417,Luís Araújo,1390,75259,Mateus Nascimento,Passes,Bangu,3
192693,2,86417,Luís Araújo,1390,81184,Wisney,Passes,Bangu,1
192693,2,86417,Luís Araújo,1390,85479,Lucas Oliveira,Passes,Bangu,4
192693,2,86417,Luís Araújo,1390,85951,Raí,Passes,Bangu,1
192693,2,86417,Luís Araújo,1390,85968,Daniel Dias,Passes,Bangu,2
192693,2,86417,Luís Araújo,1390,90111,Alison Daniel,Passes,Bangu,1
192693,2,90111,Alison Daniel,1390,71824,Denilson Alves,Passes,Bangu,1
192693,2,90111,Alison Daniel,1390,84179,Adson,Passes,Bangu,1
192693,4,63458,Roberto Baggio,1390,85479,Lucas Oliveira,Dribles,Bangu,1
192693,4,90111,Alison Daniel,1390,86417,Luís Araújo,Dribles,Bangu,1
192693,5,21993,Heitor,1334,85568,João Felipe,Desarmes,Resende,1
192693,5,43518,Raphael Macena,1334,21993,Heitor,Desarmes,Resende,1
192693,5,61855,Alan Cardoso,1334,85566,Igor Bolt,Desarmes,Resende,1
192693,5,81184,Wisney,1390,71824,Denilson Alves,Desarmes,Bangu,1
192693,5,86417,Luís Araújo,1390,63458,Roberto Baggio,Desarmes,Bangu,1
192693,14,61855,Alan Cardoso,1334,21993,Heitor,Cruzamentos,Resende,1
192693,14,61855,Alan Cardoso,1334,63001,Felipe Souza,Cruzamentos,Resende,1
192693,14,71824,Denilson Alves,1390,85433,Lucas Duarte,Cruzamentos,Bangu,1
192693,14,71824,Denilson Alves,1390,85480,Israel,Cruzamentos,Bangu,1
192693,14,72119,Emanuel Biancucchi,1334,43518,Raphael Macena,Cruzamentos,Resende,2
192693,14,85479,Lucas Oliveira,1390,85968,Daniel Dias,Cruzamentos,Bangu,1
192693,14,85479,Lucas Oliveira,1390,86417,Luís Araújo,Cruzamentos,Bangu,1
192693,14,85951,Raí,1390,85433,Lucas Duarte,Cruzamentos,Bangu,1
192693,14,85974,Brendon,1334,82966,Joanderson,Cruzamentos,Resende,1
192693,15,82966,Joanderson,1334,61855,Alan Cardoso,Defesas,Resende,1
192693,19,21993,Heitor,1334,85567,Jefferson,Rebatidas,Resende,1
192693,19,39002,Paulo Henrique,1390,71824,Denilson Alves,Rebatidas,Bangu,1
192693,19,39002,Paulo Henrique,1390,85433,Lucas Duarte,Rebatidas,Bangu,1
192693,19,39002,Paulo Henrique,1390,85951,Raí,Rebatidas,Bangu,1
192693,19,43518,Raphael Macena,1334,85567,Jefferson,Rebatidas,Resende,1
192693,19,61855,Alan Cardoso,1334,43518,Raphael Macena,Rebatidas,Resende,1
192693,19,61855,Alan Cardoso,1334,64681,Gabriel Justino,Rebatidas,Resende,1
192693,19,61855,Alan Cardoso,1334,85567,Jefferson,Rebatidas,Resende,2
192693,19,61855,Alan Cardoso,1334,85568,João Felipe,Rebatidas,Resende,1
192693,19,63001,Felipe Souza,1334,72612,Édson Juninho,Rebatidas,Resende,1
192693,19,68656,Felipinho,1390,85433,Lucas Duarte,Rebatidas,Bangu,1
192693,19,72612,Édson Juninho,1334,21993,Heitor,Rebatidas,Resende,1
192693,19,72612,Édson Juninho,1334,85567,Jefferson,Rebatidas,Resende,1
192693,19,81184,Wisney,1390,85475,Renatinho,Rebatidas,Bangu,1
192693,19,81184,Wisney,1390,85479,Lucas Oliveira,Rebatidas,Bangu,2
192693,19,81184,Wisney,1390,85968,Daniel Dias,Rebatidas,Bangu,1
192693,19,81184,Wisney,1390,90111,Alison Daniel,Rebatidas,Bangu,1
192693,19,82966,Joanderson,1334,85566,Igor Bolt,Rebatidas,Resende,1
192693,19,84179,Adson,1390,68656,Felipinho,Rebatidas,Bangu,1
192693,19,84179,Adson,1390,75259,Mateus Nascimento,Rebatidas,Bangu,1
192693,19,85479,Lucas Oliveira,1390,75259,Mateus Nascimento,Rebatidas,Bangu,1
192693,19,85480,Israel,1390,39002,Paulo Henrique,Rebatidas,Bangu,2
192693,19,85480,Israel,1390,65957,Santarém,Rebatidas,Bangu,1
192693,19,85480,Israel,1390,85479,Lucas Oliveira,Rebatidas,Bangu,1
192693,19,85480,Israel,1390,86417,Luís Araújo,Rebatidas,Bangu,1
192693,19,85565,Douglas,1334,82966,Joanderson,Rebatidas,Resende,1
192693,19,85566,Igor Bolt,1334,21993,Heitor,Rebatidas,Resende,1
192693,19,85566,Igor Bolt,1334,64681,Gabriel Justino,Rebatidas,Resende,1
192693,19,85566,Igor Bolt,1334,85567,Jefferson,Rebatidas,Resende,1
192693,19,85567,Jefferson,1334,85568,João Felipe,Rebatidas,Resende,1
192693,19,85568,João Felipe,1334,61855,Alan Cardoso,Rebatidas,Resende,1
192693,19,85568,João Felipe,1334,63001,Felipe Souza,Rebatidas,Resende,1
192693,19,85568,João Felipe,1334,85567,Jefferson,Rebatidas,Resende,2
192693,19,85974,Brendon,1334,85566,Igor Bolt,Rebatidas,Resende,1
192693,19,85976,Kaique,1334,82934,Jeffinho,Rebatidas,Resende,1
192693,22,72119,Emanuel Biancucchi,1334,61855,Alan Cardoso,Viradas de jogo,Resende,1
192693,22,72119,Emanuel Biancucchi,1334,85568,João Felipe,Viradas de jogo,Resende,1
192693,22,75259,Mateus Nascimento,1390,85951,Raí,Viradas de jogo,Bangu,1
192693,22,86417,Luís Araújo,1390,85479,Lucas Oliveira,Viradas de jogo,Bangu,1
192694,1,13350,Nenê,1015,29003,Bruno Nazário,Lançamentos,Vasco,1
192694,1,13350,Nenê,1015,75893,Ulisses,Lançamentos,Vasco,1
192694,1,13350,Nenê,1015,79488,Gabriel Pec,Lançamentos,Vasco,3
192694,1,13350,Nenê,1015,81169,Lucas Figueiredo,Lançamentos,Vasco,1
192694,1,16977,Gatito Fernández,1003,73159,Jonathan Silva,Lançamentos,Botafogo,1
192694,1,16977,Gatito Fernández,1003,85988,Juninho Tosta,Lançamentos,Botafogo,2
192694,1,21628,Anderson Conceição,1015,29003,Bruno Nazário,Lançamentos,Vasco,1
192694,1,21628,Anderson Conceição,1015,75251,João Laranjeira,Lançamentos,Vasco,1
192694,1,21628,Anderson Conceição,1015,79488,Gabriel Pec,Lançamentos,Vasco,1
192694,1,29003,Bruno Nazário,1015,75898,Riquelme,Lançamentos,Vasco,1
192694,1,30576,Thiago Rodrigues,1015,13350,Nenê,Lançamentos,Vasco,2
192694,1,30576,Thiago Rodrigues,1015,28173,Raniel,Lançamentos,Vasco,1
192694,1,30576,Thiago Rodrigues,1015,29003,Bruno Nazário,Lançamentos,Vasco,1
192694,1,30576,Thiago Rodrigues,1015,79488,Gabriel Pec,Lançamentos,Vasco,2
192694,1,45502,Joel Carli,1003,52144,Luiz Fernando,Lançamentos,Botafogo,2
192694,1,45502,Joel Carli,1003,82356,Erison,Lançamentos,Botafogo,2
192694,1,50656,Matheus Barbosa,1015,75893,Ulisses,Lançamentos,Vasco,1
192694,1,50656,Matheus Barbosa,1015,75898,Riquelme,Lançamentos,Vasco,3
192694,1,55164,Barreto,1003,73159,Jonathan Silva,Lançamentos,Botafogo,1
192694,1,56368,Diego Gonçalves,1003,52144,Luiz Fernando,Lançamentos,Botafogo,1
192694,1,75893,Ulisses,1015,10378,Léo Matos,Lançamentos,Vasco,1
192694,1,75893,Ulisses,1015,57054,Getúlio,Lançamentos,Vasco,1
192694,1,80810,Hugo Neto,1003,82356,Erison,Lançamentos,Botafogo,1
192694,1,81314,Juninho,1015,79488,Gabriel Pec,Lançamentos,Vasco,1
192694,1,85988,Juninho Tosta,1003,90349,João Victor,Lançamentos,Botafogo,1
192694,2,10378,Léo Matos,1015,13350,Nenê,Passes,Vasco,2
192694,2,10378,Léo Matos,1015,20290,Edimar,Passes,Vasco,1
192694,2,10378,Léo Matos,1015,28173,Raniel,Passes,Vasco,2
192694,2,10378,Léo Matos,1015,29003,Bruno Nazário,Passes,Vasco,7
192694,2,10378,Léo Matos,1015,50656,Matheus Barbosa,Passes,Vasco,6
192694,2,10378,Léo Matos,1015,75893,Ulisses,Passes,Vasco,14
192694,2,10378,Léo Matos,1015,79488,Gabriel Pec,Passes,Vasco,6
192694,2,10378,Léo Matos,1015,81314,Juninho,Passes,Vasco,11
192694,2,13350,Nenê,1015,10378,Léo Matos,Passes,Vasco,2
192694,2,13350,Nenê,1015,20290,Edimar,Passes,Vasco,2
192694,2,13350,Nenê,1015,21628,Anderson Conceição,Passes,Vasco,2
192694,2,13350,Nenê,1015,29003,Bruno Nazário,Passes,Vasco,3
192694,2,13350,Nenê,1015,50656,Matheus Barbosa,Passes,Vasco,4
192694,2,13350,Nenê,1015,75893,Ulisses,Passes,Vasco,1
192694,2,13350,Nenê,1015,79488,Gabriel Pec,Passes,Vasco,5
192694,2,13350,Nenê,1015,81169,Lucas Figueiredo,Passes,Vasco,1
192694,2,13350,Nenê,1015,81314,Juninho,Passes,Vasco,5
192694,2,16977,Gatito Fernández,1003,45502,Joel Carli,Passes,Botafogo,2
192694,2,16977,Gatito Fernández,1003,55164,Barreto,Passes,Botafogo,8
192694,2,16977,Gatito Fernández,1003,65269,Kanu,Passes,Botafogo,1
192694,2,16977,Gatito Fernández,1003,80810,Hugo Neto,Passes,Botafogo,1
192694,2,16977,Gatito Fernández,1003,80920,Daniel Borges,Passes,Botafogo,1
192694,2,20290,Edimar,1015,13350,Nenê,Passes,Vasco,4
192694,2,20290,Edimar,1015,21628,Anderson Conceição,Passes,Vasco,11
192694,2,20290,Edimar,1015,28173,Raniel,Passes,Vasco,1
192694,2,20290,Edimar,1015,29003,Bruno Nazário,Passes,Vasco,3
192694,2,20290,Edimar,1015,30576,Thiago Rodrigues,Passes,Vasco,1
192694,2,20290,Edimar,1015,50656,Matheus Barbosa,Passes,Vasco,1
192694,2,20290,Edimar,1015,75893,Ulisses,Passes,Vasco,1
192694,2,20290,Edimar,1015,79488,Gabriel Pec,Passes,Vasco,3
192694,2,20290,Edimar,1015,81314,Juninho,Passes,Vasco,2
192694,2,21628,Anderson Conceição,1015,10378,Léo Matos,Passes,Vasco,2
192694,2,21628,Anderson Conceição,1015,13350,Nenê,Passes,Vasco,4
192694,2,21628,Anderson Conceição,1015,20290,Edimar,Passes,Vasco,7
192694,2,21628,Anderson Conceição,1015,28173,Raniel,Passes,Vasco,1
192694,2,21628,Anderson Conceição,1015,29003,Bruno Nazário,Passes,Vasco,5
192694,2,21628,Anderson Conceição,1015,30576,Thiago Rodrigues,Passes,Vasco,4
192694,2,21628,Anderson Conceição,1015,50656,Matheus Barbosa,Passes,Vasco,5
192694,2,21628,Anderson Conceição,1015,75251,João Laranjeira,Passes,Vasco,3
192694,2,21628,Anderson Conceição,1015,75893,Ulisses,Passes,Vasco,12
192694,2,21628,Anderson Conceição,1015,75898,Riquelme,Passes,Vasco,4
192694,2,21628,Anderson Conceição,1015,79488,Gabriel Pec,Passes,Vasco,1
192694,2,21628,Anderson Conceição,1015,81314,Juninho,Passes,Vasco,8
192694,2,28173,Raniel,1015,10378,Léo Matos,Passes,Vasco,1
192694,2,28173,Raniel,1015,13350,Nenê,Passes,Vasco,4
192694,2,28173,Raniel,1015,29003,Bruno Nazário,Passes,Vasco,2
192694,2,28173,Raniel,1015,50656,Matheus Barbosa,Passes,Vasco,1
192694,2,28173,Raniel,1015,79488,Gabriel Pec,Passes,Vasco,2
192694,2,28173,Raniel,1015,81314,Juninho,Passes,Vasco,1
192694,2,29003,Bruno Nazário,1015,10378,Léo Matos,Passes,Vasco,4
192694,2,29003,Bruno Nazário,1015,13350,Nenê,Passes,Vasco,3
192694,2,29003,Bruno Nazário,1015,20290,Edimar,Passes,Vasco,4
192694,2,29003,Bruno Nazário,1015,28173,Raniel,Passes,Vasco,4
192694,2,29003,Bruno Nazário,1015,50656,Matheus Barbosa,Passes,Vasco,3
192694,2,29003,Bruno Nazário,1015,75893,Ulisses,Passes,Vasco,1
192694,2,29003,Bruno Nazário,1015,79488,Gabriel Pec,Passes,Vasco,2
192694,2,29003,Bruno Nazário,1015,81314,Juninho,Passes,Vasco,5
192694,2,30576,Thiago Rodrigues,1015,10378,Léo Matos,Passes,Vasco,2
192694,2,30576,Thiago Rodrigues,1015,20290,Edimar,Passes,Vasco,2
192694,2,30576,Thiago Rodrigues,1015,21628,Anderson Conceição,Passes,Vasco,3
192694,2,30576,Thiago Rodrigues,1015,50656,Matheus Barbosa,Passes,Vasco,2
192694,2,30576,Thiago Rodrigues,1015,75893,Ulisses,Passes,Vasco,6
192694,2,45502,Joel Carli,1003,16977,Gatito Fernández,Passes,Botafogo,1
192694,2,45502,Joel Carli,1003,52144,Luiz Fernando,Passes,Botafogo,2
192694,2,45502,Joel Carli,1003,55164,Barreto,Passes,Botafogo,2
192694,2,45502,Joel Carli,1003,56368,Diego Gonçalves,Passes,Botafogo,1
192694,2,45502,Joel Carli,1003,65269,Kanu,Passes,Botafogo,1
192694,2,45502,Joel Carli,1003,79670,Breno,Passes,Botafogo,1
192694,2,45502,Joel Carli,1003,80920,Daniel Borges,Passes,Botafogo,7
192694,2,50656,Matheus Barbosa,1015,10378,Léo Matos,Passes,Vasco,10
192694,2,50656,Matheus Barbosa,1015,13350,Nenê,Passes,Vasco,6
192694,2,50656,Matheus Barbosa,1015,20290,Edimar,Passes,Vasco,1
192694,2,50656,Matheus Barbosa,1015,21628,Anderson Conceição,Passes,Vasco,8
192694,2,50656,Matheus Barbosa,1015,29003,Bruno Nazário,Passes,Vasco,4
192694,2,50656,Matheus Barbosa,1015,75893,Ulisses,Passes,Vasco,11
192694,2,50656,Matheus Barbosa,1015,81314,Juninho,Passes,Vasco,3
192694,2,52144,Luiz Fernando,1003,56368,Diego Gonçalves,Passes,Botafogo,1
192694,2,52144,Luiz Fernando,1003,80920,Daniel Borges,Passes,Botafogo,2
192694,2,52144,Luiz Fernando,1003,82356,Erison,Passes,Botafogo,2
192694,2,52144,Luiz Fernando,1003,87823,Rai,Passes,Botafogo,2
192694,2,55164,Barreto,1003,39207,Fabinho,Passes,Botafogo,2
192694,2,55164,Barreto,1003,45502,Joel Carli,Passes,Botafogo,6
192694,2,55164,Barreto,1003,52144,Luiz Fernando,Passes,Botafogo,2
192694,2,55164,Barreto,1003,56368,Diego Gonçalves,Passes,Botafogo,1
192694,2,55164,Barreto,1003,65269,Kanu,Passes,Botafogo,1
192694,2,55164,Barreto,1003,79670,Breno,Passes,Botafogo,3
192694,2,55164,Barreto,1003,82356,Erison,Passes,Botafogo,1
192694,2,55164,Barreto,1003,85988,Juninho Tosta,Passes,Botafogo,1
192694,2,55164,Barreto,1003,87823,Rai,Passes,Botafogo,1
192694,2,56368,Diego Gonçalves,1003,55164,Barreto,Passes,Botafogo,1
192694,2,56368,Diego Gonçalves,1003,65269,Kanu,Passes,Botafogo,1
192694,2,56368,Diego Gonçalves,1003,79670,Breno,Passes,Botafogo,2
192694,2,56368,Diego Gonçalves,1003,80810,Hugo Neto,Passes,Botafogo,2
192694,2,56368,Diego Gonçalves,1003,82356,Erison,Passes,Botafogo,2
192694,2,56368,Diego Gonçalves,1003,87823,Rai,Passes,Botafogo,1
192694,2,57054,Getúlio,1015,75898,Riquelme,Passes,Vasco,1
192694,2,65269,Kanu,1003,45502,Joel Carli,Passes,Botafogo,2
192694,2,65269,Kanu,1003,56368,Diego Gonçalves,Passes,Botafogo,2
192694,2,65269,Kanu,1003,79670,Breno,Passes,Botafogo,1
192694,2,65269,Kanu,1003,80810,Hugo Neto,Passes,Botafogo,2
192694,2,73159,Jonathan Silva,1003,85988,Juninho Tosta,Passes,Botafogo,1
192694,2,75251,João Laranjeira,1015,75893,Ulisses,Passes,Vasco,1
192694,2,75251,João Laranjeira,1015,75898,Riquelme,Passes,Vasco,2
192694,2,75251,João Laranjeira,1015,81314,Juninho,Passes,Vasco,2
192694,2,75893,Ulisses,1015,10378,Léo Matos,Passes,Vasco,13
192694,2,75893,Ulisses,1015,13350,Nenê,Passes,Vasco,4
192694,2,75893,Ulisses,1015,20290,Edimar,Passes,Vasco,2
192694,2,75893,Ulisses,1015,21628,Anderson Conceição,Passes,Vasco,17
192694,2,75893,Ulisses,1015,29003,Bruno Nazário,Passes,Vasco,2
192694,2,75893,Ulisses,1015,30576,Thiago Rodrigues,Passes,Vasco,7
192694,2,75893,Ulisses,1015,50656,Matheus Barbosa,Passes,Vasco,10
192694,2,75893,Ulisses,1015,81314,Juninho,Passes,Vasco,1
192694,2,75898,Riquelme,1015,21628,Anderson Conceição,Passes,Vasco,4
192694,2,75898,Riquelme,1015,28173,Raniel,Passes,Vasco,1
192694,2,75898,Riquelme,1015,50656,Matheus Barbosa,Passes,Vasco,1
192694,2,75898,Riquelme,1015,75251,João Laranjeira,Passes,Vasco,2
192694,2,75898,Riquelme,1015,81314,Juninho,Passes,Vasco,3
192694,2,79488,Gabriel Pec,1015,10378,Léo Matos,Passes,Vasco,1
192694,2,79488,Gabriel Pec,1015,13350,Nenê,Passes,Vasco,5
192694,2,79488,Gabriel Pec,1015,20290,Edimar,Passes,Vasco,4
192694,2,79488,Gabriel Pec,1015,28173,Raniel,Passes,Vasco,1
192694,2,79488,Gabriel Pec,1015,29003,Bruno Nazário,Passes,Vasco,1
192694,2,79488,Gabriel Pec,1015,50656,Matheus Barbosa,Passes,Vasco,1
192694,2,79488,Gabriel Pec,1015,75893,Ulisses,Passes,Vasco,1
192694,2,79488,Gabriel Pec,1015,81314,Juninho,Passes,Vasco,4
192694,2,79670,Breno,1003,45502,Joel Carli,Passes,Botafogo,1
192694,2,79670,Breno,1003,52144,Luiz Fernando,Passes,Botafogo,2
192694,2,79670,Breno,1003,55164,Barreto,Passes,Botafogo,2
192694,2,79670,Breno,1003,56368,Diego Gonçalves,Passes,Botafogo,4
192694,2,79670,Breno,1003,65269,Kanu,Passes,Botafogo,3
192694,2,79670,Breno,1003,80810,Hugo Neto,Passes,Botafogo,1
192694,2,79670,Breno,1003,87823,Rai,Passes,Botafogo,1
192694,2,80810,Hugo Neto,1003,56368,Diego Gonçalves,Passes,Botafogo,6
192694,2,80810,Hugo Neto,1003,79670,Breno,Passes,Botafogo,2
192694,2,80920,Daniel Borges,1003,45502,Joel Carli,Passes,Botafogo,5
192694,2,80920,Daniel Borges,1003,52144,Luiz Fernando,Passes,Botafogo,5
192694,2,80920,Daniel Borges,1003,55164,Barreto,Passes,Botafogo,4
192694,2,80920,Daniel Borges,1003,56368,Diego Gonçalves,Passes,Botafogo,2
192694,2,80920,Daniel Borges,1003,82356,Erison,Passes,Botafogo,2
192694,2,80920,Daniel Borges,1003,85988,Juninho Tosta,Passes,Botafogo,1
192694,2,80920,Daniel Borges,1003,87823,Rai,Passes,Botafogo,4
192694,2,80920,Daniel Borges,1003,90349,João Victor,Passes,Botafogo,1
192694,2,81169,Lucas Figueiredo,1015,13350,Nenê,Passes,Vasco,1
192694,2,81169,Lucas Figueiredo,1015,57054,Getúlio,Passes,Vasco,1
192694,2,81314,Juninho,1015,10378,Léo Matos,Passes,Vasco,7
192694,2,81314,Juninho,1015,13350,Nenê,Passes,Vasco,5
192694,2,81314,Juninho,1015,20290,Edimar,Passes,Vasco,2
192694,2,81314,Juninho,1015,21628,Anderson Conceição,Passes,Vasco,7
192694,2,81314,Juninho,1015,28173,Raniel,Passes,Vasco,1
192694,2,81314,Juninho,1015,29003,Bruno Nazário,Passes,Vasco,3
192694,2,81314,Juninho,1015,50656,Matheus Barbosa,Passes,Vasco,10
192694,2,81314,Juninho,1015,75893,Ulisses,Passes,Vasco,5
192694,2,81314,Juninho,1015,75898,Riquelme,Passes,Vasco,1
192694,2,81314,Juninho,1015,79488,Gabriel Pec,Passes,Vasco,1
192694,2,82356,Erison,1003,45502,Joel Carli,Passes,Botafogo,1
192694,2,82356,Erison,1003,56368,Diego Gonçalves,Passes,Botafogo,2
192694,2,82356,Erison,1003,80920,Daniel Borges,Passes,Botafogo,1
192694,2,85988,Juninho Tosta,1003,55164,Barreto,Passes,Botafogo,1
192694,2,85988,Juninho Tosta,1003,65269,Kanu,Passes,Botafogo,1
192694,2,85988,Juninho Tosta,1003,73159,Jonathan Silva,Passes,Botafogo,1
192694,2,85988,Juninho Tosta,1003,80920,Daniel Borges,Passes,Botafogo,1
192694,2,87823,Rai,1003,45502,Joel Carli,Passes,Botafogo,2
192694,2,87823,Rai,1003,52144,Luiz Fernando,Passes,Botafogo,2
192694,2,87823,Rai,1003,56368,Diego Gonçalves,Passes,Botafogo,1
192694,2,87823,Rai,1003,79670,Breno,Passes,Botafogo,2
192694,2,87823,Rai,1003,80920,Daniel Borges,Passes,Botafogo,3
192694,2,90349,João Victor,1003,80920,Daniel Borges,Passes,Botafogo,1
192694,2,90349,João Victor,1003,85988,Juninho Tosta,Passes,Botafogo,1
192694,4,29003,Bruno Nazário,1015,75893,Ulisses,Dribles,Vasco,1
192694,5,29003,Bruno Nazário,1015,10378,Léo Matos,Desarmes,Vasco,1
192694,5,29003,Bruno Nazário,1015,21628,Anderson Conceição,Desarmes,Vasco,1
192694,5,52144,Luiz Fernando,1003,55164,Barreto,Desarmes,Botafogo,1
192694,5,56368,Diego Gonçalves,1003,16977,Gatito Fernández,Desarmes,Botafogo,1
192694,5,81169,Lucas Figueiredo,1015,75898,Riquelme,Desarmes,Vasco,1
192694,14,10378,Léo Matos,1015,50656,Matheus Barbosa,Cruzamentos,Vasco,1
192694,14,13350,Nenê,1015,20290,Edimar,Cruzamentos,Vasco,1
192694,14,13350,Nenê,1015,75251,João Laranjeira,Cruzamentos,Vasco,1
192694,14,13350,Nenê,1015,81314,Juninho,Cruzamentos,Vasco,1
192694,14,20290,Edimar,1015,29003,Bruno Nazário,Cruzamentos,Vasco,1
192694,14,29003,Bruno Nazário,1015,28173,Raniel,Cruzamentos,Vasco,1
192694,14,56368,Diego Gonçalves,1003,82356,Erison,Cruzamentos,Botafogo,1
192694,14,75898,Riquelme,1015,28173,Raniel,Cruzamentos,Vasco,1
192694,14,75898,Riquelme,1015,81169,Lucas Figueiredo,Cruzamentos,Vasco,1
192694,14,80920,Daniel Borges,1003,45502,Joel Carli,Cruzamentos,Botafogo,1
192694,14,80920,Daniel Borges,1003,90349,João Victor,Cruzamentos,Botafogo,1
192694,14,85988,Juninho Tosta,1003,45502,Joel Carli,Cruzamentos,Botafogo,1
192694,19,10378,Léo Matos,1015,21628,Anderson Conceição,Rebatidas,Vasco,1
192694,19,10378,Léo Matos,1015,30576,Thiago Rodrigues,Rebatidas,Vasco,1
192694,19,16977,Gatito Fernández,1003,85396,Lucas Mezenga,Rebatidas,Botafogo,1
192694,19,20290,Edimar,1015,50656,Matheus Barbosa,Rebatidas,Vasco,2
192694,19,21628,Anderson Conceição,1015,10378,Léo Matos,Rebatidas,Vasco,1
192694,19,21628,Anderson Conceição,1015,20290,Edimar,Rebatidas,Vasco,1
192694,19,21628,Anderson Conceição,1015,29003,Bruno Nazário,Rebatidas,Vasco,1
192694,19,21628,Anderson Conceição,1015,75893,Ulisses,Rebatidas,Vasco,2
192694,19,21628,Anderson Conceição,1015,81314,Juninho,Rebatidas,Vasco,2
192694,19,28173,Raniel,1015,30576,Thiago Rodrigues,Rebatidas,Vasco,1
192694,19,28173,Raniel,1015,79488,Gabriel Pec,Rebatidas,Vasco,1
192694,19,30576,Thiago Rodrigues,1015,21628,Anderson Conceição,Rebatidas,Vasco,1
192694,19,39207,Fabinho,1003,16977,Gatito Fernández,Rebatidas,Botafogo,1
192694,19,45502,Joel Carli,1003,16977,Gatito Fernández,Rebatidas,Botafogo,1
192694,19,45502,Joel Carli,1003,39207,Fabinho,Rebatidas,Botafogo,1
192694,19,45502,Joel Carli,1003,52144,Luiz Fernando,Rebatidas,Botafogo,1
192694,19,45502,Joel Carli,1003,55164,Barreto,Rebatidas,Botafogo,2
192694,19,45502,Joel Carli,1003,56368,Diego Gonçalves,Rebatidas,Botafogo,1
192694,19,45502,Joel Carli,1003,79670,Breno,Rebatidas,Botafogo,3
192694,19,45502,Joel Carli,1003,80920,Daniel Borges,Rebatidas,Botafogo,2
192694,19,45502,Joel Carli,1003,82356,Erison,Rebatidas,Botafogo,1
192694,19,45502,Joel Carli,1003,85988,Juninho Tosta,Rebatidas,Botafogo,1
192694,19,50656,Matheus Barbosa,1015,13350,Nenê,Rebatidas,Vasco,1
192694,19,50656,Matheus Barbosa,1015,20290,Edimar,Rebatidas,Vasco,1
192694,19,50656,Matheus Barbosa,1015,75898,Riquelme,Rebatidas,Vasco,1
192694,19,52144,Luiz Fernando,1003,80920,Daniel Borges,Rebatidas,Botafogo,1
192694,19,55164,Barreto,1003,45502,Joel Carli,Rebatidas,Botafogo,1
192694,19,55164,Barreto,1003,80920,Daniel Borges,Rebatidas,Botafogo,2
192694,19,57054,Getúlio,1015,21628,Anderson Conceição,Rebatidas,Vasco,1
192694,19,65269,Kanu,1003,16977,Gatito Fernández,Rebatidas,Botafogo,3
192694,19,65269,Kanu,1003,85988,Juninho Tosta,Rebatidas,Botafogo,1
192694,19,73159,Jonathan Silva,1003,55164,Barreto,Rebatidas,Botafogo,1
192694,19,75893,Ulisses,1015,20290,Edimar,Rebatidas,Vasco,1
192694,19,75893,Ulisses,1015,28173,Raniel,Rebatidas,Vasco,1
192694,19,75893,Ulisses,1015,30576,Thiago Rodrigues,Rebatidas,Vasco,2
192694,19,75893,Ulisses,1015,50656,Matheus Barbosa,Rebatidas,Vasco,1
192694,19,79670,Breno,1003,45502,Joel Carli,Rebatidas,Botafogo,2
192694,19,80810,Hugo Neto,1003,52144,Luiz Fernando,Rebatidas,Botafogo,1
192694,19,80810,Hugo Neto,1003,55164,Barreto,Rebatidas,Botafogo,1
192694,19,80920,Daniel Borges,1003,45502,Joel Carli,Rebatidas,Botafogo,1
192694,19,80920,Daniel Borges,1003,55164,Barreto,Rebatidas,Botafogo,1
192694,19,80920,Daniel Borges,1003,85988,Juninho Tosta,Rebatidas,Botafogo,1
192694,19,80920,Daniel Borges,1003,87823,Rai,Rebatidas,Botafogo,1
192694,19,80920,Daniel Borges,1003,90349,João Victor,Rebatidas,Botafogo,1
192694,19,82356,Erison,1003,16977,Gatito Fernández,Rebatidas,Botafogo,1
192694,19,82356,Erison,1003,87823,Rai,Rebatidas,Botafogo,1
192694,19,85396,Lucas Mezenga,1003,56368,Diego Gonçalves,Rebatidas,Botafogo,1
192694,22,13350,Nenê,1015,75893,Ulisses,Viradas de jogo,Vasco,1
192694,22,39207,Fabinho,1003,56368,Diego Gonçalves,Viradas de jogo,Botafogo,1
192694,22,65269,Kanu,1003,45502,Joel Carli,Viradas de jogo,Botafogo,1
