fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
192913,2,69007,Guilherme Borges,1077,26871,Alemão,Passes,Caldense,5
192913,2,69007,Guilherme Borges,1077,42698,Jonathan Costa,Passes,Caldense,2
192913,2,69007,Guilherme Borges,1077,54101,Mateus Muller,Passes,Caldense,1
192913,2,69007,Guilherme Borges,1077,67128,Renan Rinaldi,Passes,Caldense,1
192913,2,69007,Guilherme Borges,1077,68781,Yuri Ferraz,Passes,Caldense,1
192913,2,69007,Guilherme Borges,1077,72003,Michael Heberth,Passes,Caldense,1
192913,2,69007,Guilherme Borges,1077,74904,João Diogo,Passes,Caldense,3
192913,2,69007,Guilherme Borges,1077,75584,Douglas Eskilo,Passes,Caldense,1
192913,2,69007,Guilherme Borges,1077,80823,Lucas Múfalo,Passes,Caldense,1
192913,2,70292,Rafael Santos,1017,22790,Rafael,Passes,Cruzeiro,1
192913,2,70292,Rafael Santos,1017,37014,Pedro Castro,Passes,Cruzeiro,1
192913,2,70292,Rafael Santos,1017,37434,Eduardo Brock,Passes,Cruzeiro,6
192913,2,70292,Rafael Santos,1017,50618,João Paulo,Passes,Cruzeiro,3
192913,2,70292,Rafael Santos,1017,56328,Edu,Passes,Cruzeiro,1
192913,2,70292,Rafael Santos,1017,74860,Bidu,Passes,Cruzeiro,4
192913,2,70292,Rafael Santos,1017,75110,Adriano,Passes,Cruzeiro,2
192913,2,70292,Rafael Santos,1017,87936,Daniel,Passes,Cruzeiro,2
192913,2,72003,Michael Heberth,1077,51343,Igor Pimenta,Passes,Caldense,1
192913,2,72003,Michael Heberth,1077,80823,Lucas Múfalo,Passes,Caldense,2
192913,2,72003,Michael Heberth,1077,90037,Marco Aurélio,Passes,Caldense,2
192913,2,74860,Bidu,1017,17281,Maicon,Passes,Cruzeiro,4
192913,2,74860,Bidu,1017,36980,Giovanni,Passes,Cruzeiro,9
192913,2,74860,Bidu,1017,37014,Pedro Castro,Passes,Cruzeiro,4
192913,2,74860,Bidu,1017,37434,Eduardo Brock,Passes,Cruzeiro,7
192913,2,74860,Bidu,1017,50618,João Paulo,Passes,Cruzeiro,8
192913,2,74860,Bidu,1017,67766,Mateus Silva,Passes,Cruzeiro,7
192913,2,74860,Bidu,1017,70292,Rafael Santos,Passes,Cruzeiro,2
192913,2,74860,Bidu,1017,75110,Adriano,Passes,Cruzeiro,6
192913,2,74860,Bidu,1017,77506,Marco Antônio,Passes,Cruzeiro,4
192913,2,74860,Bidu,1017,80380,Thiago,Passes,Cruzeiro,3
192913,2,74904,João Diogo,1077,26871,Alemão,Passes,Caldense,5
192913,2,74904,João Diogo,1077,50806,Ikaro Mychell,Passes,Caldense,4
192913,2,74904,João Diogo,1077,54101,Mateus Muller,Passes,Caldense,1
192913,2,74904,João Diogo,1077,57546,Neto Costa,Passes,Caldense,4
192913,2,74904,João Diogo,1077,69007,Guilherme Borges,Passes,Caldense,2
192913,2,74904,João Diogo,1077,76316,Paulo Vitor,Passes,Caldense,2
192913,2,74904,João Diogo,1077,80823,Lucas Múfalo,Passes,Caldense,1
192913,2,75110,Adriano,1017,17281,Maicon,Passes,Cruzeiro,6
192913,2,75110,Adriano,1017,22790,Rafael,Passes,Cruzeiro,5
192913,2,75110,Adriano,1017,36980,Giovanni,Passes,Cruzeiro,6
192913,2,75110,Adriano,1017,37014,Pedro Castro,Passes,Cruzeiro,1
192913,2,75110,Adriano,1017,37434,Eduardo Brock,Passes,Cruzeiro,13
192913,2,75110,Adriano,1017,50618,João Paulo,Passes,Cruzeiro,8
192913,2,75110,Adriano,1017,52838,Gabriel Dias,Passes,Cruzeiro,2
192913,2,75110,Adriano,1017,56328,Edu,Passes,Cruzeiro,1
192913,2,75110,Adriano,1017,67766,Mateus Silva,Passes,Cruzeiro,3
192913,2,75110,Adriano,1017,70292,Rafael Santos,Passes,Cruzeiro,1
192913,2,75110,Adriano,1017,74860,Bidu,Passes,Cruzeiro,3
192913,2,75110,Adriano,1017,77506,Marco Antônio,Passes,Cruzeiro,2
192913,2,75110,Adriano,1017,80380,Thiago,Passes,Cruzeiro,3
192913,2,75110,Adriano,1017,85831,Geovane,Passes,Cruzeiro,5
192913,2,75584,Douglas Eskilo,1077,26871,Alemão,Passes,Caldense,1
192913,2,75584,Douglas Eskilo,1077,57546,Neto Costa,Passes,Caldense,2
192913,2,75584,Douglas Eskilo,1077,69007,Guilherme Borges,Passes,Caldense,1
192913,2,76316,Paulo Vitor,1077,50806,Ikaro Mychell,Passes,Caldense,3
192913,2,76316,Paulo Vitor,1077,68781,Yuri Ferraz,Passes,Caldense,1
192913,2,77506,Marco Antônio,1017,17281,Maicon,Passes,Cruzeiro,5
192913,2,77506,Marco Antônio,1017,36980,Giovanni,Passes,Cruzeiro,5
192913,2,77506,Marco Antônio,1017,37014,Pedro Castro,Passes,Cruzeiro,2
192913,2,77506,Marco Antônio,1017,37434,Eduardo Brock,Passes,Cruzeiro,2
192913,2,77506,Marco Antônio,1017,52838,Gabriel Dias,Passes,Cruzeiro,3
192913,2,77506,Marco Antônio,1017,74860,Bidu,Passes,Cruzeiro,3
192913,2,77506,Marco Antônio,1017,75110,Adriano,Passes,Cruzeiro,3
192913,2,80380,Thiago,1017,17281,Maicon,Passes,Cruzeiro,1
192913,2,80380,Thiago,1017,36980,Giovanni,Passes,Cruzeiro,4
192913,2,80380,Thiago,1017,37014,Pedro Castro,Passes,Cruzeiro,2
192913,2,80380,Thiago,1017,50618,João Paulo,Passes,Cruzeiro,1
192913,2,80380,Thiago,1017,74860,Bidu,Passes,Cruzeiro,1
192913,2,80823,Lucas Múfalo,1077,26871,Alemão,Passes,Caldense,2
192913,2,80823,Lucas Múfalo,1077,42698,Jonathan Costa,Passes,Caldense,1
192913,2,80823,Lucas Múfalo,1077,67128,Renan Rinaldi,Passes,Caldense,3
192913,2,80823,Lucas Múfalo,1077,69007,Guilherme Borges,Passes,Caldense,1
192913,2,80823,Lucas Múfalo,1077,72003,Michael Heberth,Passes,Caldense,2
192913,2,80823,Lucas Múfalo,1077,74904,João Diogo,Passes,Caldense,3
192913,2,85831,Geovane,1017,17281,Maicon,Passes,Cruzeiro,6
192913,2,85831,Geovane,1017,36980,Giovanni,Passes,Cruzeiro,6
192913,2,85831,Geovane,1017,37014,Pedro Castro,Passes,Cruzeiro,3
192913,2,85831,Geovane,1017,50618,João Paulo,Passes,Cruzeiro,1
192913,2,85831,Geovane,1017,75110,Adriano,Passes,Cruzeiro,1
192913,2,85831,Geovane,1017,77506,Marco Antônio,Passes,Cruzeiro,2
192913,2,87936,Daniel,1017,36980,Giovanni,Passes,Cruzeiro,1
192913,2,87936,Daniel,1017,70292,Rafael Santos,Passes,Cruzeiro,3
192913,4,68781,Yuri Ferraz,1077,69007,Guilherme Borges,Dribles,Caldense,1
192913,5,26871,Alemão,1077,54101,Mateus Muller,Desarmes,Caldense,1
192913,5,57546,Neto Costa,1077,69007,Guilherme Borges,Desarmes,Caldense,1
192913,5,57546,Neto Costa,1077,80823,Lucas Múfalo,Desarmes,Caldense,1
192913,5,69007,Guilherme Borges,1077,42698,Jonathan Costa,Desarmes,Caldense,1
192913,5,74860,Bidu,1017,17281,Maicon,Desarmes,Cruzeiro,1
192913,5,74860,Bidu,1017,85831,Geovane,Desarmes,Cruzeiro,1
192913,5,76316,Paulo Vitor,1077,69007,Guilherme Borges,Desarmes,Caldense,1
192913,5,80823,Lucas Múfalo,1077,67128,Renan Rinaldi,Desarmes,Caldense,1
192913,14,50618,João Paulo,1017,17281,Maicon,Cruzamentos,Cruzeiro,1
192913,14,50618,João Paulo,1017,52838,Gabriel Dias,Cruzamentos,Cruzeiro,1
192913,14,68781,Yuri Ferraz,1077,74904,João Diogo,Cruzamentos,Caldense,1
192913,14,70292,Rafael Santos,1017,36980,Giovanni,Cruzamentos,Cruzeiro,1
192913,14,70292,Rafael Santos,1017,37014,Pedro Castro,Cruzamentos,Cruzeiro,1
192913,14,70292,Rafael Santos,1017,37434,Eduardo Brock,Cruzamentos,Cruzeiro,1
192913,14,72003,Michael Heberth,1077,42698,Jonathan Costa,Cruzamentos,Caldense,2
192913,19,17281,Maicon,1017,22790,Rafael,Rebatidas,Cruzeiro,2
192913,19,17281,Maicon,1017,37014,Pedro Castro,Rebatidas,Cruzeiro,1
192913,19,17281,Maicon,1017,85831,Geovane,Rebatidas,Cruzeiro,2
192913,19,36980,Giovanni,1017,52838,Gabriel Dias,Rebatidas,Cruzeiro,1
192913,19,37014,Pedro Castro,1017,22790,Rafael,Rebatidas,Cruzeiro,1
192913,19,37434,Eduardo Brock,1017,17281,Maicon,Rebatidas,Cruzeiro,1
192913,19,37434,Eduardo Brock,1017,50618,João Paulo,Rebatidas,Cruzeiro,1
192913,19,37434,Eduardo Brock,1017,56328,Edu,Rebatidas,Cruzeiro,1
192913,19,37434,Eduardo Brock,1017,70292,Rafael Santos,Rebatidas,Cruzeiro,2
192913,19,37434,Eduardo Brock,1017,75110,Adriano,Rebatidas,Cruzeiro,1
192913,19,42698,Jonathan Costa,1077,26871,Alemão,Rebatidas,Caldense,1
192913,19,42698,Jonathan Costa,1077,50806,Ikaro Mychell,Rebatidas,Caldense,1
192913,19,42698,Jonathan Costa,1077,67128,Renan Rinaldi,Rebatidas,Caldense,1
192913,19,42698,Jonathan Costa,1077,68781,Yuri Ferraz,Rebatidas,Caldense,3
192913,19,42698,Jonathan Costa,1077,69007,Guilherme Borges,Rebatidas,Caldense,2
192913,19,42698,Jonathan Costa,1077,74904,João Diogo,Rebatidas,Caldense,1
192913,19,42698,Jonathan Costa,1077,76316,Paulo Vitor,Rebatidas,Caldense,1
192913,19,42698,Jonathan Costa,1077,80823,Lucas Múfalo,Rebatidas,Caldense,1
192913,19,52838,Gabriel Dias,1017,37014,Pedro Castro,Rebatidas,Cruzeiro,1
192913,19,54101,Mateus Muller,1077,69007,Guilherme Borges,Rebatidas,Caldense,1
192913,19,54101,Mateus Muller,1077,74904,João Diogo,Rebatidas,Caldense,1
192913,19,63749,Pablo Pardal,1077,67128,Renan Rinaldi,Rebatidas,Caldense,1
192913,19,67128,Renan Rinaldi,1077,90037,Marco Aurélio,Rebatidas,Caldense,1
192913,19,68781,Yuri Ferraz,1077,63749,Pablo Pardal,Rebatidas,Caldense,1
192913,19,69007,Guilherme Borges,1077,67128,Renan Rinaldi,Rebatidas,Caldense,2
192913,19,69007,Guilherme Borges,1077,68781,Yuri Ferraz,Rebatidas,Caldense,2
192913,19,70292,Rafael Santos,1017,37014,Pedro Castro,Rebatidas,Cruzeiro,1
192913,19,70292,Rafael Santos,1017,50618,João Paulo,Rebatidas,Cruzeiro,1
192913,19,74860,Bidu,1017,17281,Maicon,Rebatidas,Cruzeiro,1
192913,19,74860,Bidu,1017,75110,Adriano,Rebatidas,Cruzeiro,1
192913,19,74860,Bidu,1017,77506,Marco Antônio,Rebatidas,Cruzeiro,1
192913,19,75110,Adriano,1017,37434,Eduardo Brock,Rebatidas,Cruzeiro,2
192913,19,75584,Douglas Eskilo,1077,74904,João Diogo,Rebatidas,Caldense,1
192913,19,76316,Paulo Vitor,1077,42698,Jonathan Costa,Rebatidas,Caldense,1
192913,19,76316,Paulo Vitor,1077,90037,Marco Aurélio,Rebatidas,Caldense,1
192913,19,80823,Lucas Múfalo,1077,26871,Alemão,Rebatidas,Caldense,4
192913,19,80823,Lucas Múfalo,1077,42698,Jonathan Costa,Rebatidas,Caldense,1
192913,19,80823,Lucas Múfalo,1077,67128,Renan Rinaldi,Rebatidas,Caldense,1
192913,19,80823,Lucas Múfalo,1077,69007,Guilherme Borges,Rebatidas,Caldense,1
192913,19,80823,Lucas Múfalo,1077,75584,Douglas Eskilo,Rebatidas,Caldense,2
192913,19,85831,Geovane,1017,22790,Rafael,Rebatidas,Cruzeiro,1
192913,19,85831,Geovane,1017,70292,Rafael Santos,Rebatidas,Cruzeiro,1
192913,22,36980,Giovanni,1017,37434,Eduardo Brock,Viradas de jogo,Cruzeiro,1
192913,22,36980,Giovanni,1017,70292,Rafael Santos,Viradas de jogo,Cruzeiro,1
192913,22,67766,Mateus Silva,1017,50618,João Paulo,Viradas de jogo,Cruzeiro,1
192913,22,67766,Mateus Silva,1017,52838,Gabriel Dias,Viradas de jogo,Cruzeiro,1
192913,22,68781,Yuri Ferraz,1077,74904,João Diogo,Viradas de jogo,Caldense,1
192913,24,26871,Alemão,1077,54101,Mateus Muller,Interceptações,Caldense,1
192917,1,17281,Maicon,1017,42648,Wagninho,Lançamentos,Cruzeiro,1
192917,1,21107,Rômulo,1017,87936,Daniel,Lançamentos,Cruzeiro,1
192917,1,37014,Pedro Castro,1017,74860,Bidu,Lançamentos,Cruzeiro,1
192917,1,61886,Lucão,1078,39119,Marcelinho,Lançamentos,Democrata-GV,1
192917,1,61886,Lucão,1078,69143,Weslley,Lançamentos,Democrata-GV,1
192917,1,61886,Lucão,1078,72263,Mateus Pivô,Lançamentos,Democrata-GV,2
192917,1,62236,Oliveira,1017,74860,Bidu,Lançamentos,Cruzeiro,1
192917,1,75110,Adriano,1017,37014,Pedro Castro,Lançamentos,Cruzeiro,1
192917,2,17281,Maicon,1017,21107,Rômulo,Passes,Cruzeiro,18
192917,2,17281,Maicon,1017,22790,Rafael,Passes,Cruzeiro,2
192917,2,17281,Maicon,1017,37014,Pedro Castro,Passes,Cruzeiro,6
192917,2,17281,Maicon,1017,37434,Eduardo Brock,Passes,Cruzeiro,4
192917,2,17281,Maicon,1017,42648,Wagninho,Passes,Cruzeiro,7
192917,2,17281,Maicon,1017,50618,João Paulo,Passes,Cruzeiro,1
192917,2,17281,Maicon,1017,56328,Edu,Passes,Cruzeiro,1
192917,2,17281,Maicon,1017,62236,Oliveira,Passes,Cruzeiro,15
192917,2,17281,Maicon,1017,67646,Filipe Machado,Passes,Cruzeiro,6
192917,2,17281,Maicon,1017,70292,Rafael Santos,Passes,Cruzeiro,2
192917,2,17281,Maicon,1017,74860,Bidu,Passes,Cruzeiro,11
192917,2,17281,Maicon,1017,75110,Adriano,Passes,Cruzeiro,7
192917,2,17281,Maicon,1017,87936,Daniel,Passes,Cruzeiro,5
192917,2,21107,Rômulo,1017,17281,Maicon,Passes,Cruzeiro,16
192917,2,21107,Rômulo,1017,22790,Rafael,Passes,Cruzeiro,1
192917,2,21107,Rômulo,1017,37014,Pedro Castro,Passes,Cruzeiro,7
192917,2,21107,Rômulo,1017,42648,Wagninho,Passes,Cruzeiro,12
192917,2,21107,Rômulo,1017,50618,João Paulo,Passes,Cruzeiro,5
192917,2,21107,Rômulo,1017,62236,Oliveira,Passes,Cruzeiro,6
192917,2,21107,Rômulo,1017,67646,Filipe Machado,Passes,Cruzeiro,1
192917,2,21107,Rômulo,1017,70292,Rafael Santos,Passes,Cruzeiro,1
192917,2,21107,Rômulo,1017,74860,Bidu,Passes,Cruzeiro,1
192917,2,21107,Rômulo,1017,75110,Adriano,Passes,Cruzeiro,1
192917,2,21107,Rômulo,1017,87936,Daniel,Passes,Cruzeiro,12
192917,2,21540,Rafael Caldeira,1078,61926,Thomás,Passes,Democrata-GV,1
192917,2,22790,Rafael,1017,17281,Maicon,Passes,Cruzeiro,6
192917,2,22790,Rafael,1017,21107,Rômulo,Passes,Cruzeiro,3
192917,2,22790,Rafael,1017,37014,Pedro Castro,Passes,Cruzeiro,2
192917,2,22790,Rafael,1017,37434,Eduardo Brock,Passes,Cruzeiro,1
192917,2,22790,Rafael,1017,50618,João Paulo,Passes,Cruzeiro,1
192917,2,22790,Rafael,1017,62236,Oliveira,Passes,Cruzeiro,2
192917,2,22790,Rafael,1017,67646,Filipe Machado,Passes,Cruzeiro,2
192917,2,22790,Rafael,1017,70292,Rafael Santos,Passes,Cruzeiro,1
192917,2,22790,Rafael,1017,74860,Bidu,Passes,Cruzeiro,1
192917,2,22790,Rafael,1017,75110,Adriano,Passes,Cruzeiro,1
192917,2,37014,Pedro Castro,1017,17281,Maicon,Passes,Cruzeiro,3
192917,2,37014,Pedro Castro,1017,21107,Rômulo,Passes,Cruzeiro,8
192917,2,37014,Pedro Castro,1017,37434,Eduardo Brock,Passes,Cruzeiro,1
192917,2,37014,Pedro Castro,1017,42648,Wagninho,Passes,Cruzeiro,6
192917,2,37014,Pedro Castro,1017,50618,João Paulo,Passes,Cruzeiro,3
192917,2,37014,Pedro Castro,1017,56328,Edu,Passes,Cruzeiro,1
192917,2,37014,Pedro Castro,1017,62236,Oliveira,Passes,Cruzeiro,4
192917,2,37014,Pedro Castro,1017,67646,Filipe Machado,Passes,Cruzeiro,2
192917,2,37014,Pedro Castro,1017,70292,Rafael Santos,Passes,Cruzeiro,2
192917,2,37014,Pedro Castro,1017,74860,Bidu,Passes,Cruzeiro,5
192917,2,37014,Pedro Castro,1017,75110,Adriano,Passes,Cruzeiro,2
192917,2,37014,Pedro Castro,1017,87936,Daniel,Passes,Cruzeiro,3
192917,2,37434,Eduardo Brock,1017,17281,Maicon,Passes,Cruzeiro,4
192917,2,37434,Eduardo Brock,1017,56328,Edu,Passes,Cruzeiro,2
192917,2,37434,Eduardo Brock,1017,67646,Filipe Machado,Passes,Cruzeiro,4
192917,2,37434,Eduardo Brock,1017,74860,Bidu,Passes,Cruzeiro,14
192917,2,38059,Gabriel Galhardo,1078,48019,Chico,Passes,Democrata-GV,1
192917,2,38059,Gabriel Galhardo,1078,61926,Thomás,Passes,Democrata-GV,2
192917,2,38059,Gabriel Galhardo,1078,61970,Gabriel Ferreira,Passes,Democrata-GV,1
192917,2,38059,Gabriel Galhardo,1078,67195,Gabriel Marques,Passes,Democrata-GV,3
192917,2,38059,Gabriel Galhardo,1078,72263,Mateus Pivô,Passes,Democrata-GV,5
192917,2,38059,Gabriel Galhardo,1078,85430,Filipe Carvalho,Passes,Democrata-GV,4
192917,2,38059,Gabriel Galhardo,1078,90128,Matheus Carioca,Passes,Democrata-GV,4
192917,2,39119,Marcelinho,1078,48019,Chico,Passes,Democrata-GV,1
192917,2,39119,Marcelinho,1078,61926,Thomás,Passes,Democrata-GV,3
192917,2,39119,Marcelinho,1078,69143,Weslley,Passes,Democrata-GV,1
192917,2,39119,Marcelinho,1078,90128,Matheus Carioca,Passes,Democrata-GV,1
192917,2,42648,Wagninho,1017,17281,Maicon,Passes,Cruzeiro,4
192917,2,42648,Wagninho,1017,21107,Rômulo,Passes,Cruzeiro,10
192917,2,42648,Wagninho,1017,37014,Pedro Castro,Passes,Cruzeiro,8
192917,2,42648,Wagninho,1017,37434,Eduardo Brock,Passes,Cruzeiro,1
192917,2,42648,Wagninho,1017,50618,João Paulo,Passes,Cruzeiro,2
192917,2,42648,Wagninho,1017,62236,Oliveira,Passes,Cruzeiro,4
192917,2,42648,Wagninho,1017,67646,Filipe Machado,Passes,Cruzeiro,5
192917,2,42648,Wagninho,1017,74860,Bidu,Passes,Cruzeiro,1
192917,2,42648,Wagninho,1017,75110,Adriano,Passes,Cruzeiro,2
192917,2,48019,Chico,1078,39119,Marcelinho,Passes,Democrata-GV,2
192917,2,48019,Chico,1078,61926,Thomás,Passes,Democrata-GV,1
192917,2,48019,Chico,1078,63335,Matheus Bidick,Passes,Democrata-GV,2
192917,2,48019,Chico,1078,85430,Filipe Carvalho,Passes,Democrata-GV,1
192917,2,50618,João Paulo,1017,17281,Maicon,Passes,Cruzeiro,2
192917,2,50618,João Paulo,1017,21107,Rômulo,Passes,Cruzeiro,3
192917,2,50618,João Paulo,1017,37014,Pedro Castro,Passes,Cruzeiro,3
192917,2,50618,João Paulo,1017,37434,Eduardo Brock,Passes,Cruzeiro,1
192917,2,50618,João Paulo,1017,42648,Wagninho,Passes,Cruzeiro,2
192917,2,50618,João Paulo,1017,56328,Edu,Passes,Cruzeiro,1
192917,2,50618,João Paulo,1017,67646,Filipe Machado,Passes,Cruzeiro,5
192917,2,50618,João Paulo,1017,74860,Bidu,Passes,Cruzeiro,3
192917,2,50618,João Paulo,1017,87936,Daniel,Passes,Cruzeiro,1
192917,2,52086,Mateusinho,1078,48019,Chico,Passes,Democrata-GV,1
192917,2,52086,Mateusinho,1078,71799,Vini Locatelli,Passes,Democrata-GV,1
192917,2,52086,Mateusinho,1078,72263,Mateus Pivô,Passes,Democrata-GV,1
192917,2,56328,Edu,1017,21107,Rômulo,Passes,Cruzeiro,1
192917,2,56328,Edu,1017,42648,Wagninho,Passes,Cruzeiro,1
192917,2,56328,Edu,1017,50618,João Paulo,Passes,Cruzeiro,1
192917,2,56328,Edu,1017,67646,Filipe Machado,Passes,Cruzeiro,1
192917,2,56328,Edu,1017,74860,Bidu,Passes,Cruzeiro,1
192917,2,56328,Edu,1017,87936,Daniel,Passes,Cruzeiro,1
192917,2,61886,Lucão,1078,38059,Gabriel Galhardo,Passes,Democrata-GV,1
192917,2,61886,Lucão,1078,69143,Weslley,Passes,Democrata-GV,1
192917,2,61926,Thomás,1078,38059,Gabriel Galhardo,Passes,Democrata-GV,2
192917,2,61926,Thomás,1078,39119,Marcelinho,Passes,Democrata-GV,4
192917,2,61926,Thomás,1078,67195,Gabriel Marques,Passes,Democrata-GV,1
192917,2,61926,Thomás,1078,69143,Weslley,Passes,Democrata-GV,1
192917,2,61926,Thomás,1078,71799,Vini Locatelli,Passes,Democrata-GV,1
192917,2,61926,Thomás,1078,72263,Mateus Pivô,Passes,Democrata-GV,2
192917,2,61926,Thomás,1078,85430,Filipe Carvalho,Passes,Democrata-GV,1
192917,2,61926,Thomás,1078,90128,Matheus Carioca,Passes,Democrata-GV,1
192917,2,61970,Gabriel Ferreira,1078,38059,Gabriel Galhardo,Passes,Democrata-GV,1
192917,2,61970,Gabriel Ferreira,1078,52086,Mateusinho,Passes,Democrata-GV,1
192917,2,61970,Gabriel Ferreira,1078,61926,Thomás,Passes,Democrata-GV,1
192917,2,61970,Gabriel Ferreira,1078,72263,Mateus Pivô,Passes,Democrata-GV,1
192917,2,61970,Gabriel Ferreira,1078,85430,Filipe Carvalho,Passes,Democrata-GV,1
192917,2,62236,Oliveira,1017,17281,Maicon,Passes,Cruzeiro,18
192917,2,62236,Oliveira,1017,21107,Rômulo,Passes,Cruzeiro,2
192917,2,62236,Oliveira,1017,37014,Pedro Castro,Passes,Cruzeiro,1
192917,2,62236,Oliveira,1017,42648,Wagninho,Passes,Cruzeiro,1
192917,2,62236,Oliveira,1017,50618,João Paulo,Passes,Cruzeiro,2
192917,2,62236,Oliveira,1017,56328,Edu,Passes,Cruzeiro,3
192917,2,62236,Oliveira,1017,67646,Filipe Machado,Passes,Cruzeiro,4
192917,2,62236,Oliveira,1017,70292,Rafael Santos,Passes,Cruzeiro,6
192917,2,62236,Oliveira,1017,74860,Bidu,Passes,Cruzeiro,7
192917,2,62236,Oliveira,1017,75110,Adriano,Passes,Cruzeiro,7
192917,2,62236,Oliveira,1017,87936,Daniel,Passes,Cruzeiro,1
192917,2,63335,Matheus Bidick,1078,48019,Chico,Passes,Democrata-GV,2
192917,2,63335,Matheus Bidick,1078,69143,Weslley,Passes,Democrata-GV,2
192917,2,63335,Matheus Bidick,1078,85430,Filipe Carvalho,Passes,Democrata-GV,2
192917,2,67195,Gabriel Marques,1078,38059,Gabriel Galhardo,Passes,Democrata-GV,1
192917,2,67195,Gabriel Marques,1078,61926,Thomás,Passes,Democrata-GV,1
192917,2,67195,Gabriel Marques,1078,69143,Weslley,Passes,Democrata-GV,3
192917,2,67195,Gabriel Marques,1078,90128,Matheus Carioca,Passes,Democrata-GV,1
192917,2,67646,Filipe Machado,1017,17281,Maicon,Passes,Cruzeiro,5
192917,2,67646,Filipe Machado,1017,21107,Rômulo,Passes,Cruzeiro,3
192917,2,67646,Filipe Machado,1017,37014,Pedro Castro,Passes,Cruzeiro,2
192917,2,67646,Filipe Machado,1017,37434,Eduardo Brock,Passes,Cruzeiro,12
192917,2,67646,Filipe Machado,1017,42648,Wagninho,Passes,Cruzeiro,1
192917,2,67646,Filipe Machado,1017,50618,João Paulo,Passes,Cruzeiro,2
192917,2,67646,Filipe Machado,1017,70292,Rafael Santos,Passes,Cruzeiro,4
192917,2,67646,Filipe Machado,1017,74860,Bidu,Passes,Cruzeiro,6
192917,2,67646,Filipe Machado,1017,75110,Adriano,Passes,Cruzeiro,3
192917,2,67646,Filipe Machado,1017,87936,Daniel,Passes,Cruzeiro,8
192917,2,69143,Weslley,1078,39119,Marcelinho,Passes,Democrata-GV,2
192917,2,69143,Weslley,1078,48019,Chico,Passes,Democrata-GV,1
192917,2,69143,Weslley,1078,61926,Thomás,Passes,Democrata-GV,2
192917,2,69143,Weslley,1078,63335,Matheus Bidick,Passes,Democrata-GV,1
192917,2,69143,Weslley,1078,67195,Gabriel Marques,Passes,Democrata-GV,1
192917,2,70292,Rafael Santos,1017,17281,Maicon,Passes,Cruzeiro,2
192917,2,70292,Rafael Santos,1017,21107,Rômulo,Passes,Cruzeiro,1
192917,2,70292,Rafael Santos,1017,37014,Pedro Castro,Passes,Cruzeiro,4
192917,2,70292,Rafael Santos,1017,62236,Oliveira,Passes,Cruzeiro,9
192917,2,70292,Rafael Santos,1017,67646,Filipe Machado,Passes,Cruzeiro,2
192917,2,70292,Rafael Santos,1017,74860,Bidu,Passes,Cruzeiro,8
192917,2,70292,Rafael Santos,1017,75110,Adriano,Passes,Cruzeiro,2
192917,2,71799,Vini Locatelli,1078,52086,Mateusinho,Passes,Democrata-GV,1
192917,2,71799,Vini Locatelli,1078,61926,Thomás,Passes,Democrata-GV,1
192917,2,72263,Mateus Pivô,1078,38059,Gabriel Galhardo,Passes,Democrata-GV,5
192917,2,72263,Mateus Pivô,1078,48019,Chico,Passes,Democrata-GV,1
192917,2,72263,Mateus Pivô,1078,52086,Mateusinho,Passes,Democrata-GV,3
192917,2,72263,Mateus Pivô,1078,61926,Thomás,Passes,Democrata-GV,1
192917,2,72263,Mateus Pivô,1078,61970,Gabriel Ferreira,Passes,Democrata-GV,1
192917,2,72263,Mateus Pivô,1078,71799,Vini Locatelli,Passes,Democrata-GV,1
192917,2,72263,Mateus Pivô,1078,85430,Filipe Carvalho,Passes,Democrata-GV,4
192917,2,72263,Mateus Pivô,1078,90128,Matheus Carioca,Passes,Democrata-GV,2
192917,2,74860,Bidu,1017,17281,Maicon,Passes,Cruzeiro,7
192917,2,74860,Bidu,1017,21107,Rômulo,Passes,Cruzeiro,3
192917,2,74860,Bidu,1017,22790,Rafael,Passes,Cruzeiro,1
192917,2,74860,Bidu,1017,37014,Pedro Castro,Passes,Cruzeiro,2
192917,2,74860,Bidu,1017,37434,Eduardo Brock,Passes,Cruzeiro,5
192917,2,74860,Bidu,1017,42648,Wagninho,Passes,Cruzeiro,7
192917,2,74860,Bidu,1017,50618,João Paulo,Passes,Cruzeiro,7
192917,2,74860,Bidu,1017,56328,Edu,Passes,Cruzeiro,1
192917,2,74860,Bidu,1017,62236,Oliveira,Passes,Cruzeiro,3
192917,2,74860,Bidu,1017,67646,Filipe Machado,Passes,Cruzeiro,16
192917,2,74860,Bidu,1017,70292,Rafael Santos,Passes,Cruzeiro,5
192917,2,74860,Bidu,1017,75110,Adriano,Passes,Cruzeiro,2
192917,2,74860,Bidu,1017,87936,Daniel,Passes,Cruzeiro,8
192917,2,75110,Adriano,1017,17281,Maicon,Passes,Cruzeiro,8
192917,2,75110,Adriano,1017,21107,Rômulo,Passes,Cruzeiro,3
192917,2,75110,Adriano,1017,37014,Pedro Castro,Passes,Cruzeiro,1
192917,2,75110,Adriano,1017,42648,Wagninho,Passes,Cruzeiro,2
192917,2,75110,Adriano,1017,56328,Edu,Passes,Cruzeiro,2
192917,2,75110,Adriano,1017,62236,Oliveira,Passes,Cruzeiro,6
192917,2,75110,Adriano,1017,67646,Filipe Machado,Passes,Cruzeiro,2
