,fix_id,team_id,team_name,local,player_id,player_name,player_photo,minutos_jogados,player_position,player_grade,foi_substituido,impedimentos,chutes,chutes_no_gol,gols,gols_sofridos,assistencias,defesas_no_gol,passes,acuracia_passes,desarmes_cedidos,desarmes_executado,divididas,divididas_vencidas,dribles_executados,dribles_sofridos,faltas_sofridas,faltas_cometidas,cartao_amarelo,cartao_vermelho,penalti_sofrido,penalti_cometido,penalti_convertido,penalti_perdido,penalti_defendido
5237,710688,63,Leeds,CASA,64003,Pascal Struijk,https://media.api-sports.io/football/players/64003.png,45.0,D,6.7,False,0,,,0,0,0,0,23,19,0,1,6,3,0,1,1,2,1,0,0,0,0,0,0
5238,710688,63,Leeds,CASA,19130,Kalvin Phillips,https://media.api-sports.io/football/players/19130.png,90.0,M,6.6,False,0,1.0,,0,0,0,0,52,41,0,1,12,5,0,3,0,0,0,0,0,0,0,0,0
5239,710688,63,Leeds,CASA,1496,Raphinha,https://media.api-sports.io/football/players/1496.png,90.0,M,6.3,False,0,1.0,1.0,1,0,0,0,31,19,0,1,17,7,1,2,3,0,0,0,0,0,1,0,0
5240,710688,63,Leeds,CASA,19127,Adam Forshaw,https://media.api-sports.io/football/players/19127.png,90.0,M,7.0,False,1,3.0,1.0,0,0,0,0,43,39,0,1,15,7,0,4,2,3,1,0,0,0,0,0,0
5241,710688,63,Leeds,CASA,3008,Mateusz Klich,https://media.api-sports.io/football/players/3008.png,45.0,M,6.3,False,0,,,0,0,0,0,10,5,0,1,3,1,1,1,0,1,0,0,0,0,0,0,0
5242,710688,63,Leeds,CASA,19329,Daniel James,https://media.api-sports.io/football/players/19329.png,90.0,M,6.7,False,1,,,0,0,0,0,20,16,0,1,13,4,0,1,1,2,0,0,0,0,0,0,0
5243,710688,63,Leeds,CASA,19139,Tyler Roberts,https://media.api-sports.io/football/players/19139.png,89.0,F,6.9,False,0,1.0,1.0,0,0,0,0,16,11,0,0,8,4,1,0,3,1,1,0,0,0,0,0,0
5244,710688,63,Leeds,CASA,39105,Kristoffer Klaesson,https://media.api-sports.io/football/players/39105.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5245,710688,63,Leeds,CASA,1564,Junior Firpo,https://media.api-sports.io/football/players/1564.png,45.0,D,6.6,True,0,,,0,0,0,0,42,34,0,0,4,2,0,0,0,1,1,0,0,0,0,0,0
5246,710688,63,Leeds,CASA,278392,Charlie Cresswell,https://media.api-sports.io/football/players/278392.png,1.0,D,,True,0,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5247,710688,63,Leeds,CASA,19128,Jack Harrison,https://media.api-sports.io/football/players/19128.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5248,710688,63,Leeds,CASA,282901,Jack Jenkins,https://media.api-sports.io/football/players/282901.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5249,710688,63,Leeds,CASA,19131,Jamie Shackleton,https://media.api-sports.io/football/players/19131.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5250,710688,63,Leeds,CASA,935,Rodrigo,https://media.api-sports.io/football/players/935.png,45.0,F,6.2,True,0,,,0,0,0,0,17,13,0,1,3,1,0,0,1,1,0,0,0,0,0,0,0
5251,710688,63,Leeds,CASA,37724,Crysencio Summerville,https://media.api-sports.io/football/players/37724.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5252,710688,63,Leeds,CASA,19569,Joe Gelhardt,https://media.api-sports.io/football/players/19569.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5253,710688,52,Crystal Palace,FORA,18835,Vicente Guaita,https://media.api-sports.io/football/players/18835.png,90.0,G,6.7,False,0,,,0,1,0,2,34,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5254,710688,52,Crystal Palace,FORA,18847,Joel Ward,https://media.api-sports.io/football/players/18847.png,90.0,D,6.3,False,0,,,0,0,0,0,18,11,0,1,6,3,1,0,1,1,1,0,0,0,0,0,0
5255,710688,52,Crystal Palace,FORA,18844,James Tomkins,https://media.api-sports.io/football/players/18844.png,90.0,D,6.7,False,0,,,0,0,0,0,36,24,2,2,6,3,0,1,0,1,0,0,0,0,0,0,0
5256,710688,52,Crystal Palace,FORA,67971,Marc Guéhi,https://media.api-sports.io/football/players/67971.png,90.0,D,6.2,False,0,,,0,0,0,0,30,18,1,2,4,2,0,0,2,2,1,0,0,1,0,0,0
5257,710688,52,Crystal Palace,FORA,182201,Tyrick Mitchell,https://media.api-sports.io/football/players/182201.png,90.0,D,7.2,False,0,,,0,0,0,0,27,20,0,1,14,10,2,1,1,0,0,0,0,0,0,0,0
5258,710688,52,Crystal Palace,FORA,18843,Jeffrey Schlupp,https://media.api-sports.io/football/players/18843.png,80.0,M,7.2,False,0,1.0,,0,0,0,0,23,19,2,2,11,7,3,0,0,1,0,0,0,0,0,0,0
5259,710688,52,Crystal Palace,FORA,2991,Cheikhou Kouyaté,https://media.api-sports.io/football/players/2991.png,90.0,M,6.9,False,0,,,0,0,0,0,19,13,1,4,7,5,2,1,3,1,0,0,0,0,0,0,0
5260,710688,52,Crystal Palace,FORA,67972,Conor Gallagher,https://media.api-sports.io/football/players/67972.png,90.0,M,7.3,False,0,,,0,0,0,0,24,17,1,1,11,7,2,0,1,3,1,0,0,0,0,0,0
5261,710688,52,Crystal Palace,FORA,3428,Jordan Ayew,https://media.api-sports.io/football/players/3428.png,89.0,F,7.0,False,0,,,0,0,0,0,22,14,0,0,24,13,5,0,3,1,0,0,0,0,0,0,0
5262,710688,52,Crystal Palace,FORA,3247,Wilfried Zaha,https://media.api-sports.io/football/players/3247.png,90.0,F,6.6,False,0,1.0,,0,0,0,0,27,22,0,0,21,7,2,1,4,2,0,0,0,0,0,0,0
5263,710688,52,Crystal Palace,FORA,1135,Odsonne Édouard,https://media.api-sports.io/football/players/1135.png,68.0,F,6.9,False,0,,,0,0,0,0,14,10,1,0,5,3,1,0,0,1,0,0,0,0,0,0,0
5264,710688,52,Crystal Palace,FORA,2930,Jack Butland,https://media.api-sports.io/football/players/2930.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5265,710688,52,Crystal Palace,FORA,18840,Martin Kelly,https://media.api-sports.io/football/players/18840.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5266,710688,52,Crystal Palace,FORA,18862,Nathaniel Clyne,https://media.api-sports.io/football/players/18862.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5267,710688,52,Crystal Palace,FORA,18852,Luka Milivojević,https://media.api-sports.io/football/players/18852.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5268,710688,52,Crystal Palace,FORA,19586,Eberechi Eze,https://media.api-sports.io/football/players/19586.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5269,710688,52,Crystal Palace,FORA,19617,Michael Olise,https://media.api-sports.io/football/players/19617.png,1.0,M,,True,0,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5270,710688,52,Crystal Palace,FORA,18853,Jaïro Riedewald,https://media.api-sports.io/football/players/18853.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5271,710688,52,Crystal Palace,FORA,18806,Will Hughes,https://media.api-sports.io/football/players/18806.png,10.0,M,6.2,True,0,,,0,0,0,0,4,4,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0
5272,710688,52,Crystal Palace,FORA,2928,Christian Benteke,https://media.api-sports.io/football/players/2928.png,22.0,F,6.3,True,0,3.0,1.0,0,0,0,0,7,3,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0
5273,710689,38,Watford,CASA,44775,Daniel Bachmann,https://media.api-sports.io/football/players/44775.png,90.0,G,6.5,False,0,,,0,2,0,2,27,14,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0
5274,710689,38,Watford,CASA,18794,Kiko Femenía,https://media.api-sports.io/football/players/18794.png,90.0,D,6.7,False,0,,,0,0,0,0,59,44,0,4,7,3,1,1,1,1,0,0,0,0,0,0,0
5275,710689,38,Watford,CASA,2773,William Troost-Ekong,https://media.api-sports.io/football/players/2773.png,90.0,D,6.2,False,0,,,0,0,0,0,29,19,0,1,10,4,0,0,0,3,1,0,0,0,0,0,0
5276,710689,38,Watford,CASA,18793,Craig Cathcart,https://media.api-sports.io/football/players/18793.png,90.0,D,6.2,False,0,,,0,0,0,0,32,20,0,2,5,1,0,1,0,2,0,0,0,0,0,0,0
5277,710689,38,Watford,CASA,18799,Adam Masina,https://media.api-sports.io/football/players/18799.png,12.0,D,6.7,False,0,,,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5278,710689,38,Watford,CASA,21100,Imrân Louza,https://media.api-sports.io/football/players/21100.png,73.0,M,6.6,False,0,2.0,,0,0,0,0,42,35,1,3,11,3,0,2,1,3,1,0,0,0,0,0,0
5279,710689,38,Watford,CASA,80,Emmanuel Dennis,https://media.api-sports.io/football/players/80.png,90.0,M,7.9,False,0,1.0,1.0,1,0,0,0,32,23,0,1,23,11,3,1,5,2,0,0,0,0,0,0,0
5280,710689,38,Watford,CASA,18804,Tom Cleverley,https://media.api-sports.io/football/players/18804.png,85.0,M,6.9,False,1,2.0,2.0,0,0,0,0,46,37,0,0,8,3,0,0,1,1,1,0,0,0,0,0,0
5281,710689,38,Watford,CASA,179,Moussa Sissoko,https://media.api-sports.io/football/players/179.png,90.0,M,6.9,False,0,1.0,1.0,0,0,1,0,43,33,0,1,14,8,3,1,0,1,0,0,0,0,0,0,0
5282,710689,38,Watford,CASA,10329,João Pedro,https://media.api-sports.io/football/players/10329.png,90.0,M,6.9,False,0,,,0,0,0,0,28,17,0,1,18,12,0,1,3,0,0,0,0,0,0,0,0
5283,710689,38,Watford,CASA,18881,Joshua King,https://media.api-sports.io/football/players/18881.png,90.0,F,6.7,False,2,1.0,,0,0,0,0,20,14,0,0,18,5,1,0,0,3,0,0,0,0,0,0,0
5284,710689,38,Watford,CASA,18887,Robert Elliot,https://media.api-sports.io/football/players/18887.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5285,710689,38,Watford,CASA,167,Danny Rose,https://media.api-sports.io/football/players/167.png,78.0,D,6.6,True,0,2.0,1.0,0,0,0,0,26,13,0,1,10,7,0,1,4,0,1,0,0,0,0,0,0
5286,710689,38,Watford,CASA,193296,Jeremy Ngakia,https://media.api-sports.io/football/players/193296.png,12.0,D,6.3,True,0,,,0,0,0,0,7,3,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0
5287,710689,38,Watford,CASA,18797,Christian Kabasele,https://media.api-sports.io/football/players/18797.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5288,710689,38,Watford,CASA,31023,Juraj Kucka,https://media.api-sports.io/football/players/31023.png,17.0,M,6.7,True,0,1.0,1.0,0,0,0,0,5,2,0,0,4,2,0,1,0,1,0,0,0,0,0,0,0
5289,710689,38,Watford,CASA,49942,Ozan Tufan,https://media.api-sports.io/football/players/49942.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5290,710689,38,Watford,CASA,18874,Dan Gosling,https://media.api-sports.io/football/players/18874.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5291,710689,38,Watford,CASA,47582,Cucho Hernández,https://media.api-sports.io/football/players/47582.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5292,710689,38,Watford,CASA,19251,Ashley Fletcher,https://media.api-sports.io/football/players/19251.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5293,710689,49,Chelsea,FORA,2986,Edouard Mendy,https://media.api-sports.io/football/players/2986.png,90.0,G,7.6,False,0,,,0,1,0,6,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5294,710689,49,Chelsea,FORA,19720,Trevoh Chalobah,https://media.api-sports.io/football/players/19720.png,60.0,D,6.7,False,0,,,0,0,0,0,37,30,1,1,10,4,0,0,1,0,0,0,0,0,0,0,0
5295,710689,49,Chelsea,FORA,2282,Andreas Christensen,https://media.api-sports.io/football/players/2282.png,90.0,D,6.9,False,0,,,0,0,0,0,60,53,0,3,12,7,0,0,1,1,0,0,0,0,0,0,0
5296,710689,49,Chelsea,FORA,2285,Antonio Rüdiger,https://media.api-sports.io/football/players/2285.png,90.0,D,7.5,False,0,,,0,0,0,0,58,47,0,5,8,7,1,0,0,1,0,0,0,0,0,0,0
5297,710689,49,Chelsea,FORA,2280,César Azpilicueta,https://media.api-sports.io/football/players/2280.png,69.0,M,6.6,False,0,1.0,,0,0,0,0,39,24,1,0,9,5,0,0,0,3,0,0,0,0,0,0,0
5298,710689,49,Chelsea,FORA,2292,Ruben Loftus-Cheek,https://media.api-sports.io/football/players/2292.png,90.0,M,6.9,False,0,,,0,0,0,0,45,35,0,0,15,10,1,1,5,2,0,0,0,0,0,0,0
5299,710689,49,Chelsea,FORA,48,Saúl Ñíguez,https://media.api-sports.io/football/players/48.png,45.0,M,6.2,False,0,1.0,,0,0,0,0,13,10,0,0,8,2,0,1,0,2,1,0,0,0,0,0,0
5300,710689,49,Chelsea,FORA,2278,Marcos Alonso,https://media.api-sports.io/football/players/2278.png,90.0,M,6.9,False,0,,,0,0,0,0,42,20,1,3,17,10,0,2,2,2,1,0,0,0,0,0,0
5301,710689,49,Chelsea,FORA,19220,Mason Mount,https://media.api-sports.io/football/players/19220.png,90.0,F,8.2,False,0,2.0,1.0,1,0,1,0,21,13,0,1,13,5,1,1,1,1,0,0,0,0,0,0,0
5302,710689,49,Chelsea,FORA,17,Christian Pulišić,https://media.api-sports.io/football/players/17.png,90.0,F,6.6,False,0,,,0,0,0,0,18,10,0,1,15,5,1,2,3,3,0,0,0,0,0,0,0
5303,710689,49,Chelsea,FORA,978,Kai Havertz,https://media.api-sports.io/football/players/978.png,90.0,F,7.6,False,4,1.0,1.0,0,0,1,0,19,13,0,0,18,11,4,0,3,0,0,0,0,0,0,0,0
5304,710689,49,Chelsea,FORA,2273,Kepa Arrizabalaga,https://media.api-sports.io/football/players/2273.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5305,710689,49,Chelsea,FORA,22166,Malang Sarr,https://media.api-sports.io/football/players/22166.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5306,710689,49,Chelsea,FORA,259,Thiago Silva,https://media.api-sports.io/football/players/259.png,45.0,D,6.9,True,0,,,0,0,0,0,23,18,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0
5307,710689,49,Chelsea,FORA,2289,Jorginho,https://media.api-sports.io/football/players/2289.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5308,710689,49,Chelsea,FORA,2287,Ross Barkley,https://media.api-sports.io/football/players/2287.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5309,710689,49,Chelsea,FORA,907,Romelu Lukaku,https://media.api-sports.io/football/players/907.png,21.0,F,6.7,True,1,,,0,0,0,0,8,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
5310,710689,49,Chelsea,FORA,548,Hakim Ziyech,https://media.api-sports.io/football/players/548.png,30.0,M,7.2,True,0,2.0,2.0,1,0,0,0,15,10,1,0,6,3,1,1,1,1,1,0,0,0,0,0,0
5311,710689,49,Chelsea,FORA,2298,Callum Hudson-Odoi,https://media.api-sports.io/football/players/2298.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5312,710689,49,Chelsea,FORA,1166,Timo Werner,https://media.api-sports.io/football/players/1166.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5313,710690,48,West Ham,CASA,2997,Łukasz Fabiański,https://media.api-sports.io/football/players/2997.png,90.0,G,6.7,False,0,,,0,1,0,2,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314,710690,48,West Ham,CASA,1231,Vladimír Coufal,https://media.api-sports.io/football/players/1231.png,90.0,D,7.0,False,0,1.0,1.0,0,0,0,0,30,22,0,0,6,3,1,0,1,2,0,0,0,0,0,0,0
5315,710690,48,West Ham,CASA,19147,Craig Dawson,https://media.api-sports.io/football/players/19147.png,90.0,D,6.5,False,0,,,0,0,0,0,11,8,0,3,6,1,0,0,0,1,0,0,0,0,0,0,0
5316,710690,48,West Ham,CASA,2726,Kurt Zouma,https://media.api-sports.io/football/players/2726.png,90.0,D,6.7,False,0,1.0,1.0,0,0,0,0,20,15,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0
5317,710690,48,West Ham,CASA,18823,Ben Johnson,https://media.api-sports.io/football/players/18823.png,90.0,D,6.6,False,0,,,0,0,0,0,31,21,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0
5318,710690,48,West Ham,CASA,1243,Tomáš Souček,https://media.api-sports.io/football/players/1243.png,90.0,M,7.2,False,0,1.0,1.0,1,0,0,0,21,13,0,1,12,4,0,1,1,1,0,0,0,0,0,0,0
5319,710690,48,West Ham,CASA,2937,Declan Rice,https://media.api-sports.io/football/players/2937.png,90.0,M,7.6,False,0,1.0,1.0,0,0,0,0,40,31,0,4,7,5,2,0,0,0,0,0,0,0,0,0,0
5320,710690,48,West Ham,CASA,19428,Jarrod Bowen,https://media.api-sports.io/football/players/19428.png,90.0,M,6.0,False,0,3.0,1.0,0,0,0,0,18,13,0,4,19,7,2,3,3,2,0,0,0,0,0,0,0
5321,710690,48,West Ham,CASA,1697,Pablo Fornals,https://media.api-sports.io/football/players/1697.png,77.0,M,7.7,False,0,2.0,,0,0,1,0,15,10,0,1,8,4,1,2,0,1,0,0,0,0,0,0,0
5322,710690,48,West Ham,CASA,19361,Saïd Benrahma,https://media.api-sports.io/football/players/19361.png,76.0,M,6.9,False,0,1.0,,0,0,0,0,24,13,1,0,8,4,3,0,0,0,0,0,0,0,0,0,0
5323,710690,48,West Ham,CASA,18819,Michail Antonio,https://media.api-sports.io/football/players/18819.png,90.0,F,6.9,False,1,2.0,1.0,0,0,0,0,16,12,0,0,10,5,0,0,1,1,1,0,0,0,0,0,0
5324,710690,48,West Ham,CASA,253,Alphonse Aréola,https://media.api-sports.io/football/players/253.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5325,710690,48,West Ham,CASA,18814,Issa Diop,https://media.api-sports.io/football/players/18814.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5326,710690,48,West Ham,CASA,18816,Arthur Masuaku,https://media.api-sports.io/football/players/18816.png,13.0,D,6.3,True,0,,,0,0,0,0,13,12,0,1,4,1,0,1,0,1,0,0,0,0,0,0,0
5327,710690,48,West Ham,CASA,2473,Manuel Lanzini,https://media.api-sports.io/football/players/2473.png,14.0,M,6.7,True,0,,,0,0,0,0,18,17,0,0,5,3,2,1,1,0,0,0,0,0,0,0,0
5328,710690,48,West Ham,CASA,18826,Mark Noble,https://media.api-sports.io/football/players/18826.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5329,710690,48,West Ham,CASA,842,Nikola Vlašić,https://media.api-sports.io/football/players/842.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5330,710690,48,West Ham,CASA,284408,Sonny Perkins,https://media.api-sports.io/football/players/284408.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5331,710690,48,West Ham,CASA,1234,Alex Král,https://media.api-sports.io/football/players/1234.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5332,710690,48,West Ham,CASA,18834,Andriy Yarmolenko,https://media.api-sports.io/football/players/18834.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5333,710690,51,Brighton,FORA,18959,Robert Sánchez,https://media.api-sports.io/football/players/18959.png,90.0,G,7.7,False,0,,,0,1,0,4,39,34,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
5334,710690,51,Brighton,FORA,537,Joël Veltman,https://media.api-sports.io/football/players/537.png,70.0,D,6.2,False,0,,,0,0,0,0,40,32,0,1,6,1,0,1,0,0,0,0,0,0,0,0,0
5335,710690,51,Brighton,FORA,19265,Adam Webster,https://media.api-sports.io/football/players/19265.png,36.0,D,6.5,False,0,,,0,0,0,0,31,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5336,710690,51,Brighton,FORA,18963,Lewis Dunk,https://media.api-sports.io/football/players/18963.png,90.0,D,7.5,False,0,2.0,1.0,0,0,0,0,78,74,0,0,13,11,0,0,0,1,0,0,0,0,0,0,0
5337,710690,51,Brighton,FORA,47380,Marc Cucurella,https://media.api-sports.io/football/players/47380.png,90.0,D,7.5,False,0,1.0,,0,0,0,0,50,44,1,1,11,6,0,0,1,3,0,0,0,0,0,0,0
5338,710690,51,Brighton,FORA,40911,Jakub Moder,https://media.api-sports.io/football/players/40911.png,90.0,M,7.2,False,0,1.0,1.0,0,0,0,0,47,37,1,0,10,6,0,1,1,0,0,0,0,0,0,0,0
5339,710690,51,Brighton,FORA,18968,Yves Bissouma,https://media.api-sports.io/football/players/18968.png,90.0,M,7.3,False,0,,,0,0,0,0,64,61,0,0,11,7,3,1,2,2,0,0,0,0,0,0,0
5340,710690,51,Brighton,FORA,202086,Jeremy Sarmiento,https://media.api-sports.io/football/players/202086.png,13.0,M,6.2,False,0,,,0,0,0,0,3,2,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0
5341,710690,51,Brighton,FORA,295,Adam Lallana,https://media.api-sports.io/football/players/295.png,85.0,M,6.6,False,0,1.0,,0,0,0,0,31,27,0,0,9,4,2,1,1,0,0,0,0,0,0,0,0
5342,710690,51,Brighton,FORA,1946,Leandro Trossard,https://media.api-sports.io/football/players/1946.png,90.0,M,6.7,False,0,,,0,0,0,0,38,30,0,0,7,2,1,3,0,0,0,0,0,0,0,0,0
5343,710690,51,Brighton,FORA,19364,Neal Maupay,https://media.api-sports.io/football/players/19364.png,90.0,F,7.6,False,0,2.0,1.0,1,0,0,0,19,15,1,0,7,4,1,0,3,0,1,0,0,0,0,0,0
5344,710690,51,Brighton,FORA,18960,Jason Steele,https://media.api-sports.io/football/players/18960.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5345,710690,51,Brighton,FORA,18961,Dan Burn,https://media.api-sports.io/football/players/18961.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5346,710690,51,Brighton,FORA,18962,Shane Duffy,https://media.api-sports.io/football/players/18962.png,54.0,D,6.9,True,0,,,0,0,0,0,44,38,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0
5347,710690,51,Brighton,FORA,138815,Tariq Lamptey,https://media.api-sports.io/football/players/138815.png,20.0,D,7.3,True,0,,,0,0,1,0,11,8,0,0,6,5,1,1,2,0,0,0,0,0,0,0,0
5348,710690,51,Brighton,FORA,6716,Alexis Mac Allister,https://media.api-sports.io/football/players/6716.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5349,710690,51,Brighton,FORA,1093,Enock Mwepu,https://media.api-sports.io/football/players/1093.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5350,710690,51,Brighton,FORA,18973,Solly March,https://media.api-sports.io/football/players/18973.png,77.0,M,7.5,True,0,,,0,0,0,0,45,34,0,1,7,3,0,1,0,2,0,0,0,0,0,0,0
5351,710690,51,Brighton,FORA,18970,Pascal Groß,https://media.api-sports.io/football/players/18970.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5352,710690,51,Brighton,FORA,18981,Jürgen Locadia,https://media.api-sports.io/football/players/18981.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5353,710691,39,Wolves,CASA,1590,José Sá,https://media.api-sports.io/football/players/1590.png,90.0,G,7.3,False,0,,,0,0,0,1,28,15,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
5354,710691,39,Wolves,CASA,18744,Max Kilman,https://media.api-sports.io/football/players/18744.png,90.0,D,7.9,False,0,,,0,0,0,0,54,49,1,6,9,6,1,0,0,1,1,0,0,0,0,0,0
5355,710691,39,Wolves,CASA,18741,Conor Coady,https://media.api-sports.io/football/players/18741.png,90.0,D,7.2,False,0,,,0,0,0,0,48,40,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
5356,710691,39,Wolves,CASA,2716,Romain Saïss,https://media.api-sports.io/football/players/2716.png,90.0,D,7.3,False,0,1.0,,0,0,0,0,68,52,0,2,16,11,0,2,1,0,0,0,0,0,0,0,0
5357,710691,39,Wolves,CASA,130,Nélson Semedo,https://media.api-sports.io/football/players/130.png,90.0,M,7.2,False,1,1.0,,0,0,0,0,63,50,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0
5358,710691,39,Wolves,CASA,2922,Leander Dendoncker,https://media.api-sports.io/football/players/2922.png,90.0,M,7.3,False,0,1.0,1.0,0,0,0,0,77,61,0,0,14,9,0,2,1,0,0,0,0,0,0,0,0
5359,710691,39,Wolves,CASA,2677,João Moutinho,https://media.api-sports.io/football/players/2677.png,90.0,M,7.0,False,0,1.0,,0,0,0,0,87,79,0,1,9,2,0,3,1,1,0,0,0,0,0,0,0
5360,710691,39,Wolves,CASA,21138,Rayan Aït Nouri,https://media.api-sports.io/football/players/21138.png,90.0,M,6.9,False,0,1.0,,0,0,0,0,55,40,0,0,12,6,2,1,0,1,0,0,0,0,0,0,0
5361,710691,39,Wolves,CASA,18753,Adama Traoré,https://media.api-sports.io/football/players/18753.png,90.0,F,7.9,False,0,3.0,,0,0,0,0,38,32,0,0,16,10,8,1,1,0,0,0,0,0,0,0,0
5362,710691,39,Wolves,CASA,2887,Raúl Jiménez,https://media.api-sports.io/football/players/2887.png,90.0,F,6.5,False,0,2.0,,0,0,0,0,28,17,0,0,19,3,2,0,0,2,0,0,0,0,0,0,0
5363,710691,39,Wolves,CASA,24888,Hee-Chan Hwang,https://media.api-sports.io/football/players/24888.png,84.0,F,7.3,False,0,1.0,1.0,0,0,0,0,39,31,0,0,12,8,5,0,2,0,1,0,0,0,0,0,0
5364,710691,39,Wolves,CASA,18737,John Ruddy,https://media.api-sports.io/football/players/18737.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
