,campeonato,id_,status_long,status_short,referee,date,round_,home_team_id,home_team_nome,home_team_logo,home_team_goals,away_team_id,away_team_nome,away_team_logo,away_team_goals
214,Germany,719563,Match Finished,FT,"Felix Brych, Germany",2022-02-27 14:30:00+00:00,Regular Season - 24,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,0.0,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,1.0
215,Germany,719564,Match Finished,FT,"Robert Schroder, Germany",2022-02-26 14:30:00+00:00,Regular Season - 24,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,1.0,192,FC Koln,https://media.api-sports.io/football/teams/192.png,1.0
216,Germany,719565,Match Finished,FT,"Daniel Siebert, Germany",2022-03-05 14:30:00+00:00,Regular Season - 25,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,1.0,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,1.0
217,Germany,719566,Match Finished,FT,"Felix Zwayer, Germany",2022-03-05 14:30:00+00:00,Regular Season - 25,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,1.0,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,1.0
218,Germany,719567,Match Finished,FT,"Patrick Ittrich, Germany",2022-03-05 14:30:00+00:00,Regular Season - 25,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,1.0,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,0.0
219,Germany,719568,Match Finished,FT,"Christian Dingert, Germany",2022-03-05 17:30:00+00:00,Regular Season - 25,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,3.0,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,2.0
220,Germany,719569,Match Finished,FT,"Sascha Stegemann, Germany",2022-03-16 17:30:00+00:00,Regular Season - 25,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,0.0,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,1.0
221,Germany,719570,Match Finished,FT,"Harm Osmers, Germany",2022-03-05 14:30:00+00:00,Regular Season - 25,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,1.0,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,4.0
222,Germany,719571,Match Finished,FT,"Felix Brych, Germany",2022-03-04 19:30:00+00:00,Regular Season - 25,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,0.0,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,1.0
223,Germany,719572,Match Finished,FT,"Marco Fritz, Germany",2022-03-06 16:30:00+00:00,Regular Season - 25,192,FC Koln,https://media.api-sports.io/football/teams/192.png,0.0,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,1.0
224,Germany,719573,Match Finished,FT,"Daniel Schlager, Germany",2022-03-05 14:30:00+00:00,Regular Season - 25,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,2.0,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,1.0
225,Germany,719574,Match Finished,FT,"Bastian Dankert, Germany",2022-03-13 16:30:00+00:00,Regular Season - 26,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,1.0,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,0.0
226,Germany,719575,Match Finished,FT,"Marco Fritz, Germany",2022-03-13 16:30:00+00:00,Regular Season - 26,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,2.0,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,1.0
227,Germany,719576,Match Finished,FT,"Sascha Stegemann, Germany",2022-03-13 14:30:00+00:00,Regular Season - 26,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,0.0,192,FC Koln,https://media.api-sports.io/football/teams/192.png,1.0
228,Germany,719577,Match Finished,FT,"Robert Hartmann, Germany",2022-03-12 14:30:00+00:00,Regular Season - 26,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,1.0,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,1.0
229,Germany,719578,Match Finished,FT,"Florian Badstubner, Germany",2022-03-12 17:30:00+00:00,Regular Season - 26,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,2.0,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,0.0
230,Germany,719579,Match Finished,FT,"Martin Petersen, Germany",2022-03-12 14:30:00+00:00,Regular Season - 26,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,3.0,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,2.0
231,Germany,719580,Match Finished,FT,"Robert Schroder, Germany",2022-03-12 14:30:00+00:00,Regular Season - 26,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,1.0,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,1.0
232,Germany,719581,Not Started,NS,,2022-04-06 16:30:00+00:00,Regular Season - 26,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,
233,Germany,719582,Match Finished,FT,"Sven Jablonski, Germany",2022-03-13 18:30:00+00:00,Regular Season - 26,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,1.0,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,6.0
234,Germany,719583,Match Finished,FT,"Harm Osmers, Germany",2022-03-19 17:30:00+00:00,Regular Season - 27,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,4.0,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,0.0
235,Germany,719584,Match Finished,FT,"Christian Dingert, Germany",2022-03-20 14:30:00+00:00,Regular Season - 27,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,0.0,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,0.0
236,Germany,719585,Match Finished,FT,"Felix Brych, Germany",2022-03-20 16:30:00+00:00,Regular Season - 27,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,0.0,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,2.0
237,Germany,719586,Match Finished,FT,"Patrick Ittrich, Germany",2022-03-19 14:30:00+00:00,Regular Season - 27,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,3.0,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,2.0
238,Germany,719587,Match Finished,FT,"Felix Zwayer, Germany",2022-03-19 14:30:00+00:00,Regular Season - 27,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,4.0,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,0.0
239,Germany,719588,Match Finished,FT,"Daniel Schlager, Germany",2022-03-19 14:30:00+00:00,Regular Season - 27,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,3.0,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,0.0
240,Germany,719589,Match Finished,FT,"Daniel Siebert, Germany",2022-03-20 18:30:00+00:00,Regular Season - 27,192,FC Koln,https://media.api-sports.io/football/teams/192.png,1.0,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,1.0
241,Germany,719590,Match Finished,FT,B. Cortus,2022-03-18 19:30:00+00:00,Regular Season - 27,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,0.0,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,2.0
242,Germany,719591,Match Finished,FT,"Tobias Reichel, Germany",2022-03-19 14:30:00+00:00,Regular Season - 27,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,0.0,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,0.0
243,Germany,719592,Match Finished,FT,"Marco Fritz, Germany",2022-04-02 16:30:00+00:00,Regular Season - 28,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,1.0,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,4.0
244,Germany,719593,Match Finished,FT,"Bastian Dankert, Germany",2022-04-02 13:30:00+00:00,Regular Season - 28,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,0.0,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,0.0
245,Germany,719594,Match Finished,FT,"Matthias Jollenbeck, Germany",2022-04-02 13:30:00+00:00,Regular Season - 28,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,2.0,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,1.0
246,Germany,719595,Match Finished,FT,"Florian Badstubner, Germany",2022-04-01 18:30:00+00:00,Regular Season - 28,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,1.0,192,FC Koln,https://media.api-sports.io/football/teams/192.png,0.0
247,Germany,719596,Match Finished,FT,"Daniel Schlager, Germany",2022-04-03 15:30:00+00:00,Regular Season - 28,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,1.0,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,1.0
248,Germany,719597,Match Finished,FT,"Christian Dingert, Germany",2022-04-02 13:30:00+00:00,Regular Season - 28,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,1.0,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,4.0
249,Germany,719598,Match Finished,FT,"Daniel Siebert, Germany",2022-04-02 13:30:00+00:00,Regular Season - 28,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,1.0,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,2.0
250,Germany,719599,Match Finished,FT,"Sascha Stegemann, Germany",2022-04-03 13:30:00+00:00,Regular Season - 28,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,3.0,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,0.0
251,Germany,719600,Match Finished,FT,"Patrick Ittrich, Germany",2022-04-02 13:30:00+00:00,Regular Season - 28,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,1.0,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,1.0
252,Germany,719601,Not Started,NS,,2022-04-09 13:30:00+00:00,Regular Season - 29,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,
253,Germany,719602,Not Started,NS,,2022-04-10 17:30:00+00:00,Regular Season - 29,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,
254,Germany,719603,Not Started,NS,,2022-04-09 13:30:00+00:00,Regular Season - 29,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,
255,Germany,719604,Not Started,NS,,2022-04-10 15:30:00+00:00,Regular Season - 29,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,
256,Germany,719605,Not Started,NS,,2022-04-08 18:30:00+00:00,Regular Season - 29,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,
257,Germany,719606,Not Started,NS,,2022-04-09 16:30:00+00:00,Regular Season - 29,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,
258,Germany,719607,Not Started,NS,,2022-04-09 13:30:00+00:00,Regular Season - 29,192,FC Koln,https://media.api-sports.io/football/teams/192.png,,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,
259,Germany,719608,Not Started,NS,,2022-04-10 13:30:00+00:00,Regular Season - 29,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,
260,Germany,719609,Not Started,NS,,2022-04-09 13:30:00+00:00,Regular Season - 29,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,
261,Germany,719610,Not Started,NS,,2022-04-16 13:30:00+00:00,Regular Season - 30,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,
262,Germany,719611,Not Started,NS,,2022-04-17 17:30:00+00:00,Regular Season - 30,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,
263,Germany,719612,Not Started,NS,,2022-04-17 15:30:00+00:00,Regular Season - 30,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,
264,Germany,719613,Not Started,NS,,2022-04-16 16:30:00+00:00,Regular Season - 30,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,,192,FC Koln,https://media.api-sports.io/football/teams/192.png,
265,Germany,719614,Not Started,NS,,2022-04-16 13:30:00+00:00,Regular Season - 30,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,
266,Germany,719615,Not Started,NS,,2022-04-17 15:30:00+00:00,Regular Season - 30,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,
267,Germany,719616,Not Started,NS,,2022-04-16 13:30:00+00:00,Regular Season - 30,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,
268,Germany,719617,Not Started,NS,,2022-04-16 13:30:00+00:00,Regular Season - 30,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,
269,Germany,719618,Not Started,NS,,2022-04-17 13:30:00+00:00,Regular Season - 30,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,
270,Germany,719619,Not Started,NS,,2022-04-23 16:30:00+00:00,Regular Season - 31,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,
271,Germany,719620,Not Started,NS,,2022-04-23 13:30:00+00:00,Regular Season - 31,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,
272,Germany,719621,Not Started,NS,,2022-04-22 18:30:00+00:00,Regular Season - 31,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,
273,Germany,719622,Not Started,NS,,2022-04-23 13:30:00+00:00,Regular Season - 31,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,
274,Germany,719623,Not Started,NS,,2022-04-23 13:30:00+00:00,Regular Season - 31,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,
275,Germany,719624,Not Started,NS,,2022-04-24 15:30:00+00:00,Regular Season - 31,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,
276,Germany,719625,Not Started,NS,,2022-04-23 13:30:00+00:00,Regular Season - 31,192,FC Koln,https://media.api-sports.io/football/teams/192.png,,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,
277,Germany,719626,Not Started,NS,,2022-04-24 13:30:00+00:00,Regular Season - 31,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,
278,Germany,719627,Not Started,NS,,2022-04-23 13:30:00+00:00,Regular Season - 31,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,
279,Germany,719628,Not Started,NS,,2022-04-30 13:30:00+00:00,Regular Season - 32,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,
280,Germany,719629,Not Started,NS,,2022-05-02 18:30:00+00:00,Regular Season - 32,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,
281,Germany,719630,Not Started,NS,,2022-04-29 18:30:00+00:00,Regular Season - 32,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,
282,Germany,719631,Not Started,NS,,2022-05-02 18:30:00+00:00,Regular Season - 32,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,
283,Germany,719632,Not Started,NS,,2022-04-30 13:30:00+00:00,Regular Season - 32,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,
284,Germany,719633,Not Started,NS,,2022-04-30 16:30:00+00:00,Regular Season - 32,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,
285,Germany,719634,Not Started,NS,,2022-04-30 13:30:00+00:00,Regular Season - 32,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,
286,Germany,719635,Not Started,NS,,2022-04-30 13:30:00+00:00,Regular Season - 32,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,,192,FC Koln,https://media.api-sports.io/football/teams/192.png,
287,Germany,719636,Not Started,NS,,2022-04-30 13:30:00+00:00,Regular Season - 32,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,
288,Germany,719637,Not Started,NS,,2022-05-08 15:30:00+00:00,Regular Season - 33,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,
289,Germany,719638,Not Started,NS,,2022-05-08 17:30:00+00:00,Regular Season - 33,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,
290,Germany,719639,Not Started,NS,,2022-05-08 13:30:00+00:00,Regular Season - 33,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,
291,Germany,719640,Not Started,NS,,2022-05-07 13:30:00+00:00,Regular Season - 33,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,
292,Germany,719641,Not Started,NS,,2022-05-07 13:30:00+00:00,Regular Season - 33,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,
293,Germany,719642,Not Started,NS,,2022-05-07 16:30:00+00:00,Regular Season - 33,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,
294,Germany,719643,Not Started,NS,,2022-05-07 13:30:00+00:00,Regular Season - 33,192,FC Koln,https://media.api-sports.io/football/teams/192.png,,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,
295,Germany,719644,Not Started,NS,,2022-05-06 18:30:00+00:00,Regular Season - 33,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,
296,Germany,719645,Not Started,NS,,2022-05-07 13:30:00+00:00,Regular Season - 33,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,
297,Germany,719646,Not Started,NS,,2022-05-14 13:30:00+00:00,Regular Season - 34,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,
298,Germany,719647,Not Started,NS,,2022-05-14 13:30:00+00:00,Regular Season - 34,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,
299,Germany,719648,Not Started,NS,,2022-05-14 13:30:00+00:00,Regular Season - 34,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,
300,Germany,719649,Not Started,NS,,2022-05-14 13:30:00+00:00,Regular Season - 34,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,
301,Germany,719650,Not Started,NS,,2022-05-14 13:30:00+00:00,Regular Season - 34,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,
302,Germany,719651,Not Started,NS,,2022-05-14 13:30:00+00:00,Regular Season - 34,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,,192,FC Koln,https://media.api-sports.io/football/teams/192.png,
303,Germany,719652,Not Started,NS,,2022-05-14 13:30:00+00:00,Regular Season - 34,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,
304,Germany,719653,Not Started,NS,,2022-05-14 13:30:00+00:00,Regular Season - 34,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,
305,Germany,719654,Not Started,NS,,2022-05-14 13:30:00+00:00,Regular Season - 34,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,
