,fix_id,team_id,team_name,local,player_id,player_name,player_photo,minutos_jogados,player_position,player_grade,foi_substituido,impedimentos,chutes,chutes_no_gol,gols,gols_sofridos,assistencias,defesas_no_gol,passes,acuracia_passes,desarmes_cedidos,desarmes_executado,divididas,divididas_vencidas,dribles_executados,dribles_sofridos,faltas_sofridas,faltas_cometidas,cartao_amarelo,cartao_vermelho,penalti_sofrido,penalti_cometido,penalti_convertido,penalti_perdido,penalti_defendido
5425,719485,192,FC Koln,FORA,90641,Timo Hübers,https://media.api-sports.io/football/players/90641.png,90.0,D,7.0,False,0,1.0,1.0,0,0,0,0,82,68,0,2,9,6,1,0,1,1,0,0,0,0,0,0,0
5426,719485,192,FC Koln,FORA,24789,Rafael Czichos,https://media.api-sports.io/football/players/24789.png,90.0,D,6.7,False,0,,,0,0,0,0,81,68,1,1,10,5,2,2,0,1,1,0,0,0,0,0,0
5427,719485,192,FC Koln,FORA,24801,Jonas Hector,https://media.api-sports.io/football/players/24801.png,90.0,D,6.7,False,0,1.0,,0,0,0,0,32,27,0,0,6,4,0,1,2,0,0,0,0,0,0,0,0
5428,719485,192,FC Koln,FORA,24807,Salih Özcan,https://media.api-sports.io/football/players/24807.png,45.0,M,6.9,False,0,,,0,0,0,0,19,16,0,3,8,5,0,1,2,0,0,0,0,0,0,0,0
5429,719485,192,FC Koln,FORA,24803,Florian Kainz,https://media.api-sports.io/football/players/24803.png,72.0,M,6.9,False,0,3.0,1.0,0,0,0,0,14,9,0,0,13,6,0,1,3,2,0,0,0,0,0,0,0
5430,719485,192,FC Koln,FORA,25349,Ondrej Duda,https://media.api-sports.io/football/players/25349.png,72.0,M,6.9,False,0,1.0,,0,0,0,0,22,15,0,2,13,6,2,1,2,3,0,0,0,0,0,0,0
5431,719485,192,FC Koln,FORA,24809,Louis Schaub,https://media.api-sports.io/football/players/24809.png,72.0,M,6.6,False,0,,,0,0,0,0,25,17,0,0,10,5,2,2,2,0,0,0,0,0,0,0,0
5432,719485,192,FC Koln,FORA,2862,Sebastian Andersson,https://media.api-sports.io/football/players/2862.png,90.0,F,6.9,False,0,,,0,0,0,0,16,10,0,0,13,5,1,0,0,0,0,0,0,0,0,0,0
5433,719485,192,FC Koln,FORA,24811,Anthony Modeste,https://media.api-sports.io/football/players/24811.png,90.0,F,8.2,False,0,5.0,3.0,2,0,0,0,9,8,0,0,10,4,0,1,2,0,0,0,0,0,0,0,0
5434,719485,192,FC Koln,FORA,203376,Jonas Urbig,https://media.api-sports.io/football/players/203376.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5435,719485,192,FC Koln,FORA,108474,Luca Kilian,https://media.api-sports.io/football/players/108474.png,1.0,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5436,719485,192,FC Koln,FORA,36916,Kingsley Ehizibue,https://media.api-sports.io/football/players/36916.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5437,719485,192,FC Koln,FORA,24791,Jannes Horn,https://media.api-sports.io/football/players/24791.png,45.0,D,6.9,True,0,1.0,,0,0,0,0,16,12,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0
5438,719485,192,FC Koln,FORA,24793,Jorge Mere,https://media.api-sports.io/football/players/24793.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5439,719485,192,FC Koln,FORA,24970,Kingsley Schindler,https://media.api-sports.io/football/players/24970.png,18.0,M,7.7,True,1,1.0,,0,0,1,0,5,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
5440,719485,192,FC Koln,FORA,181908,Jan Thielmann,https://media.api-sports.io/football/players/181908.png,18.0,M,6.9,True,0,,,0,0,0,0,8,4,0,0,5,5,1,0,2,0,0,0,0,0,0,0,0
5441,719485,192,FC Koln,FORA,203040,Tim Lemperle,https://media.api-sports.io/football/players/203040.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5442,719485,192,FC Koln,FORA,426,Mark Uth,https://media.api-sports.io/football/players/426.png,17.0,F,7.6,True,0,1.0,1.0,1,0,0,0,5,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
5443,719486,168,Bayer Leverkusen,CASA,963,Lukáš Hrádecký,https://media.api-sports.io/football/players/963.png,94.0,G,6.6,False,0,,,0,2,0,4,40,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5444,719486,168,Bayer Leverkusen,CASA,48119,Odilon Kossounou,https://media.api-sports.io/football/players/48119.png,82.0,D,6.2,False,0,,,0,0,0,0,38,35,0,0,5,1,0,0,0,1,1,0,0,0,0,0,0
5445,719486,168,Bayer Leverkusen,CASA,972,Jonathan Tah,https://media.api-sports.io/football/players/972.png,94.0,D,6.6,False,1,,,0,0,0,0,38,31,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0
5446,719486,168,Bayer Leverkusen,CASA,41150,Edmond Tapsoba,https://media.api-sports.io/football/players/41150.png,94.0,D,6.6,False,0,,,0,0,0,0,51,45,1,3,9,3,0,0,0,3,1,0,0,0,0,0,0
5447,719486,168,Bayer Leverkusen,CASA,127817,Piero Hincapie,https://media.api-sports.io/football/players/127817.png,94.0,D,7.2,False,0,1.0,,0,0,1,0,44,36,0,1,11,8,0,0,1,1,1,0,0,0,0,0,0
5448,719486,168,Bayer Leverkusen,CASA,6002,Exequiel Palacios,https://media.api-sports.io/football/players/6002.png,94.0,M,6.7,False,0,,,0,0,0,0,56,50,0,1,8,4,0,2,0,2,0,0,0,0,0,0,0
5449,719486,168,Bayer Leverkusen,CASA,717,Kerem Demirbay,https://media.api-sports.io/football/players/717.png,64.0,M,6.9,False,1,,,0,0,0,0,33,27,0,0,6,1,0,0,0,3,0,0,0,0,0,0,0
5450,719486,168,Bayer Leverkusen,CASA,976,Karim Bellarabi,https://media.api-sports.io/football/players/976.png,65.0,M,6.9,False,0,1.0,1.0,0,0,0,0,30,24,0,2,7,4,3,0,1,1,0,0,0,0,0,0,0
5451,719486,168,Bayer Leverkusen,CASA,203224,Florian Wirtz,https://media.api-sports.io/football/players/203224.png,82.0,M,6.9,False,2,3.0,2.0,0,0,0,0,28,24,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0
5452,719486,168,Bayer Leverkusen,CASA,277,Moussa Diaby,https://media.api-sports.io/football/players/277.png,90.0,M,6.9,False,1,1.0,1.0,0,0,1,0,19,15,0,0,10,3,1,2,1,1,2,1,0,0,0,0,0
5453,719486,168,Bayer Leverkusen,CASA,794,Patrik Schick,https://media.api-sports.io/football/players/794.png,94.0,F,8.3,False,0,4.0,4.0,2,0,0,0,24,16,0,0,14,5,0,0,1,1,0,0,0,0,0,0,0
5454,719486,168,Bayer Leverkusen,CASA,1197,Andrey Lunev,https://media.api-sports.io/football/players/1197.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5455,719486,168,Bayer Leverkusen,CASA,971,Panagiotis Retsos,https://media.api-sports.io/football/players/971.png,12.0,D,6.7,True,0,,,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
5456,719486,168,Bayer Leverkusen,CASA,536,Daley Sinkgraven,https://media.api-sports.io/football/players/536.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5457,719486,168,Bayer Leverkusen,CASA,24903,Robert Andrich,https://media.api-sports.io/football/players/24903.png,12.0,M,6.5,True,0,,,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5458,719486,168,Bayer Leverkusen,CASA,987,Paulinho,https://media.api-sports.io/football/players/987.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5459,719486,168,Bayer Leverkusen,CASA,714,Nadiem Amiri,https://media.api-sports.io/football/players/714.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5460,719486,168,Bayer Leverkusen,CASA,974,Charles Aránguiz,https://media.api-sports.io/football/players/974.png,30.0,M,6.2,True,0,,,0,0,0,0,11,10,0,2,6,1,0,1,0,1,0,0,0,0,0,0,0
5461,719486,168,Bayer Leverkusen,CASA,982,Lucas Alario,https://media.api-sports.io/football/players/982.png,0.0,F,,True,0,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5462,719486,168,Bayer Leverkusen,CASA,129682,Amine Adli,https://media.api-sports.io/football/players/129682.png,29.0,F,6.6,True,1,1.0,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5463,719486,167,1899 Hoffenheim,FORA,702,Oliver Baumann,https://media.api-sports.io/football/players/702.png,94.0,G,7.9,False,0,,,0,2,0,7,36,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
5464,719486,167,1899 Hoffenheim,FORA,126949,Chris Richards,https://media.api-sports.io/football/players/126949.png,94.0,D,7.6,False,0,1.0,,0,0,0,0,64,54,4,4,5,4,0,0,0,0,0,0,0,0,0,0,0
5465,719486,167,1899 Hoffenheim,FORA,719,Florian Grillitsch,https://media.api-sports.io/football/players/719.png,94.0,D,6.9,False,0,,,0,0,0,0,67,58,0,1,8,6,1,1,4,0,0,0,0,0,0,0,0
5466,719486,167,1899 Hoffenheim,FORA,713,Kevin Vogt,https://media.api-sports.io/football/players/713.png,94.0,D,6.9,False,0,,,0,0,1,0,85,72,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0
5467,719486,167,1899 Hoffenheim,FORA,25366,Kevin Akpoguma,https://media.api-sports.io/football/players/25366.png,45.0,M,6.2,False,0,,,0,0,0,0,15,12,0,0,8,3,2,0,1,0,0,0,0,0,0,0,0
5468,719486,167,1899 Hoffenheim,FORA,1094,Diadie Samassekou,https://media.api-sports.io/football/players/1094.png,83.0,M,7.0,False,0,2.0,1.0,0,0,0,0,27,23,0,0,7,4,0,1,1,0,0,0,0,0,0,0,0
5469,719486,167,1899 Hoffenheim,FORA,416,Sebastian Rudy,https://media.api-sports.io/football/players/416.png,45.0,M,6.2,False,0,,,0,0,0,0,20,18,0,0,5,1,0,1,0,1,1,0,0,0,0,0,0
5470,719486,167,1899 Hoffenheim,FORA,25158,David Raum,https://media.api-sports.io/football/players/25158.png,94.0,M,7.5,False,0,,,0,0,0,0,36,29,0,1,8,6,0,0,1,1,1,0,0,0,0,0,0
5471,719486,167,1899 Hoffenheim,FORA,715,Christoph Baumgartner,https://media.api-sports.io/football/players/715.png,68.0,F,6.9,False,0,2.0,,0,0,0,0,16,9,1,1,8,4,0,1,1,0,0,0,0,0,0,0,0
5472,719486,167,1899 Hoffenheim,FORA,25389,Ihlas Bebou,https://media.api-sports.io/football/players/25389.png,68.0,F,6.7,False,1,1.0,,0,0,0,0,16,15,0,0,8,3,0,0,1,1,0,0,0,0,0,0,0
5473,719486,167,1899 Hoffenheim,FORA,726,Andrej Kramarić,https://media.api-sports.io/football/players/726.png,94.0,F,7.3,False,1,5.0,2.0,0,0,0,0,34,27,0,0,7,5,0,1,3,0,0,0,0,0,0,0,0
5474,719486,167,1899 Hoffenheim,FORA,24975,Philipp Pentke,https://media.api-sports.io/football/players/24975.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5475,719486,167,1899 Hoffenheim,FORA,711,Stefan Posch,https://media.api-sports.io/football/players/711.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5476,719486,167,1899 Hoffenheim,FORA,708,Benjamin Hübner,https://media.api-sports.io/football/players/708.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5477,719486,167,1899 Hoffenheim,FORA,19021,Håvard Nordtveit,https://media.api-sports.io/football/players/19021.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5478,719486,167,1899 Hoffenheim,FORA,709,Pavel Kadeřábek,https://media.api-sports.io/football/players/709.png,49.0,D,6.9,True,1,,,0,0,0,0,38,30,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0
5479,719486,167,1899 Hoffenheim,FORA,137210,Angelo Stiller,https://media.api-sports.io/football/players/137210.png,49.0,M,7.5,True,0,1.0,1.0,1,0,0,0,29,27,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
5480,719486,167,1899 Hoffenheim,FORA,1097,Munas Dabbur,https://media.api-sports.io/football/players/1097.png,26.0,F,7.2,True,0,1.0,1.0,1,0,0,0,11,8,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0
5481,719486,167,1899 Hoffenheim,FORA,24993,Sargis Adamyan,https://media.api-sports.io/football/players/24993.png,11.0,F,6.3,True,0,,,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
5482,719486,167,1899 Hoffenheim,FORA,90590,Georginio Rutter,https://media.api-sports.io/football/players/90590.png,26.0,F,7.3,True,0,1.0,1.0,0,0,0,0,9,6,0,0,7,7,2,0,2,0,0,0,0,0,0,0,0
5483,719487,182,Union Berlin,CASA,25284,Andreas Luthe,https://media.api-sports.io/football/players/25284.png,94.0,G,7.2,False,0,,,0,0,0,3,38,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
5484,719487,182,Union Berlin,CASA,25147,Paul Jäckel,https://media.api-sports.io/football/players/25147.png,94.0,D,6.9,False,0,,,0,0,0,0,81,66,0,3,11,6,1,1,0,1,0,0,0,0,0,0,0
5485,719487,182,Union Berlin,CASA,25403,Robin Knoche,https://media.api-sports.io/football/players/25403.png,94.0,D,7.2,False,0,1.0,,0,0,0,0,85,72,1,1,7,3,0,0,1,0,0,0,0,0,0,0,0
5486,719487,182,Union Berlin,CASA,26297,Timo Baumgartl,https://media.api-sports.io/football/players/26297.png,94.0,D,6.7,False,0,,,0,0,0,0,62,47,0,1,9,4,0,1,1,1,0,0,0,0,0,0,0
5487,719487,182,Union Berlin,CASA,25300,Rani Khedira,https://media.api-sports.io/football/players/25300.png,94.0,M,7.3,False,0,1.0,1.0,0,0,0,0,44,33,0,0,9,5,0,0,1,2,0,0,0,0,0,0,0
5488,719487,182,Union Berlin,CASA,24848,Christopher Trimmel,https://media.api-sports.io/football/players/24848.png,94.0,M,6.6,False,0,,,0,0,0,0,38,28,0,0,8,4,1,1,1,0,0,0,0,0,0,0,0
5489,719487,182,Union Berlin,CASA,24854,Grischa Prömel,https://media.api-sports.io/football/players/24854.png,94.0,M,7.0,False,0,2.0,,0,0,0,0,30,25,0,1,8,5,0,0,2,2,0,0,0,0,0,0,0
5490,719487,182,Union Berlin,CASA,25379,Genki Haraguchi,https://media.api-sports.io/football/players/25379.png,72.0,M,6.6,False,0,2.0,1.0,0,0,0,0,14,11,0,1,6,3,0,1,3,0,0,0,0,0,0,0,0
5491,719487,182,Union Berlin,CASA,25452,Niko Giesselmann,https://media.api-sports.io/football/players/25452.png,94.0,M,6.6,False,0,1.0,1.0,0,0,0,0,25,16,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0
5492,719487,182,Union Berlin,CASA,37938,Sheraldo Becker,https://media.api-sports.io/football/players/37938.png,86.0,F,7.2,False,1,2.0,2.0,0,0,0,0,27,22,0,0,4,2,0,0,2,2,1,0,0,0,0,0,0
5493,719487,182,Union Berlin,CASA,8598,Taiwo Awoniyi,https://media.api-sports.io/football/players/8598.png,72.0,F,5.9,False,1,2.0,,0,0,0,0,8,6,0,0,9,2,0,1,1,2,0,0,0,0,0,0,0
5494,719487,182,Union Berlin,CASA,1798,Frederik Rønnow,https://media.api-sports.io/football/players/1798.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5495,719487,182,Union Berlin,CASA,24873,Rick Van Drongelen,https://media.api-sports.io/football/players/24873.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5496,719487,182,Union Berlin,CASA,24845,Julian Ryerson,https://media.api-sports.io/football/players/24845.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5497,719487,182,Union Berlin,CASA,404,Bastian Oczipka,https://media.api-sports.io/football/players/404.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5498,719487,182,Union Berlin,CASA,33017,Keita Endo,https://media.api-sports.io/football/players/33017.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5499,719487,182,Union Berlin,CASA,25323,Kevin Möhwald,https://media.api-sports.io/football/players/25323.png,22.0,M,6.7,True,0,,,0,0,0,0,10,9,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
5500,719487,182,Union Berlin,CASA,25329,Max Kruse,https://media.api-sports.io/football/players/25329.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5501,719487,182,Union Berlin,CASA,25192,Kevin Behrens,https://media.api-sports.io/football/players/25192.png,22.0,F,6.7,True,0,,,0,0,0,0,9,5,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0
5502,719487,182,Union Berlin,CASA,25030,Andreas Voglsammer,https://media.api-sports.io/football/players/25030.png,8.0,F,6.5,True,0,,,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5503,719487,160,SC Freiburg,FORA,26232,Mark Flekken,https://media.api-sports.io/football/players/26232.png,94.0,G,7.9,False,0,,,0,0,0,4,43,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5504,719487,160,SC Freiburg,FORA,26240,Philipp Lienhart,https://media.api-sports.io/football/players/26240.png,94.0,D,7.7,False,0,1.0,1.0,0,0,0,0,66,58,2,2,7,3,0,0,2,0,0,0,0,0,0,0,0
5505,719487,160,SC Freiburg,FORA,26242,Keven Schlotterbeck,https://media.api-sports.io/football/players/26242.png,94.0,D,8.2,False,0,,,0,0,0,0,47,40,2,7,13,10,0,0,2,1,0,0,0,0,0,0,0
5506,719487,160,SC Freiburg,FORA,26243,Nico Schlotterbeck,https://media.api-sports.io/football/players/26243.png,94.0,D,7.2,False,0,1.0,,0,0,0,0,54,43,1,0,5,3,1,0,0,2,0,0,0,0,0,0,0
5507,719487,160,SC Freiburg,FORA,26239,Lukas Kübler,https://media.api-sports.io/football/players/26239.png,94.0,M,7.6,False,0,2.0,1.0,0,0,0,0,19,13,1,2,9,7,0,0,0,1,0,0,0,0,0,0,0
5508,719487,160,SC Freiburg,FORA,2917,Maximilian Eggestein,https://media.api-sports.io/football/players/2917.png,86.0,M,7.0,False,0,,,0,0,0,0,23,17,1,2,5,2,0,0,2,0,0,0,0,0,0,0,0
5509,719487,160,SC Freiburg,FORA,26250,Nicolas Höfler,https://media.api-sports.io/football/players/26250.png,94.0,M,6.3,False,0,,,0,0,0,0,32,23,0,1,9,4,0,0,1,4,1,0,0,0,0,0,0
5510,719487,160,SC Freiburg,FORA,26236,Christian Günter,https://media.api-sports.io/football/players/26236.png,94.0,M,6.6,False,0,,,0,0,0,0,27,20,2,0,5,1,1,1,0,2,0,0,0,0,0,0,0
5511,719487,160,SC Freiburg,FORA,512,Woo-Yeong Jeong,https://media.api-sports.io/football/players/512.png,77.0,F,7.0,False,1,2.0,1.0,0,0,0,0,28,19,0,0,8,4,2,1,0,0,0,0,0,0,0,0,0
5512,719487,160,SC Freiburg,FORA,26255,Lucas Höler,https://media.api-sports.io/football/players/26255.png,89.0,F,7.2,False,1,2.0,,0,0,0,0,34,25,0,0,18,9,0,1,1,0,0,0,0,0,0,0,0
5513,719487,160,SC Freiburg,FORA,26248,Vincenzo Grifo,https://media.api-sports.io/football/players/26248.png,77.0,F,7.5,False,0,3.0,,0,0,0,0,30,21,0,2,6,5,1,0,0,1,0,0,0,0,0,0,0
5514,719487,160,SC Freiburg,FORA,26087,Benjamin Uphoff,https://media.api-sports.io/football/players/26087.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5515,719487,160,SC Freiburg,FORA,191233,Kiliann Sildillia,https://media.api-sports.io/football/players/191233.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5516,719487,160,SC Freiburg,FORA,26237,Dominique Heintz,https://media.api-sports.io/football/players/26237.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5517,719487,160,SC Freiburg,FORA,26249,Janik Haberer,https://media.api-sports.io/football/players/26249.png,8.0,M,6.3,True,0,,,0,0,0,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0
5518,719487,160,SC Freiburg,FORA,202844,Noah Weißhaupt,https://media.api-sports.io/football/players/202844.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5519,719487,160,SC Freiburg,FORA,46930,Ermedin Demirović,https://media.api-sports.io/football/players/46930.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5520,719487,160,SC Freiburg,FORA,26258,Nils Petersen,https://media.api-sports.io/football/players/26258.png,5.0,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5521,719487,160,SC Freiburg,FORA,178077,Kevin Schade,https://media.api-sports.io/football/players/178077.png,17.0,F,6.3,True,0,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5522,719487,160,SC Freiburg,FORA,26252,Roland Sallai,https://media.api-sports.io/football/players/26252.png,17.0,F,6.3,True,0,,,0,0,0,0,3,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
5523,719488,163,Borussia Monchengladbach,CASA,2802,Yann Sommer,https://media.api-sports.io/football/players/2802.png,90.0,G,6.2,False,0,,,0,3,0,1,52,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5524,719488,163,Borussia Monchengladbach,CASA,2915,Matthias Ginter,https://media.api-sports.io/football/players/2915.png,90.0,D,7.2,False,0,2.0,2.0,0,0,0,0,75,60,1,1,7,5,0,1,1,0,0,0,0,0,0,0,0
5525,719488,163,Borussia Monchengladbach,CASA,2810,Denis Zakaria,https://media.api-sports.io/football/players/2810.png,90.0,D,6.9,False,0,,,0,0,0,0,82,78,1,0,8,5,4,0,0,0,0,0,0,0,0,0,0
5526,719488,163,Borussia Monchengladbach,CASA,2194,Ramy Bensebaini,https://media.api-sports.io/football/players/2194.png,90.0,D,6.9,False,0,2.0,1.0,1,0,0,0,59,49,0,3,12,7,1,1,2,1,0,0,0,0,1,0,0
5527,719488,163,Borussia Monchengladbach,CASA,50852,Joseph Scally,https://media.api-sports.io/football/players/50852.png,76.0,M,6.6,False,1,,,0,0,1,0,17,15,1,1,5,1,0,2,0,1,0,0,0,0,0,0,0
5528,719488,163,Borussia Monchengladbach,CASA,22147,Kouadio Koné,https://media.api-sports.io/football/players/22147.png,90.0,M,7.3,False,0,1.0,1.0,0,0,0,0,45,38,0,1,18,12,3,2,3,2,1,0,1,0,0,0,0
5529,719488,163,Borussia Monchengladbach,CASA,24962,László Bénes,https://media.api-sports.io/football/players/24962.png,64.0,M,6.2,False,0,,,0,0,0,0,35,28,1,0,8,4,0,3,2,0,0,0,0,0,0,0,0
5530,719488,163,Borussia Monchengladbach,CASA,163069,Luca Netz,https://media.api-sports.io/football/players/163069.png,89.0,M,6.3,False,0,,,0,0,0,0,38,30,0,2,9,1,1,7,0,0,0,0,0,0,0,0,0
5531,719488,163,Borussia Monchengladbach,CASA,25638,Florian Neuhaus,https://media.api-sports.io/football/players/25638.png,64.0,F,7.2,False,0,1.0,1.0,1,0,0,0,18,13,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0
5532,719488,163,Borussia Monchengladbach,CASA,25646,Alassane Pléa,https://media.api-sports.io/football/players/25646.png,90.0,F,6.9,False,0,2.0,1.0,0,0,0,0,25,19,0,0,11,4,1,2,1,0,0,0,0,0,0,0,0
5533,719488,163,Borussia Monchengladbach,CASA,421,Breel Embolo,https://media.api-sports.io/football/players/421.png,90.0,F,7.2,False,1,2.0,,0,0,0,0,26,18,0,1,15,8,5,1,3,2,1,0,0,0,0,0,0
5534,719488,163,Borussia Monchengladbach,CASA,25627,Tobias Sippel,https://media.api-sports.io/football/players/25627.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5535,719488,163,Borussia Monchengladbach,CASA,203205,Tom Gaal,https://media.api-sports.io/football/players/203205.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5536,719488,163,Borussia Monchengladbach,CASA,1082,Stefan Lainer,https://media.api-sports.io/football/players/1082.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5537,719488,163,Borussia Monchengladbach,CASA,25641,Keanan Bennetts,https://media.api-sports.io/football/players/25641.png,8.0,F,6.5,True,0,,,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
5538,719488,163,Borussia Monchengladbach,CASA,25637,Christoph Kramer,https://media.api-sports.io/football/players/25637.png,25.0,M,6.6,True,0,1.0,1.0,0,0,0,0,16,14,0,0,6,4,1,0,2,0,0,0,0,0,0,0,0
5539,719488,163,Borussia Monchengladbach,CASA,25645,Torben Müsel,https://media.api-sports.io/football/players/25645.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5540,719488,163,Borussia Monchengladbach,CASA,1103,Hannes Wolf,https://media.api-sports.io/football/players/1103.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5541,719488,163,Borussia Monchengladbach,CASA,25644,Patrick Herrmann,https://media.api-sports.io/football/players/25644.png,14.0,F,7.0,True,0,1.0,1.0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
5542,719488,163,Borussia Monchengladbach,CASA,21509,Marcus Thuram,https://media.api-sports.io/football/players/21509.png,26.0,F,6.9,True,0,1.0,,0,0,0,0,6,5,0,0,14,10,3,0,4,0,0,0,0,0,0,0,0
5543,719488,169,Eintracht Frankfurt,FORA,1800,Kevin Trapp,https://media.api-sports.io/football/players/1800.png,90.0,G,7.6,False,0,,,0,2,0,6,36,20,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0
5544,719488,169,Eintracht Frankfurt,FORA,1809,Tuta,https://media.api-sports.io/football/players/1809.png,70.0,D,5.6,False,0,,,0,0,0,0,37,27,0,0,13,7,5,1,0,5,2,1,0,0,0,0,0
5545,719488,169,Eintracht Frankfurt,FORA,1805,Martin Hinteregger,https://media.api-sports.io/football/players/1805.png,90.0,D,6.3,False,0,,,0,0,0,0,39,24,2,3,8,2,0,0,1,2,0,0,0,0,0,0,0
5546,719488,169,Eintracht Frankfurt,FORA,1807,Evan Ndicka,https://media.api-sports.io/football/players/1807.png,90.0,D,7.2,False,0,,,0,0,1,0,52,46,1,0,4,2,0,0,0,1,0,0,0,0,0,0,0
5547,719488,169,Eintracht Frankfurt,FORA,1812,Danny da Costa,https://media.api-sports.io/football/players/1812.png,90.0,M,6.2,False,0,1.0,,0,0,0,0,22,16,0,0,13,4,0,4,0,3,1,0,0,1,0,0,0
