,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,data,X_adj,Y_adj,team_name,opposing_team_name,team_name_base,opposing_team_name_base
80,444709,22,SavedShot,0.8109999847412109,0.5070000076293946,0.054939232766628265,Said Benrahma,a,3585,OpenPlay,2021,LeftFoot,16504,Manchester City,West Ham,2,1,2021-11-28 14:00:00,Ben Johnson,BallTouch,2021-11-28,97.3199981689453,40.560000610351565,West Ham,Manchester City,West Ham,Manchester City
426,444544,25,SavedShot,0.88,0.42700000762939455,0.03152056783437729,Salomón Rondón,a,813,OpenPlay,2021,Head,16497,Brentford,Everton,1,0,2021-11-28 14:00:00,Andros Townsend,Cross,2021-11-28,105.60000000000001,34.16000061035157,Everton,Brentford,Everton,Brentford
567,444672,88,SavedShot,0.840999984741211,0.6859999847412109,0.04468929022550583,Jamie Vardy,h,755,OpenPlay,2021,RightFoot,16502,Leicester,Watford,4,2,2021-11-28 14:00:00,Caglar Söyüncü,Pass,2021-11-28,100.9199981689453,54.879998779296876,Leicester,Watford,Leicester,Watford
564,444647,26,MissedShots,0.9369999694824219,0.42700000762939455,0.13105301558971405,Jamie Vardy,h,755,OpenPlay,2021,Head,16502,Leicester,Watford,4,2,2021-11-28 14:00:00,Timothy Castagne,Cross,2021-11-28,112.43999633789063,34.16000061035157,Leicester,Watford,Leicester,Watford
290,444714,32,Goal,0.9769999694824218,0.5320000076293945,0.8039681911468506,Ilkay Gündogan,h,314,OpenPlay,2021,RightFoot,16504,Manchester City,West Ham,2,1,2021-11-28 14:00:00,,Rebound,2021-11-28,117.23999633789062,42.56000061035156,Manchester City,West Ham,Manchester City,West Ham
563,444639,2,SavedShot,0.9480000305175781,0.28700000762939454,0.04616445302963257,Jamie Vardy,h,755,OpenPlay,2021,RightFoot,16502,Leicester,Watford,4,2,2021-11-28 14:00:00,Boubakary Soumare,Pass,2021-11-28,113.76000366210937,22.96000061035156,Leicester,Watford,Leicester,Watford
299,444554,59,MissedShots,0.879000015258789,0.585999984741211,0.05929026007652283,Abdoulaye Doucouré,a,1726,OpenPlay,2021,RightFoot,16497,Brentford,Everton,1,0,2021-11-28 14:00:00,Seamus Coleman,Dispossessed,2021-11-28,105.48000183105468,46.879998779296876,Everton,Brentford,Everton,Brentford
288,444707,18,SavedShot,0.8719999694824219,0.515,0.07766932994127274,Ilkay Gündogan,h,314,OpenPlay,2021,RightFoot,16504,Manchester City,West Ham,2,1,2021-11-28 14:00:00,Bernardo Silva,Cross,2021-11-28,104.63999633789061,41.2,Manchester City,West Ham,Manchester City,West Ham
298,444548,45,BlockedShot,0.92,0.5070000076293946,0.10684192180633545,Abdoulaye Doucouré,a,1726,OpenPlay,2021,Head,16497,Brentford,Everton,1,0,2021-11-28 14:00:00,Andros Townsend,Cross,2021-11-28,110.4,40.560000610351565,Everton,Brentford,Everton,Brentford
289,444710,23,MissedShots,0.774000015258789,0.45599998474121095,0.023872341960668564,Ilkay Gündogan,h,314,OpenPlay,2021,RightFoot,16504,Manchester City,West Ham,2,1,2021-11-28 14:00:00,Gabriel Jesus,Pass,2021-11-28,92.8800018310547,36.47999877929687,Manchester City,West Ham,Manchester City,West Ham
566,444656,41,Goal,0.9459999847412109,0.66,0.01204840000718832,Jamie Vardy,h,755,FromCorner,2021,Head,16502,Leicester,Watford,4,2,2021-11-28 14:00:00,James Maddison,Cross,2021-11-28,113.5199981689453,52.800000000000004,Leicester,Watford,Leicester,Watford
28,444546,41,SavedShot,0.84,0.5609999847412109,0.12985770404338837,Bryan Mbeumo,h,6552,OpenPlay,2021,RightFoot,16497,Brentford,Everton,1,0,2021-11-28 14:00:00,Vitaly Janelt,BallTouch,2021-11-28,100.8,44.879998779296876,Brentford,Everton,Brentford,Everton
316,444708,21,SavedShot,0.9080000305175782,0.5309999847412109,0.0996430441737175,Bernardo Silva,h,3635,OpenPlay,2021,LeftFoot,16504,Manchester City,West Ham,2,1,2021-11-28 14:00:00,,None,2021-11-28,108.96000366210939,42.47999877929687,Manchester City,West Ham,Manchester City,West Ham
29,444561,95,MissedShots,0.8680000305175781,0.655,0.06989140808582306,Bryan Mbeumo,h,6552,OpenPlay,2021,RightFoot,16497,Brentford,Everton,1,0,2021-11-28 14:00:00,,None,2021-11-28,104.16000366210936,52.400000000000006,Brentford,Everton,Brentford,Everton
151,445098,4,BlockedShot,0.7419999694824219,0.495,0.021136125549674034,Ryan Fraser,h,1683,OpenPlay,2021,RightFoot,16513,Newcastle United,Norwich,1,1,2021-11-30 19:30:00,Callum Wilson,Pass,2021-11-30,89.03999633789063,39.599999999999994,Newcastle United,Norwich,Newcastle,Norwich
3,445110,45,SavedShot,0.9009999847412109,0.675,0.11966647952795029,Christos Tzolis,a,9746,OpenPlay,2021,RightFoot,16513,Newcastle United,Norwich,1,1,2021-11-30 19:30:00,Brandon Williams,Throughball,2021-11-30,108.1199981689453,54.0,Norwich,Newcastle United,Norwich,Newcastle
2,445108,36,BlockedShot,0.8590000152587891,0.6969999694824218,0.04003993049263954,Christos Tzolis,a,9746,OpenPlay,2021,RightFoot,16513,Newcastle United,Norwich,1,1,2021-11-30 19:30:00,Lukas Rupp,Pass,2021-11-30,103.08000183105467,55.759997558593746,Norwich,Newcastle United,Norwich,Newcastle
302,445114,68,MissedShots,0.8719999694824219,0.34200000762939453,0.09690811485052109,Allan Saint-Maximin,h,101,OpenPlay,2021,RightFoot,16513,Newcastle United,Norwich,1,1,2021-11-30 19:30:00,Callum Wilson,Pass,2021-11-30,104.63999633789061,27.360000610351566,Newcastle United,Norwich,Newcastle,Norwich
1,445106,31,SavedShot,0.8919999694824219,0.44299999237060544,0.06024600565433502,Christos Tzolis,a,9746,OpenPlay,2021,Head,16513,Newcastle United,Norwich,1,1,2021-11-30 19:30:00,Max Aarons,Cross,2021-11-30,107.03999633789063,35.439999389648435,Norwich,Newcastle United,Norwich,Newcastle
18,445195,90,BlockedShot,0.8880000305175781,0.5509999847412109,0.034307174384593964,Liam Cooper,h,8816,FromCorner,2021,Head,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,Raphinha,Cross,2021-11-30,106.56000366210938,44.07999877929687,Leeds,Crystal Palace,Leeds,Crystal Palace
405,445191,77,BlockedShot,0.9580000305175781,0.6020000076293945,0.06193818897008896,Rodrigo,h,2381,FromCorner,2021,LeftFoot,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,Stuart Dallas,Cross,2021-11-30,114.96000366210937,48.16000061035156,Leeds,Crystal Palace,Leeds,Crystal Palace
404,445181,52,MissedShots,0.9390000152587891,0.5320000076293945,0.6773598790168762,Rodrigo,h,2381,OpenPlay,2021,RightFoot,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,Daniel James,Pass,2021-11-30,112.68000183105468,42.56000061035156,Leeds,Crystal Palace,Leeds,Crystal Palace
25,445186,59,BlockedShot,0.7680000305175781,0.575,0.01894342340528965,Kalvin Phillips,h,8719,OpenPlay,2021,RightFoot,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,,Rebound,2021-11-30,92.16000366210938,46.0,Leeds,Crystal Palace,Leeds,Crystal Palace
24,445178,22,MissedShots,0.9080000305175782,0.26399999618530273,0.04209274426102638,Kalvin Phillips,h,8719,OpenPlay,2021,RightFoot,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,,BallRecovery,2021-11-30,108.96000366210939,21.11999969482422,Leeds,Crystal Palace,Leeds,Crystal Palace
54,445188,73,BlockedShot,0.8830000305175781,0.6940000152587891,0.0849437415599823,Conor Gallagher,a,9040,OpenPlay,2021,RightFoot,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,,None,2021-11-30,105.96000366210939,55.52000122070313,Crystal Palace,Leeds,Crystal Palace,Leeds
121,445121,95,BlockedShot,0.8480000305175781,0.524000015258789,0.06419310718774796,Lukas Rupp,a,62,SetPiece,2021,RightFoot,16513,Newcastle United,Norwich,1,1,2021-11-30 19:30:00,,None,2021-11-30,101.76000366210938,41.92000122070312,Norwich,Newcastle United,Norwich,Newcastle
8,445115,71,MissedShots,0.8219999694824218,0.5420000076293945,0.09355118870735168,Adam Idah,a,8021,OpenPlay,2021,RightFoot,16513,Newcastle United,Norwich,1,1,2021-11-30 19:30:00,Brandon Williams,TakeOn,2021-11-30,98.63999633789061,43.360000610351555,Norwich,Newcastle United,Norwich,Newcastle
277,445099,4,MissedShots,0.745999984741211,0.629000015258789,0.01573687419295311,Jonjo Shelvey,h,769,OpenPlay,2021,RightFoot,16513,Newcastle United,Norwich,1,1,2021-11-30 19:30:00,Allan Saint-Maximin,Pass,2021-11-30,89.51999816894532,50.32000122070311,Newcastle United,Norwich,Newcastle,Norwich
104,445117,78,Goal,0.909000015258789,0.4540000152587891,0.10594114661216736,Teemu Pukki,a,7696,OpenPlay,2021,LeftFoot,16513,Newcastle United,Norwich,1,1,2021-11-30 19:30:00,Dimitris Giannoulis,Chipped,2021-11-30,109.08000183105469,36.320001220703126,Norwich,Newcastle United,Norwich,Newcastle
105,445118,80,MissedShots,0.9569999694824218,0.3129999923706055,0.04800409823656082,Teemu Pukki,a,7696,OpenPlay,2021,RightFoot,16513,Newcastle United,Norwich,1,1,2021-11-30 19:30:00,Kenny McLean,Chipped,2021-11-30,114.83999633789061,25.039999389648436,Norwich,Newcastle United,Norwich,Newcastle
106,445119,91,BlockedShot,0.7480000305175781,0.4520000076293945,0.02431575022637844,Teemu Pukki,a,7696,OpenPlay,2021,RightFoot,16513,Newcastle United,Norwich,1,1,2021-11-30 19:30:00,Billy Gilmour,Pass,2021-11-30,89.76000366210937,36.16000061035156,Norwich,Newcastle United,Norwich,Newcastle
376,445175,11,BlockedShot,0.769000015258789,0.48700000762939455,0.10398974269628525,Jordan Ayew,a,672,OpenPlay,2021,RightFoot,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,Wilfried Zaha,TakeOn,2021-11-30,92.28000183105468,38.960000610351564,Crystal Palace,Leeds,Crystal Palace,Leeds
291,445113,60,Goal,0.885,0.5,0.7611688375473022,Callum Wilson,h,468,Penalty,2021,RightFoot,16513,Newcastle United,Norwich,1,1,2021-11-30 19:30:00,,Standard,2021-11-30,106.2,40.0,Newcastle United,Norwich,Newcastle,Norwich
471,445189,73,MissedShots,0.96,0.4329999923706055,0.14091220498085022,Christian Benteke,a,606,OpenPlay,2021,Head,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,Wilfried Zaha,Chipped,2021-11-30,115.19999999999999,34.63999938964844,Crystal Palace,Leeds,Crystal Palace,Leeds
472,445192,79,SavedShot,0.909000015258789,0.5059999847412109,0.10563278198242188,Christian Benteke,a,606,OpenPlay,2021,LeftFoot,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,Jordan Ayew,Chipped,2021-11-30,109.08000183105469,40.47999877929687,Crystal Palace,Leeds,Crystal Palace,Leeds
290,445107,34,MissedShots,0.8819999694824219,0.580999984741211,0.10828951746225357,Callum Wilson,h,468,OpenPlay,2021,LeftFoot,16513,Newcastle United,Norwich,1,1,2021-11-30 19:30:00,Joe Willock,Pass,2021-11-30,105.83999633789062,46.47999877929688,Newcastle United,Norwich,Newcastle,Norwich
45,445109,42,MissedShots,0.7830000305175782,0.3160000038146973,0.02187979966402054,Kenny McLean,a,7693,OpenPlay,2021,LeftFoot,16513,Newcastle United,Norwich,1,1,2021-11-30 19:30:00,Max Aarons,Pass,2021-11-30,93.96000366210939,25.280000305175786,Norwich,Newcastle United,Norwich,Newcastle
473,445193,82,MissedShots,0.82,0.515,0.07193420082330704,Christian Benteke,a,606,OpenPlay,2021,RightFoot,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,Wilfried Zaha,Pass,2021-11-30,98.39999999999999,41.2,Crystal Palace,Leeds,Crystal Palace,Leeds
88,445105,31,BlockedShot,0.8680000305175781,0.3920000076293945,0.07416833192110062,Joshua Sargent,a,7295,OpenPlay,2021,LeftFoot,16513,Newcastle United,Norwich,1,1,2021-11-30 19:30:00,Lukas Rupp,BallTouch,2021-11-30,104.16000366210936,31.360000610351555,Norwich,Newcastle United,Norwich,Newcastle
87,445102,28,MissedShots,0.9640000152587891,0.41700000762939454,0.36461830139160156,Joshua Sargent,a,7295,OpenPlay,2021,RightFoot,16513,Newcastle United,Norwich,1,1,2021-11-30 19:30:00,Christos Tzolis,Cross,2021-11-30,115.6800018310547,33.36000061035156,Norwich,Newcastle United,Norwich,Newcastle
0,445104,28,BlockedShot,0.77,0.7809999847412109,0.014091459102928638,Christos Tzolis,a,9746,FromCorner,2021,RightFoot,16513,Newcastle United,Norwich,1,1,2021-11-30 19:30:00,Teemu Pukki,Pass,2021-11-30,92.4,62.47999877929688,Norwich,Newcastle United,Norwich,Newcastle
156,445177,20,MissedShots,0.784000015258789,0.4879999923706055,0.0314725786447525,Jeffrey Schlupp,a,757,OpenPlay,2021,LeftFoot,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,Joel Ward,TakeOn,2021-11-30,94.08000183105469,39.039999389648436,Crystal Palace,Leeds,Crystal Palace,Leeds
88,445190,74,BlockedShot,0.795,0.7169999694824218,0.021713566035032272,Daniel James,h,5595,OpenPlay,2021,RightFoot,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,Rodrigo,Pass,2021-11-30,95.4,57.359997558593754,Leeds,Crystal Palace,Leeds,Crystal Palace
62,445185,59,BlockedShot,0.86,0.3679999923706055,0.057385943830013275,Stuart Dallas,h,8718,OpenPlay,2021,RightFoot,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,,None,2021-11-30,103.2,29.43999938964844,Leeds,Crystal Palace,Leeds,Crystal Palace
247,445122,95,SavedShot,0.794000015258789,0.655,0.0179054606705904,Pierre Lees-Melou,a,5619,SetPiece,2021,RightFoot,16513,Newcastle United,Norwich,1,1,2021-11-30 19:30:00,,Rebound,2021-11-30,95.28000183105469,52.400000000000006,Norwich,Newcastle United,Norwich,Newcastle
15,445103,28,MissedShots,0.924000015258789,0.5309999847412109,0.04709630087018013,Grant Hanley,a,7690,FromCorner,2021,Head,16513,Newcastle United,Norwich,1,1,2021-11-30 19:30:00,Billy Gilmour,Aerial,2021-11-30,110.88000183105468,42.47999877929687,Norwich,Newcastle United,Norwich,Newcastle
246,445120,92,SavedShot,0.9409999847412109,0.624000015258789,0.3517911732196808,Pierre Lees-Melou,a,5619,OpenPlay,2021,RightFoot,16513,Newcastle United,Norwich,1,1,2021-11-30 19:30:00,,BallRecovery,2021-11-30,112.91999816894531,49.92000122070312,Norwich,Newcastle United,Norwich,Newcastle
73,445116,73,MissedShots,0.9569999694824218,0.27700000762939453,0.06284040957689285,Isaac Hayden,h,6062,OpenPlay,2021,RightFoot,16513,Newcastle United,Norwich,1,1,2021-11-30 19:30:00,Callum Wilson,Pass,2021-11-30,114.83999633789061,22.160000610351563,Newcastle United,Norwich,Newcastle,Norwich
87,445182,54,BlockedShot,0.8680000305175781,0.56,0.0702182725071907,Daniel James,h,5595,SetPiece,2021,LeftFoot,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,,None,2021-11-30,104.16000366210936,44.800000000000004,Leeds,Crystal Palace,Leeds,Crystal Palace
86,445173,5,BlockedShot,0.874000015258789,0.7269999694824218,0.035916995257139206,Daniel James,h,5595,OpenPlay,2021,RightFoot,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,Kalvin Phillips,Pass,2021-11-30,104.88000183105468,58.159997558593744,Leeds,Crystal Palace,Leeds,Crystal Palace
85,445172,3,BlockedShot,0.8059999847412109,0.6930000305175781,0.027051059529185295,Daniel James,h,5595,OpenPlay,2021,RightFoot,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,Tyler Roberts,Pass,2021-11-30,96.71999816894531,55.44000244140624,Leeds,Crystal Palace,Leeds,Crystal Palace
86,445112,56,BlockedShot,0.8969999694824219,0.5409999847412109,0.051948677748441696,Federico Fernández,h,708,FromCorner,2021,Head,16513,Newcastle United,Norwich,1,1,2021-11-30 19:30:00,Jonjo Shelvey,Cross,2021-11-30,107.63999633789064,43.27999877929687,Newcastle United,Norwich,Newcastle,Norwich
3,445100,10,SavedShot,0.7709999847412109,0.6419999694824219,0.06447591632604599,Billy Gilmour,a,7988,DirectFreekick,2021,RightFoot,16513,Newcastle United,Norwich,1,1,2021-11-30 19:30:00,,Standard,2021-11-30,92.5199981689453,51.35999755859375,Norwich,Newcastle United,Norwich,Newcastle
400,445180,48,MissedShots,0.7909999847412109,0.4620000076293945,0.024905383586883545,Wilfried Zaha,a,522,SetPiece,2021,RightFoot,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,,Rebound,2021-11-30,94.9199981689453,36.960000610351564,Crystal Palace,Leeds,Crystal Palace,Leeds
166,445111,46,MissedShots,0.7719999694824219,0.3129999923706055,0.018147798255085945,Joelinton,h,87,OpenPlay,2021,LeftFoot,16513,Newcastle United,Norwich,1,1,2021-11-30 19:30:00,Allan Saint-Maximin,Pass,2021-11-30,92.63999633789062,25.039999389648436,Newcastle United,Norwich,Newcastle,Norwich
165,445101,19,MissedShots,0.7390000152587891,0.43400001525878906,0.02017948403954506,Joelinton,h,87,OpenPlay,2021,RightFoot,16513,Newcastle United,Norwich,1,1,2021-11-30 19:30:00,Allan Saint-Maximin,Pass,2021-11-30,88.68000183105468,34.720001220703125,Newcastle United,Norwich,Newcastle,Norwich
39,445194,88,SavedShot,0.8119999694824219,0.6790000152587891,0.026885798200964928,Tyler Roberts,h,1014,OpenPlay,2021,RightFoot,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,Júnior Firpo,Pass,2021-11-30,97.43999633789065,54.32000122070312,Leeds,Crystal Palace,Leeds,Crystal Palace
33,445187,63,MissedShots,0.6909999847412109,0.5,0.012093945406377316,Adam Forshaw,h,1711,OpenPlay,2021,RightFoot,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,Tyler Roberts,Pass,2021-11-30,82.91999816894531,40.0,Leeds,Crystal Palace,Leeds,Crystal Palace
32,445183,56,SavedShot,0.8930000305175781,0.645,0.08694947510957718,Adam Forshaw,h,1711,OpenPlay,2021,RightFoot,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,Daniel James,Pass,2021-11-30,107.16000366210938,51.6,Leeds,Crystal Palace,Leeds,Crystal Palace
31,445176,14,MissedShots,0.7919999694824219,0.3189999961853027,0.03278161212801933,Adam Forshaw,h,1711,OpenPlay,2021,LeftFoot,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,,TakeOn,2021-11-30,95.03999633789063,25.519999694824218,Leeds,Crystal Palace,Leeds,Crystal Palace
155,445174,7,BlockedShot,0.7609999847412109,0.345,0.016081197187304497,Raphinha,h,8026,OpenPlay,2021,LeftFoot,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,,None,2021-11-30,91.3199981689453,27.6,Leeds,Crystal Palace,Leeds,Crystal Palace
156,445196,93,Goal,0.885,0.5,0.7611688375473022,Raphinha,h,8026,Penalty,2021,LeftFoot,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,,Standard,2021-11-30,106.2,40.0,Leeds,Crystal Palace,Leeds,Crystal Palace
53,445179,48,BlockedShot,0.8090000152587891,0.36400001525878906,0.10104703903198242,Conor Gallagher,a,9040,DirectFreekick,2021,RightFoot,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,,Standard,2021-11-30,97.08000183105469,29.120001220703124,Crystal Palace,Leeds,Crystal Palace,Leeds
401,445184,57,BlockedShot,0.8830000305175781,0.715999984741211,0.045007288455963135,Wilfried Zaha,a,522,OpenPlay,2021,RightFoot,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,,Dispossessed,2021-11-30,105.96000366210939,57.27999877929688,Crystal Palace,Leeds,Crystal Palace,Leeds
0,445487,53,BlockedShot,0.8180000305175781,0.6940000152587891,0.027428418397903442,Kiernan Dewsbury-Hall,a,9739,OpenPlay,2021,RightFoot,16514,Southampton,Leicester,2,2,2021-12-01 19:30:00,,None,2021-12-01,98.16000366210936,55.52000122070313,Leicester,Southampton,Leicester,Southampton
158,445658,48,SavedShot,0.9130000305175782,0.41200000762939454,0.40008920431137085,Moussa Sissoko,h,772,OpenPlay,2021,RightFoot,16509,Watford,Chelsea,1,2,2021-12-01 19:30:00,Emmanuel Dennis,Throughball,2021-12-01,109.56000366210938,32.960000610351564,Watford,Chelsea,Watford,Chelsea
205,445716,78,Goal,0.955999984741211,0.664000015258789,0.28206804394721985,Diogo Jota,a,6854,OpenPlay,2021,LeftFoot,16507,Everton,Liverpool,1,4,2021-12-01 20:15:00,Andrew Robertson,Pass,2021-12-01,114.71999816894531,53.12000122070313,Liverpool,Everton,Liverpool,Everton
204,445715,69,MissedShots,0.95,0.5659999847412109,0.053710222244262695,Diogo Jota,a,6854,FromCorner,2021,Head,16507,Everton,Liverpool,1,4,2021-12-01 20:15:00,Andrew Robertson,Aerial,2021-12-01,113.99999999999999,45.27999877929687,Liverpool,Everton,Liverpool,Everton
179,445698,12,MissedShots,0.7659999847412109,0.7230000305175781,0.018666177988052368,Demarai Gray,h,762,OpenPlay,2021,RightFoot,16507,Everton,Liverpool,1,4,2021-12-01 20:15:00,Michael Keane,Pass,2021-12-01,91.9199981689453,57.84000244140625,Everton,Liverpool,Everton,Liverpool
1,445690,74,SavedShot,0.895,0.59,0.40849512815475464,Carney Chukwuemeka,h,9356,OpenPlay,2021,LeftFoot,16506,Aston Villa,Manchester City,1,2,2021-12-01 20:15:00,Emiliano Buendía,Throughball,2021-12-01,107.39999999999998,47.199999999999996,Aston Villa,Manchester City,Aston Villa,Manchester City
119,445411,39,MissedShots,0.9269999694824219,0.46700000762939453,0.10643791407346725,Lewis Dunk,a,6048,FromCorner,2021,Head,16510,West Ham,Brighton,1,1,2021-12-01 19:30:00,Jakub Moder,Cross,2021-12-01,111.23999633789063,37.36000061035156,Brighton,West Ham,Brighton,West Ham
120,445413,46,SavedShot,0.9319999694824219,0.524000015258789,0.22736328840255737,Lewis Dunk,a,6048,FromCorner,2021,Head,16510,West Ham,Brighton,1,1,2021-12-01 19:30:00,Solly March,Aerial,2021-12-01,111.83999633789064,41.92000122070312,Brighton,West Ham,Brighton,West Ham
25,445410,38,SavedShot,0.9280000305175782,0.4520000076293945,0.5123357772827148,Jakub Moder,a,9284,OpenPlay,2021,RightFoot,16510,West Ham,Brighton,1,1,2021-12-01 19:30:00,Neal Maupay,Throughball,2021-12-01,111.36000366210939,36.16000061035156,Brighton,West Ham,Brighton,West Ham
1,445497,86,BlockedShot,0.8119999694824219,0.4590000152587891,0.02121511474251747,Kiernan Dewsbury-Hall,a,9739,FromCorner,2021,LeftFoot,16514,Southampton,Leicester,2,2,2021-12-01 19:30:00,,TakeOn,2021-12-01,97.43999633789065,36.720001220703125,Leicester,Southampton,Leicester,Southampton
170,445697,8,Goal,0.835999984741211,0.52,0.07396237552165985,Jordan Henderson,a,605,OpenPlay,2021,LeftFoot,16507,Everton,Liverpool,1,4,2021-12-01 20:15:00,Andrew Robertson,Pass,2021-12-01,100.3199981689453,41.6,Liverpool,Everton,Liverpool,Everton
278,445404,8,MissedShots,0.5259999847412109,0.835999984741211,0.005246721673756838,Pablo Fornals,h,2335,OpenPlay,2021,RightFoot,16510,West Ham,Brighton,1,1,2021-12-01 19:30:00,,TakeOn,2021-12-01,63.1199981689453,66.87999877929687,West Ham,Brighton,West Ham,Brighton
155,445668,0,SavedShot,0.9740000152587891,0.2610000038146973,0.037883806973695755,João Cancelo,a,2379,OpenPlay,2021,RightFoot,16506,Aston Villa,Manchester City,1,2,2021-12-01 20:15:00,Riyad Mahrez,Pass,2021-12-01,116.8800018310547,20.880000305175784,Manchester City,Aston Villa,Manchester City,Aston Villa
81,445412,42,MissedShots,0.725999984741211,0.5209999847412109,0.014569774270057678,Said Benrahma,h,3585,FromCorner,2021,RightFoot,16510,West Ham,Brighton,1,1,2021-12-01 19:30:00,Craig Dawson,None,2021-12-01,87.11999816894532,41.679998779296874,West Ham,Brighton,West Ham,Brighton
279,445409,27,ShotOnPost,0.8569999694824219,0.5020000076293946,0.07761620730161667,Pablo Fornals,h,2335,OpenPlay,2021,RightFoot,16510,West Ham,Brighton,1,1,2021-12-01 19:30:00,Michail Antonio,HeadPass,2021-12-01,102.83999633789062,40.16000061035157,West Ham,Brighton,West Ham,Brighton
95,445418,79,SavedShot,0.7609999847412109,0.555,0.02730703353881836,Declan Rice,h,5553,OpenPlay,2021,RightFoot,16510,West Ham,Brighton,1,1,2021-12-01 19:30:00,Michail Antonio,Pass,2021-12-01,91.3199981689453,44.4,West Ham,Brighton,West Ham,Brighton
237,445673,10,BlockedShot,0.914000015258789,0.43599998474121093,0.14980846643447876,Leon Bailey,h,5221,OpenPlay,2021,LeftFoot,16506,Aston Villa,Manchester City,1,2,2021-12-01 20:15:00,Ollie Watkins,Pass,2021-12-01,109.68000183105468,34.87999877929687,Aston Villa,Manchester City,Aston Villa,Manchester City
156,445684,50,BlockedShot,0.815,0.29100000381469726,0.03699003532528877,João Cancelo,a,2379,OpenPlay,2021,RightFoot,16506,Aston Villa,Manchester City,1,2,2021-12-01 20:15:00,,None,2021-12-01,97.79999999999998,23.280000305175783,Manchester City,Aston Villa,Manchester City,Aston Villa
107,445480,33,Goal,0.9290000152587891,0.49200000762939455,0.3631703853607178,Che Adams,h,7700,FromCorner,2021,Head,16514,Southampton,Leicester,2,2,2021-12-01 19:30:00,Nathan Redmond,Cross,2021-12-01,111.4800018310547,39.36000061035156,Southampton,Leicester,Southampton,Leicester
300,445393,66,BlockedShot,0.7669999694824219,0.4809999847412109,0.02873566932976246,Raúl Jiménez,h,4105,OpenPlay,2021,RightFoot,16511,Wolverhampton Wanderers,Burnley,0,0,2021-12-01 19:30:00,João Moutinho,Pass,2021-12-01,92.03999633789063,38.47999877929687,Wolverhampton Wanderers,Burnley,Wolves,Burnley
176,445474,21,SavedShot,0.85,0.48200000762939454,0.0481293760240078,Wilfred Ndidi,a,5545,FromCorner,2021,RightFoot,16514,Southampton,Leicester,2,2,2021-12-01 19:30:00,Ademola Lookman,Pass,2021-12-01,102.0,38.560000610351565,Leicester,Southampton,Leicester,Southampton
177,445496,85,MissedShots,0.735999984741211,0.4279999923706055,0.015025201253592968,Wilfred Ndidi,a,5545,OpenPlay,2021,LeftFoot,16514,Southampton,Leicester,2,2,2021-12-01 19:30:00,,None,2021-12-01,88.31999816894532,34.23999938964844,Leicester,Southampton,Leicester,Southampton
167,445702,25,BlockedShot,0.7580000305175781,0.5690000152587891,0.023051684722304344,Thiago Alcántara,a,229,OpenPlay,2021,RightFoot,16507,Everton,Liverpool,1,4,2021-12-01 20:15:00,Diogo Jota,Pass,2021-12-01,90.96000366210937,45.52000122070313,Liverpool,Everton,Liverpool,Everton
168,445711,54,MissedShots,0.7619999694824219,0.5840000152587891,0.015835557132959366,Thiago Alcántara,a,229,SetPiece,2021,RightFoot,16507,Everton,Liverpool,1,4,2021-12-01 20:15:00,,None,2021-12-01,91.43999633789063,46.720001220703125,Liverpool,Everton,Liverpool,Everton
136,445671,3,SavedShot,0.8619999694824219,0.654000015258789,0.054450873285532,Rodri,a,2496,OpenPlay,2021,RightFoot,16506,Aston Villa,Manchester City,1,2,2021-12-01 20:15:00,Raheem Sterling,Pass,2021-12-01,103.43999633789063,52.32000122070312,Manchester City,Aston Villa,Manchester City,Aston Villa
